"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","385","11.2",32.2,"111.3","88.2","77.3","91.8","85.6","418","153","395","136",35.3,"20",5.2,3.9
"Wacha, Michael","608379","338","15.6",32,"115.8","88.2","77.3","92.7","83.9","444","169","401","123",36.4,"21",6.2,4.5
"Gallen, Zac","668678","326","12.2",32.8,"113.6","90.6","80","94.9","86.9","448","169","403","144",44.4,"34",10.4,8.2
"Martinez, Nick","607259","326","16.6",37.4,"111.9","87.2","75.7","91.8","83.3","427","180","396","108",33.1,"24",7.4,5.9
"Valdez, Framber","664285","321","7.6",29.3,"112","89.9","79.3","94","87.2","449","146","401","135",42.1,"22",6.9,5
"Kirby, George","669923","315","10",31.1,"109.2","89.4","78.8","92.5","87.9","412","146","389","131",41.6,"21",6.7,4.9
"Keller, Mitch","656605","314","13.6",39.2,"111.7","89.2","78.3","93.4","85.5","434","175","396","132",42,"23",7.3,5.4
"Sánchez, Cristopher","650911","314","2.1",29.6,"112.7","89.1","77.6","94.2","86.7","429","130","401","135",43,"26",8.3,5.5
"Lorenzen, Michael","547179","310","11.5",34.2,"114.2","90.4","79.5","93.9","88.1","454","169","414","144",46.5,"26",8.4,6.3
"Cecconi, Slade","677944","306","12.1",35.9,"112.2","88.1","76.9","93.3","83.9","443","162","397","113",36.9,"25",8.2,6.1
"Rodriguez, Eduardo","593958","305","12.9",36.4,"111.4","88.7","78","93.5","83.8","432","171","418","114",37.4,"26",8.5,6.3
"Baz, Shane","669358","305","13.8",35.7,"116.9","89.9","79.6","93.9","86.4","423","175","396","124",40.7,"24",7.9,5.5
"Elder, Bryce","693821","300","13.3",31.7,"113","90","80","93.7","87.6","454","159","397","118",39.3,"14",4.7,3.4
"Lugo, Seth","607625","299","15.3",38.8,"110.9","90.6","80.5","92.9","89","435","183","397","129",43.1,"30",10,7.4
"Bibee, Tanner","676440","297","16.2",33.7,"115.6","89.8","79.3","93.1","87.4","422","171","391","127",42.8,"27",9.1,6.6
"Kelly, Merrill","518876","296","13.8",42.6,"113.5","90.1","78.7","94.8","84.9","463","190","404","130",43.9,"43",14.5,11.1
"Eovaldi, Nathan","543135","296","10.1",30.4,"115.9","88.6","77.4","94","85.6","437","156","391","116",39.2,"24",8.1,5.5
"Abbott, Andrew","671096","295","16.8",30.5,"113","90","80.1","94","87.9","435","173","390","116",39.6,"22",7.5,5.3
"McGreevy, Michael","700241","295","10.8",34.9,"116","89.8","78.7","93.9","86.1","442","163","404","119",40.3,"27",9.2,7.2
"Pallante, Andre","669467","295","6.7",31.2,"117.8","87.3","75.5","92.8","84.6","421","137","402","102",34.6,"18",6.1,4.5
"Gausman, Kevin","592332","294","15.4",33.7,"112.3","89","77.2","94.1","85.3","428","173","391","117",39.8,"25",8.5,6
"Mikolas, Miles","571945","293","11.8",33.4,"113.3","89.8","78.6","94.7","85.5","421","169","393","118",40.3,"26",8.9,7.3
"Springs, Jeffrey","605488","292","17.3",34.6,"114.1","87.8","76.8","92.5","81.5","444","186","404","103",35.3,"29",9.9,7.1
"Burrows, Mike","681347","289","15.8",35.3,"113.9","88","76.8","91.8","85.2","436","172","394","109",37.7,"24",8.3,6
"Littell, Zack","641793","289","19.3",36.3,"115.2","92.1","82.8","95.1","90.8","437","190","398","134",46.4,"32",11.1,8.7
"Ray, Robbie","592662","288","19.6",30.9,"112.9","89","78.3","91.2","87","432","183","395","108",37.5,"27",9.4,6.4
"Peralta, Freddy","642547","288","15.3",33,"114.7","87.8","76.4","92.8","83.8","456","158","387","113",39.2,"14",4.9,3.3
"Griffin, Foster","656492","287","12.4",36.2,"119","87.9","75.7","92.7","85.1","451","161","405","108",37.6,"30",10.5,7.1
"Wrobleski, Justin","680736","287","14.6",35.2,"111.5","90.6","80.7","91.6","90.1","440","178","403","128",44.6,"23",8,6.2
"Rea, Colin","607067","286","11.6",36.4,"112.5","89.9","79.8","94.2","86.6","442","165","396","119",41.6,"31",10.8,7.8
