"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","670","13.7",32.5,"111.7","88.7","78","92.3","86.3","440","160","397","242",36.1,"37",5.5,4.2
"Wacha, Michael","608379","572","18.2",34.1,"115.8","88.1","77.1","92.7","83.8","446","178","402","208",36.4,"40",7,5.1
"Martinez, Nick","607259","570","18",34.6,"113.3","86.9","75.7","91.3","83.4","433","175","398","185",32.5,"38",6.7,5.4
"Rodriguez, Eduardo","593958","558","15.7",33.2,"111.4","87.3","76.1","91.8","83.5","458","167","408","184",33,"42",7.5,5.5
"Sánchez, Cristopher","650911","558","3.1",31.7,"112.7","89.4","78.1","94","86.9","429","132","403","233",41.8,"41",7.3,4.9
"Lugo, Seth","607625","554","14.3",36.6,"113.6","89.7","78.9","93","87.2","448","177","396","237",42.8,"44",7.9,5.9
"Bibee, Tanner","676440","553","17.7",35.1,"115.6","89","78.6","92.8","85.9","422","179","390","218",39.4,"45",8.1,6
"Baz, Shane","669358","546","14",35.5,"116.9","90","80","93.3","87.6","423","173","396","225",41.2,"37",6.8,4.8
"Kirby, George","669923","543","12.2",33,"111.5","89.4","78.9","92.9","87.8","436","156","394","218",40.1,"36",6.6,4.9
"Valdez, Framber","664285","542","5.4",28.2,"115.5","90","79.3","94.2","87.8","449","133","399","227",41.9,"30",5.5,4
"Abbott, Andrew","671096","520","17.3",32.7,"113","89.7","79.4","93.3","87.6","435","177","396","201",38.7,"42",8.1,5.8
"Gausman, Kevin","592332","518","14.3",34.2,"112.4","88.9","77.2","93.3","85.6","440","169","396","207",40,"40",7.7,5.3
"McGreevy, Michael","700241","517","10.8",34.4,"116","89.8","79.1","93.9","86","442","166","396","212",41,"48",9.3,7.1
"Kelly, Merrill","518876","516","13.4",37.6,"114.5","89.6","78.4","94.2","84.7","463","176","403","214",41.5,"57",11,8.1
"King, Michael","650633","514","14.1",33.5,"114.6","87","75.9","92.2","82.8","445","163","397","168",32.7,"42",8.2,5.5
"Griffin, Foster","656492","508","11.9",36.6,"119","87.8","75.8","91.6","85.4","451","162","404","188",37,"42",8.3,5.8
"Singer, Brady","663903","507","13.6",36.7,"113.4","91","81.1","93.8","88.2","443","175","397","218",43,"50",9.9,7.1
"Cameron, Noah","702070","504","15.3",36.7,"115.9","88.8","77.9","92.6","85.5","440","171","401","190",37.7,"41",8.1,5.7
"Sugano, Tomoyuki","608372","501","15.1",37.3,"116.7","91.1","81","95.3","86.3","461","189","409","219",43.7,"59",11.8,9.4
"Nola, Aaron","605400","499","13.1",34.5,"113.5","88.4","76.7","94.1","82","438","169","394","199",39.9,"46",9.2,6.2
"Pallante, Andre","669467","491","5",29.9,"117.8","87.2","75.4","91.7","85.2","461","129","406","168",34.2,"23",4.7,3.5
"Gore, MacKenzie","669022","490","15.3",33.7,"115.7","89.1","77.6","93.1","85.8","433","172","390","201",41,"42",8.6,5.7
"Peralta, Freddy","642547","488","16.9",35.5,"114.7","87.5","76.2","91.8","83.6","456","175","393","183",37.5,"29",5.9,4.1
"Messick, Parker","800048","488","14.5",31.4,"111.3","87.4","76.2","91.6","85.8","429","152","396","165",33.8,"24",4.9,3.3
"Rogers, Trevor","669432","487","17.9",31.6,"116.8","88.1","77","92.3","85.6","441","171","398","176",36.1,"32",6.6,4.7
"Imanaga, Shota","684007","487","17.6",34.1,"114.7","88.4","77.3","93.2","83.9","450","179","398","179",36.8,"47",9.7,6.7
"Kay, Anthony","641743","485","12.5",34,"113.4","88.4","76.6","92.2","86.3","437","154","396","189",39,"40",8.2,5.8
"Gilbert, Logan","669302","485","16.4",36.3,"115.2","89.6","78.9","93.4","85.8","428","173","389","200",41.2,"49",10.1,6.6
"Gray, Sonny","543243","483","10.6",34.4,"111.1","89.2","78.9","92.6","86.6","437","161","397","185",38.3,"33",6.8,4.8
"Webb, Logan","657277","481","7.4",31,"116","88.3","76.9","91.2","87.7","452","139","403","187",38.9,"28",5.8,4.2
"Soriano, José","667755","480","5.3",30.4,"116.9","88.3","77.1","93.1","85.1","434","139","389","178",37.1,"35",7.3,4.8
