"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","443","11.5",31.6,"111.3","88.3","77.6","91.9","85.8","430","155","396","157",35.4,"25",5.6,4.2
"Wacha, Michael","608379","391","16.5",33.5,"115.8","88.4","77.8","92.4","84.7","444","174","402","142",36.3,"26",6.6,4.8
"Martinez, Nick","607259","383","17.2",35.2,"111.9","86.9","75.5","91.6","82.9","427","177","396","122",31.9,"26",6.8,5.5
"Rodriguez, Eduardo","593958","375","13.7",34.9,"111.4","88.2","77.2","93.3","83.5","432","170","413","136",36.3,"35",9.3,6.9
"Bibee, Tanner","676440","374","16.3",34,"115.6","89.5","79.1","92.7","87.1","422","172","390","150",40.1,"32",8.6,6.3
"Sánchez, Cristopher","650911","370","2.7",31.4,"112.7","89.6","78.4","94.6","87","429","134","400","162",43.8,"31",8.4,5.6
"Lugo, Seth","607625","362","14.9",37,"111.5","90.7","80.6","93.3","88.8","448","179","402","161",44.5,"34",9.4,6.8
"Lorenzen, Michael","547179","360","11.7",33.3,"114.2","90.7","80.1","94.3","88.4","454","169","416","168",46.7,"33",9.2,6.8
"Baz, Shane","669358","357","13.2",36.4,"116.9","90.2","80","93.9","87","423","174","396","150",42,"25",7,4.9
"McGreevy, Michael","700241","353","10.3",32.6,"116","90.2","79.3","94.4","86.4","442","163","399","149",42.2,"36",10.2,7.9
"Griffin, Foster","656492","350","12.2",35.7,"119","87.7","75.5","92.2","85.5","451","159","405","129",36.9,"32",9.1,6.4
"Pallante, Andre","669467","348","6.4",30.2,"117.8","87.7","76.4","92.3","85.9","421","134","401","118",33.9,"20",5.7,4.3
"Kirby, George","669923","346","10.7",32.4,"109.2","89.5","79.1","92.6","88","416","152","392","146",42.2,"24",6.9,5
"Mikolas, Miles","571945","346","11.5",34.1,"113.3","89.9","78.6","94.8","85.7","421","169","393","144",41.6,"30",8.7,7.2
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Imanaga, Shota","684007","342","17",31.6,"111.1","88.1","77","93.1","84.5","426","172","400","122",35.7,"32",9.4,6.6
"Valdez, Framber","664285","342","7.3",28.9,"112","89.6","78.9","94.1","86.7","449","144","401","142",41.5,"22",6.4,4.6
"Kelly, Merrill","518876","342","13.1",40.6,"114.5","90.4","79.3","95.3","85.3","463","183","402","154",45,"46",13.5,10.2
"Eovaldi, Nathan","543135","341","10",29.9,"115.9","88.8","77.6","94.1","85.9","437","155","394","137",40.2,"29",8.5,5.7
"Elder, Bryce","693821","341","13.1",33.4,"113","90.1","80.1","94","87.3","454","162","397","138",40.5,"21",6.2,4.4
"Abbott, Andrew","671096","339","16.6",30.7,"113","89.8","79.7","93.4","87.9","435","170","391","130",38.5,"24",7.1,5
"Gausman, Kevin","592332","339","15.8",33.9,"112.3","88.5","76.4","93.6","84.7","428","173","391","133",39.2,"28",8.3,5.7
"Webb, Logan","657277","338","6.4",29.9,"114.4","88.4","76.8","91.7","87.8","440","136","396","135",39.9,"19",5.6,4.1
"Cecconi, Slade","677944","336","12.3",38.1,"112.2","88.6","77.6","93.8","84","443","168","398","131",39,"28",8.3,6.2
"Rea, Colin","607067","336","11.6",36.6,"112.5","89.5","79.2","93.6","86","442","166","395","133",39.6,"35",10.4,7.6
"Keller, Mitch","656605","336","14.2",39,"111.7","89.4","78.6","93.2","85.9","434","178","396","141",42,"24",7.1,5.2
"Cameron, Noah","702070","334","15.3",41,"115.9","89.7","78.8","92.9","86.7","440","177","403","133",39.8,"32",9.6,6.8
"Woo, Bryan","693433","334","16.6",34.4,"114.3","89.6","79","93.9","86.9","439","171","390","144",43.1,"22",6.6,4.6
"Littell, Zack","641793","334","19.1",35.9,"115.2","91.7","82.2","94.9","89.6","437","191","399","150",44.9,"37",11.1,8.5
"Ray, Robbie","592662","333","19.2",31.8,"112.9","89.1","78.6","91","87.4","432","182","395","124",37.2,"29",8.7,5.9
"Yamamoto, Yoshinobu","808967","332","8.6",31,"114.2","87.5","76.1","91.6","84.7","414","146","387","114",34.3,"21",6.3,4.4
"Peralta, Freddy","642547","331","15.8",33.5,"114.7","87.8","76.5","92.3","84.1","456","163","388","128",38.7,"18",5.4,3.7
"King, Michael","650633","329","14.4",33.7,"114.6","87.6","76.5","92.7","83.7","445","163","400","112",34,"28",8.5,5.7
"Schlittler, Cam","693645","327","13",32.7,"115.1","88.1","76.6","92.3","85.2","424","164","387","129",39.4,"26",8,5
"Singer, Brady","663903","326","13.9",35.3,"113.4","90.7","80.5","93.7","87.4","443","176","397","134",41.1,"31",9.5,6.8
"Nola, Aaron","605400","326","14.1",35.3,"113.5","88.6","76.8","94.5","81.5","438","176","398","132",40.5,"34",10.4,7.2
"Springs, Jeffrey","605488","324","17.6",34.9,"114.1","88.1","77.3","92.6","82.2","444","187","401","116",35.8,"32",9.9,7.1
"Martin, Davis","663436","324","11.8",35.5,"117.2","90.3","79.8","92.9","89.2","425","156","383","142",44.4,"20",6.2,4.3
"Sugano, Tomoyuki","608372","323","14.9",40.2,"116.7","90.8","80.1","95.7","84.5","452","191","409","145",44.9,"46",14.2,11.4
"Gore, MacKenzie","669022","322","16.2",35.1,"115.7","89.6","78.2","94.1","85.4","433","178","389","140",43.5,"28",8.7,5.6
"Freeland, Kyle","607536","321","14.4",36.4,"112.9","90.8","80.1","93.2","88.4","437","183","397","140",43.6,"35",10.9,8.2
"Wrobleski, Justin","680736","320","14.9",35,"111.5","89.7","79.2","91.6","88.7","440","176","403","136",42.5,"24",7.5,5.7
"Rogers, Trevor","669432","319","18.6",32.6,"116.8","89.1","78.4","92.7","87.4","432","169","395","125",39.2,"21",6.6,4.8
"Ashcraft, Braxton","677952","317","13",33.1,"113.1","90.5","80.4","93.9","88","428","161","388","134",42.3,"21",6.6,4.4
"Montero, Keider","672456","316","16.7",29.4,"111.8","88.6","78.2","93.2","86.6","451","162","396","120",38,"23",7.3,5.5
"Detmers, Reid","672282","315","18.2",32.7,"112.6","89.8","79.9","92.2","89.1","445","179","408","119",37.8,"24",7.6,4.9
"Messick, Parker","800048","314","14.8",33.1,"110.4","87.2","75.9","91.4","85.1","429","152","390","104",33.1,"17",5.4,3.6
"Bradish, Kyle","680694","314","9.7",29.9,"114.2","88.2","76.8","92.5","86.3","439","149","392","117",37.3,"25",8,5.2
