"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","608","13.3",32.2,"111.3","88.3","77.6","92.1","85.6","440","159","397","213",35,"31",5.1,3.8
"Rodriguez, Eduardo","593958","524","15.4",34.4,"111.4","87.3","76.1","91.8","83.2","432","168","409","173",33,"39",7.4,5.5
"Martinez, Nick","607259","521","17.5",35.1,"113.3","87.1","75.9","91.3","83.9","433","177","401","173",33.2,"36",6.9,5.6
"Wacha, Michael","608379","519","17.2",34.5,"115.8","88.2","77.5","92.7","83.8","446","177","402","189",36.4,"36",6.9,5.1
"Lugo, Seth","607625","508","14.1",36.8,"111.5","89.8","79.2","92.9","87.3","448","177","398","218",42.9,"37",7.3,5.4
"Valdez, Framber","664285","497","5.8",29.2,"115.5","90.1","79.5","94.1","88","449","136","397","212",42.7,"29",5.8,4.2
"Sánchez, Cristopher","650911","497","2.5",31.8,"112.7","89.1","77.9","94","86.6","429","130","400","204",41,"34",6.8,4.5
"Bibee, Tanner","676440","495","17.3",34.3,"115.6","89.2","78.9","92.9","86.1","422","177","390","194",39.2,"39",7.9,5.7
"Kirby, George","669923","494","12.3",32.4,"111.5","89.4","78.9","92.7","87.7","436","156","396","199",40.3,"34",6.9,5.1
"Baz, Shane","669358","489","14.2",35.4,"116.9","90","79.9","93.4","87.5","423","174","396","202",41.3,"32",6.5,4.6
"Singer, Brady","663903","474","13.6",35.9,"113.4","91.1","81.2","93.8","88.3","443","173","396","203",42.8,"44",9.3,6.7
"Kelly, Merrill","518876","474","13.6",38,"114.5","90","79","94.7","85.2","463","178","402","200",42.2,"56",11.8,8.7
"Gausman, Kevin","592332","473","15.4",34.5,"112.4","88.7","76.9","93","85.4","440","171","397","186",39.3,"34",7.2,5
"Abbott, Andrew","671096","472","16.6",32.8,"113","89.6","79.4","93.1","87.5","435","173","394","180",38.2,"38",8.1,5.7
"Griffin, Foster","656492","466","12.4",36.7,"119","88.2","76.4","92.3","85.8","451","164","404","174",37.3,"41",8.8,6.2
"McGreevy, Michael","700241","465","11.2",34,"116","90","79.1","94.1","86.1","442","167","395","196",42.2,"46",9.9,7.6
"King, Michael","650633","463","14.2",32.8,"114.6","87.1","75.9","92.3","82.9","445","162","397","153",33,"39",8.4,5.7
"Elder, Bryce","693821","459","13.2",32.9,"113","90","80","93.5","87.4","454","163","398","183",39.9,"31",6.8,4.9
"Cameron, Noah","702070","456","14.9",37.9,"115.9","88.9","78.1","92.7","85.6","440","172","404","175",38.4,"36",7.9,5.6
"Sugano, Tomoyuki","608372","454","14.9",38.1,"116.7","91.1","80.7","95.4","86","461","188","410","197",43.4,"56",12.3,9.9
"Ashcraft, Braxton","677952","452","11",31.9,"113.1","89.7","79.1","93.6","87","428","156","389","188",41.6,"28",6.2,4.2
"Webb, Logan","657277","452","7.3",31.2,"116","88.1","76.6","91","87.5","452","140","402","173",38.3,"25",5.5,4
"Nola, Aaron","605400","448","13.6",34.4,"113.5","88.5","76.9","94","82","438","171","394","181",40.4,"41",9.2,6.2
"Lorenzen, Michael","547179","447","11.6",33.8,"114.6","91.3","81","94.7","89","454","168","411","208",46.5,"41",9.2,7
"Montero, Keider","672456","444","16",30,"112.4","88.6","78.3","93.4","85.9","451","163","396","163",36.7,"31",7,5.4
