"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","519","12.6",31.8,"111.3","88.4","77.7","92.3","85.9","430","157","396","184",35.5,"28",5.4,4
"Rodriguez, Eduardo","593958","460","15",34.8,"111.4","87.9","76.8","92.3","83.9","432","170","414","162",35.2,"38",8.3,6.2
"Martinez, Nick","607259","451","17.3",34.4,"113.3","87.2","75.8","91.7","83.7","433","178","402","150",33.3,"32",7.1,5.8
"Wacha, Michael","608379","449","17",33.4,"115.8","88.6","78","92.6","84.7","444","175","401","164",36.5,"30",6.7,4.9
"Bibee, Tanner","676440","448","16.8",33.9,"115.6","89.4","79.1","93","86.4","422","175","389","176",39.3,"37",8.3,6
"Lugo, Seth","607625","432","14.5",36.6,"111.5","90","79.5","93","87.7","448","177","401","186",43.1,"36",8.3,6.1
"Baz, Shane","669358","426","13.5",36.6,"116.9","90.4","80.5","93.8","87.4","423","176","398","180",42.3,"28",6.6,4.7
"Sánchez, Cristopher","650911","425","2.8",32.2,"112.7","89.2","77.9","94.2","86.6","429","133","400","179",42.1,"32",7.5,5
"Lorenzen, Michael","547179","425","11.5",33.6,"114.6","91.1","80.6","94.6","88.8","454","168","414","197",46.4,"40",9.4,7.1
"Kirby, George","669923","419","12.5",32,"109.2","89.5","79.2","92.6","87.9","436","156","394","172",41.1,"30",7.2,5.3
"Valdez, Framber","664285","418","6.1",29.2,"112.7","90","79.3","94","87.6","449","138","396","180",43.1,"25",6,4.3
"Elder, Bryce","693821","417","13.4",32.1,"113","90.2","80.2","93.8","87.7","454","162","397","170",40.8,"27",6.5,4.7
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"McGreevy, Michael","700241","413","11.3",33.7,"116","90","79.1","94.4","86","442","168","397","176",42.6,"42",10.2,7.8
"Gausman, Kevin","592332","411","16.1",34.5,"112.4","88.4","76.3","92.9","84.7","428","173","390","161",39.2,"30",7.3,5.1
