"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","497","12.5",31.6,"111.3","88.3","77.6","92.2","85.9","430","155","396","179",36,"28",5.6,4.2
"Martinez, Nick","607259","451","17.3",34.4,"113.3","87.2","75.8","91.7","83.7","433","178","402","150",33.3,"32",7.1,5.8
"Wacha, Michael","608379","449","17",33.4,"115.8","88.6","78","92.6","84.7","444","175","401","164",36.5,"30",6.7,4.9
"Rodriguez, Eduardo","593958","442","14.3",35.1,"111.4","88.1","77.2","92.7","84.2","432","168","413","159",36,"37",8.4,6.3
"Bibee, Tanner","676440","427","16.9",34.7,"115.6","89.4","79.1","93","86.3","422","174","389","166",38.9,"36",8.4,6.1
"Baz, Shane","669358","426","13.5",36.6,"116.9","90.4","80.5","93.8","87.4","423","176","398","180",42.3,"28",6.6,4.7
"Sánchez, Cristopher","650911","425","2.8",32.2,"112.7","89.2","77.9","94.2","86.6","429","133","400","179",42.1,"32",7.5,5
"Valdez, Framber","664285","418","6.1",29.2,"112.7","90","79.3","94","87.6","449","138","396","180",43.1,"25",6,4.3
"Lugo, Seth","607625","416","14.4",36.1,"111.5","89.8","79.3","92.8","87.7","448","177","401","178",42.8,"35",8.4,6.1
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Lorenzen, Michael","547179","411","11.3",34.1,"114.6","91.2","80.7","94.6","88.8","454","169","417","191",46.5,"39",9.5,7.2
"Kelly, Merrill","518876","403","13.1",38.7,"114.5","90.3","79.1","95.4","85.3","463","180","403","181",44.9,"51",12.7,9.4
"Pallante, Andre","669467","401","5.5",30.4,"117.8","87.5","76","91.9","85.7","421","131","401","139",34.7,"22",5.5,4.1
"Kirby, George","669923","400","12.2",32,"109.2","89.6","79.2","92.8","88","436","155","395","166",41.5,"30",7.5,5.5
"Elder, Bryce","693821","400","13.2",32.5,"113","90.1","80.1","93.8","87.6","454","162","398","164",41,"26",6.5,4.7
"Griffin, Foster","656492","400","12.7",36.8,"119","88","75.8","92.1","85.6","451","165","404","153",38.3,"36",9,6.4
"Gausman, Kevin","592332","397","15.9",33.5,"112.4","88.3","76.1","92.9","84.7","428","171","389","154",38.8,"29",7.3,5.1
"Webb, Logan","657277","396","6.8",30.6,"114.4","88","76.4","91.3","87.3","440","137","396","152",38.4,"21",5.3,3.9
"McGreevy, Michael","700241","396","11.3",34.3,"116","90.3","79.4","94.5","86.5","442","168","398","172",43.4,"41",10.4,8
"Abbott, Andrew","671096","393","16.5",31.6,"113","89.6","79.5","93.1","88","435","170","393","150",38.3,"29",7.4,5.2
"Imanaga, Shota","684007","391","18.3",33.5,"111.1","88.3","77.5","92.9","84.6","450","179","402","139",35.5,"38",9.7,6.9
"Cameron, Noah","702070","388","14.5",38.7,"115.9","89.3","78.5","93","86","440","170","403","149",38.4,"33",8.5,6
"Rea, Colin","607067","387","12.7",36.4,"112.5","89.7","79.6","93.6","86.4","442","171","397","158",40.8,"41",10.6,7.8
"Littell, Zack","641793","384","18.2",36.2,"115.2","91.4","82.1","94.8","89.2","437","186","399","168",43.8,"38",9.9,7.7
"Singer, Brady","663903","382","14.6",36.1,"113.4","90.6","80.6","93.5","87.4","443","176","396","156",40.8,"32",8.4,6
"Freeland, Kyle","607536","381","14.3",34.6,"112.9","90.1","79","93.3","86.9","437","179","397","162",42.5,"41",10.8,8.1
"Sugano, Tomoyuki","608372","380","15.4",37.9,"116.7","90.7","80.2","95.3","85.1","452","190","410","165",43.4,"52",13.7,11
"Peralta, Freddy","642547","379","16",34.8,"114.7","87.9","76.6","92.2","84.1","456","168","391","147",38.8,"23",6.1,4.1
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Woo, Bryan","693433","375","16.8",35.7,"114.3","89.7","79.2","93.9","86.7","439","176","391","163",43.5,"25",6.7,4.6
"Ray, Robbie","592662","375","19",31.7,"112.9","89.1","78.4","91.1","87.7","432","178","393","141",37.6,"31",8.3,5.6
"King, Michael","650633","374","14.4",33.7,"114.6","87.3","76.2","92.5","83.3","445","162","401","122",32.6,"32",8.6,5.7
"Montero, Keider","672456","373","16.8",29.8,"112.4","88.8","78.6","93.7","86.4","451","163","396","142",38.1,"28",7.5,5.7
"Nola, Aaron","605400","371","13.8",34.8,"113.5","88.7","77","94.5","81.8","438","174","397","154",41.5,"37",10,6.8
"Yamamoto, Yoshinobu","808967","370","9.4",30.5,"114.2","87.5","76","92.1","84.5","414","148","389","129",34.9,"24",6.5,4.5
"Wrobleski, Justin","680736","367","15.2",37.1,"111.5","89.8","79.1","92","88","440","180","396","158",43.1,"33",9,6.7
"Gilbert, Logan","669302","367","17.1",35.7,"115.2","90.2","79.8","93.4","86.7","428","175","395","155",42.2,"38",10.4,6.9
"Messick, Parker","800048","367","14.4",32.4,"111.3","87.3","76.1","91.6","85.4","429","151","393","121",33,"19",5.2,3.5
"Martin, Davis","663436","366","12.1",35.5,"117.2","90","79.1","93.2","88.5","430","159","392","160",44.2,"24",6.6,4.6
"Gore, MacKenzie","669022","366","16.2",33.6,"115.7","89.1","77.2","93.6","85","433","175","392","154",42.1,"33",9,5.8
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Luzardo, Jesús","666200","364","8.1",32.7,"110.9","87","76.3","89.8","85.5","418","140","389","113",31,"21",5.8,3.5
"Rogers, Trevor","669432","364","18.2",31.9,"116.8","89","78.3","93","86.6","432","170","396","142",39,"26",7.1,5.2
"Gray, Sonny","543243","362","10.2",34.3,"111.1","89.2","79.1","92.9","86.6","437","161","399","136",37.6,"23",6.4,4.5
"Ashcraft, Braxton","677952","362","12.6",32.3,"113.1","89.8","79.3","93.6","86.9","428","158","386","148",40.9,"24",6.6,4.4
"Kay, Anthony","641743","361","12.1",34.3,"113.4","88.4","76.4","91.8","86.5","437","153","395","144",39.9,"32",8.9,6.2
"Peterson, David","656849","360","7.7",34.7,"111.7","89.3","78.4","93.5","86.3","418","155","393","149",41.4,"23",6.4,4.6
"Cavalli, Cade","676917","360","7.4",34.2,"111.5","89.2","78.2","92.3","87.2","422","150","400","146",40.6,"27",7.5,4.9
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Schlittler, Cam","693645","359","13.9",33.4,"115.1","88.4","77.1","92.7","85.3","424","167","385","143",39.8,"30",8.4,5.2
"Bradish, Kyle","680694","357","9.5",31.1,"114.2","87.9","76.4","92.2","85.6","439","153","392","134",37.5,"28",7.8,5.2
"Warren, Will","701542","354","12.7",34.7,"116.9","90.7","80.4","94.1","88.1","434","165","384","153",43.2,"27",7.6,5.2
"Soriano, José","667755","353","6.6",32,"112.7","88.8","77.7","93.2","85.8","434","145","395","137",38.8,"28",7.9,5.1
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Leahy, Kyle","681517","352","9.5",36.1,"113.5","91.3","80.8","94.8","89.1","435","162","397","168",47.7,"36",10.2,7.2
"Burke, Sean","680732","350","18",34.9,"113.4","89.2","79.1","92.3","86.6","430","179","397","131",37.4,"28",8,5.1
"Detmers, Reid","672282","350","18.4",32.3,"112.6","90","80","92.6","88.9","445","181","412","136",38.9,"29",8.3,5.2
"Bradley, Taj","671737","350","15.6",38,"112.7","90.9","80.8","94.2","87.8","450","180","401","159",45.4,"32",9.1,5.8
"Vásquez, Randy","681190","350","16.9",37.4,"114.1","91.4","82","94.5","88.6","434","185","396","157",44.9,"38",10.9,8.4
"Young, Brandon","687064","349","14.2",34.1,"114","89.3","78.7","92.1","87.2","424","167","402","143",41,"21",6,4.3
"Weathers, Ryan","677960","349","9.4",32.1,"114.6","89.5","78.2","93.8","86.4","445","157","408","146",41.8,"29",8.3,5.5
"McLean, Nolan","690997","346","9.4",34.4,"112.8","87.9","76.5","93.3","83.2","413","157","390","124",35.8,"24",6.9,4.2
"Springs, Jeffrey","605488","345","17.9",35.9,"114.1","87.9","77","92.3","82","444","189","401","123",35.7,"32",9.3,6.7
"Buehler, Walker","621111","345","11.3",31.6,"111.9","89.4","78.8","93.2","87.4","434","154","397","137",39.7,"29",8.4,5.8
