"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","282","11.2",32.6,"111.3","88.4","77.3","92.7","85","418","156","396","105",37.2,"19",6.7,5.1
"Martinez, Nick","607259","259","15.5",35.5,"111.9","86.8","75.2","91.4","83","415","173","394","82",31.7,"17",6.6,5.3
"Elder, Bryce","693821","244","12.8",29.5,"113","89.4","79.2","93.4","87.2","454","155","404","95",38.9,"9",3.7,2.6
"Sánchez, Cristopher","650911","243","1.4",29.2,"112.7","89.1","77.5","94.1","86.6","429","128","402","105",43.2,"21",8.6,5.6
"Gallen, Zac","668678","243","11.2",31.7,"113.6","90.9","80.4","94.5","87.6","436","169","390","111",45.7,"23",9.5,7.4
"Kirby, George","669923","239","8.5",29.3,"109.2","89.3","78.7","92.1","87.9","412","135","389","99",41.4,"12",5,3.7
"Rodriguez, Eduardo","593958","237","12.6",35.9,"111.1","88.5","77.9","93.9","83.2","432","169","415","85",35.9,"19",8,5.9
"Abbott, Andrew","671096","235","17.3",31.1,"113","89.8","79.9","93.7","87.4","415","176","385","92",39.1,"16",6.8,5
"Burrows, Mike","681347","235","15.5",36.6,"113.9","88.1","77","92.1","84.7","436","172","395","90",38.3,"22",9.4,6.7
"Eovaldi, Nathan","543135","234","10.5",29.5,"115.9","89.1","78","94.1","86.7","437","157","395","97",41.5,"23",9.8,6.8
"Baz, Shane","669358","233","14",37.3,"116.9","90.5","80.2","94.6","86.5","423","178","398","96",41.2,"21",9,6.3
"Springs, Jeffrey","605488","232","16.2",34.5,"114.1","87.8","76.6","93.2","81.2","443","179","397","85",36.6,"22",9.5,6.9
"Lugo, Seth","607625","232","16.2",40.5,"110.9","90.1","79.8","92.9","87.8","435","186","406","96",41.4,"26",11.2,8.1
"Gausman, Kevin","592332","231","15.6",32,"112.3","88.1","75.9","93.8","83.9","418","171","387","87",37.7,"19",8.2,5.8
"Wacha, Michael","608379","231","16.8",34.6,"112.5","88.8","78.3","93.1","84.5","419","177","397","88",38.1,"16",6.9,4.9
"Bibee, Tanner","676440","229","16.2",34.5,"115.6","90.8","80.7","94.2","88.6","422","173","390","104",45.4,"22",9.6,6.9
"Cecconi, Slade","677944","229","13",38.4,"112.2","88","76.6","93.3","83.4","443","168","400","83",36.2,"18",7.9,5.7
"Lorenzen, Michael","547179","228","10.5",38.6,"114.2","90.2","78.9","94.1","87.6","454","170","411","106",46.5,"22",9.6,7.3
"Sugano, Tomoyuki","608372","226","14.6",39.4,"116.7","91.1","80.4","95.7","85.1","452","189","414","105",46.5,"35",15.5,12.2
"Nelson, Ryne","669194","225","19.9",35.6,"112.4","90.3","80.2","94","86.5","441","203","403","94",41.8,"24",10.7,7.9
"Valdez, Framber","664285","225","9.6",30.2,"111.9","90.1","79.8","93.2","87.6","449","156","394","96",42.7,"15",6.7,4.7
"Keller, Mitch","656605","223","12.9",37.7,"110.8","88","76.3","93.5","83.4","406","164","396","87",39,"15",6.7,4.9
"Peralta, Freddy","642547","222","13.7",35.1,"114.7","88.3","77","93.6","83.9","431","158","384","90",40.5,"13",5.9,3.9
"Houser, Adrian","605288","222","11.8",36.9,"112.5","90.9","80.1","95.1","87.9","446","167","399","98",44.1,"22",9.9,7.4
"Rea, Colin","607067","221","12.7",36.2,"112.5","90.9","81.3","94.9","88.3","442","166","396","97",43.9,"28",12.7,9.2
"McGreevy, Michael","700241","219","10.6",35.2,"116","89.2","77.5","94","85","442","162","405","89",40.6,"22",10,7.7
"Littell, Zack","641793","217","19.3",33.2,"115.2","92.4","83.5","95.5","90.4","433","188","393","98",45.2,"23",10.6,8.3
"Williams, Gavin","668909","216","9.7",33.3,"116","91.1","80.2","96.8","87.8","430","162","395","102",48.6,"27",12.5,7.8
"Gilbert, Logan","669302","216","17.8",41.2,"112.8","90.8","80.3","94.1","87.1","428","187","396","99",45.8,"25",11.6,7.8
"Vásquez, Randy","681190","215","18",40.5,"114.1","91.3","81.3","94.8","88","434","192","397","101",47,"29",13.5,10
"Woo, Bryan","693433","215","19.5",31.6,"114.3","89.6","78.7","93.2","87.4","429","173","387","95",44.2,"14",6.5,4.6
"Wrobleski, Justin","680736","214","15.1",36.9,"111.5","89.9","79.5","91.7","88.5","411","178","402","91",42.5,"15",7,5.5
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Schlittler, Cam","693645","213","12.5",33.8,"115.1","88.4","76.8","93.6","84.4","399","167","382","88",41.3,"15",7,4.7
"Soroka, Michael","647336","213","17",37.1,"112","87.7","76.6","92","84.2","435","170","395","71",33.3,"17",8,5.6
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Ashcraft, Braxton","677952","213","13.4",30,"112.2","89.9","80","93.4","87.3","415","154","382","82",38.5,"12",5.6,3.7
"Imanaga, Shota","684007","212","16.9",34,"109.3","89.5","78.9","94.2","85.6","426","177","400","88",41.5,"24",11.3,7.8
"Soriano, José","667755","211","8",33.2,"112.3","88.5","78.1","91.8","86.3","429","148","390","78",37,"19",9,5.6
"May, Dustin","669160","209","11.3",33,"114.7","90.2","79.5","94.2","88.8","405","155","371","99",47.4,"14",6.7,4.7
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Mikolas, Miles","571945","208","11.9",31.7,"113.3","89.5","77.5","94.8","85.3","420","167","399","90",43.3,"22",10.6,8.4
"Fedde, Erick","607200","207","17.1",34.8,"114.5","88.8","77.8","92.6","86","412","178","387","82",39.6,"19",9.2,6.9
