"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","543","12.9",32,"111.3","88.4","77.8","92.1","86.1","430","157","395","191",35.2,"29",5.3,4
"Wacha, Michael","608379","484","17",34.1,"115.8","88.6","78","92.7","84.7","446","176","402","179",37,"34",7,5.2
"Rodriguez, Eduardo","593958","476","14.9",34.7,"111.4","87.7","76.5","92.2","83.7","432","169","414","165",34.7,"38",8,6
"Martinez, Nick","607259","466","17.4",35.4,"113.3","87.1","75.8","91.6","83.5","433","178","403","154",33,"34",7.3,5.9
"Bibee, Tanner","676440","465","17.1",34.4,"115.6","89.3","78.9","92.9","86.1","422","177","390","185",39.8,"38",8.2,6
"Lugo, Seth","607625","455","14",36.9,"111.5","89.9","79.4","92.8","87.9","448","176","401","195",42.9,"36",7.9,5.8
"Sánchez, Cristopher","650911","443","2.8",31.8,"112.7","89.3","78.1","94.1","86.8","429","132","400","185",41.8,"32",7.2,4.8
"Baz, Shane","669358","439","13.8",36.2,"116.9","90.5","80.7","93.9","87.5","423","176","398","188",42.8,"30",6.8,4.8
"Valdez, Framber","664285","435","6.2",29.7,"112.7","90.2","79.7","94.1","87.9","449","139","396","190",43.7,"27",6.2,4.4
"Kirby, George","669923","434","12.4",32.9,"111.5","89.8","79.5","92.7","88.4","436","157","394","184",42.4,"30",6.9,5.1
"Abbott, Andrew","671096","428","16.5",32,"113","89.6","79.5","93.1","87.9","435","171","391","163",38.2,"32",7.5,5.3
"McGreevy, Michael","700241","427","10.9",32.8,"116","89.9","78.9","94.4","85.9","442","166","397","181",42.4,"42",9.8,7.5
"Gausman, Kevin","592332","425","15.5",34.8,"112.4","88.4","76.3","92.9","84.8","440","172","393","167",39.3,"31",7.3,5.1
"Lorenzen, Michael","547179","425","11.5",33.6,"114.6","91.1","80.6","94.6","88.8","454","168","414","197",46.4,"40",9.4,7.1
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Cameron, Noah","702070","423","15.1",37.6,"115.9","89","78.2","92.5","85.9","440","171","403","161",38.1,"33",7.8,5.5
"Singer, Brady","663903","422","14.6",36,"113.4","90.7","81","93.6","87.7","443","177","396","172",40.8,"39",9.2,6.7
"Webb, Logan","657277","422","7.3",30.1,"116","87.9","76.3","91.1","87.4","452","138","402","161",38.2,"23",5.5,4
"Kelly, Merrill","518876","420","13.4",38.6,"114.5","90.3","79.3","95.2","85.5","463","179","403","185",44,"53",12.6,9.4
"Pallante, Andre","669467","420","5.8",31.2,"117.8","87.4","75.8","91.7","85.6","421","133","401","145",34.5,"22",5.2,3.9
"Elder, Bryce","693821","417","13.4",32.1,"113","90.2","80.2","93.8","87.7","454","162","397","170",40.8,"27",6.5,4.7
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Griffin, Foster","656492","415","12.7",37.1,"119","88","75.9","92.2","85.6","451","166","404","158",38.1,"38",9.2,6.5
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"King, Michael","650633","414","14",32.9,"114.6","87.1","76","92.6","83.1","445","161","397","134",32.4,"35",8.5,5.7
"Montero, Keider","672456","411","15.8",29.4,"112.4","88.5","77.9","93.7","85.8","451","161","398","154",37.5,"30",7.3,5.6
"Peralta, Freddy","642547","411","16",35.3,"114.7","87.7","76.2","92.1","83.5","456","172","394","159",38.7,"26",6.3,4.3
"Ashcraft, Braxton","677952","403","11.3",32.3,"113.1","89.7","79.1","93.6","86.9","428","156","387","167",41.4,"27",6.7,4.5
"Rogers, Trevor","669432","403","17.4",31.8,"116.8","88.9","78","92.7","86.5","441","169","400","155",38.5,"28",6.9,5
"Imanaga, Shota","684007","401","18.6",33.7,"111.1","88.4","77.6","92.9","84.5","450","180","402","142",35.4,"40",10,6.9
"Sugano, Tomoyuki","608372","400","15.5",37.8,"116.7","90.9","80.5","95.4","85.5","461","190","413","175",43.8,"54",13.5,10.8
"Nola, Aaron","605400","400","13.8",34.8,"113.5","88.8","77.2","94.4","82.1","438","173","395","168",42,"38",9.5,6.4
"Gray, Sonny","543243","399","10",33.8,"111.1","89.2","79.1","93","86.7","437","160","399","153",38.3,"26",6.5,4.6
"Gore, MacKenzie","669022","399","16.4",34.6,"115.7","89","77.3","93.1","85.4","433","176","389","167",41.9,"36",9,5.8
"Messick, Parker","800048","397","14.2",31.5,"111.3","87.2","75.9","91.5","85.1","429","149","393","129",32.5,"20",5,3.4
"Yamamoto, Yoshinobu","808967","397","9.2",30,"114.2","87.7","76.1","92.5","84.9","414","145","389","143",36,"25",6.3,4.3
"Rea, Colin","607067","396","12.4",36.6,"112.5","89.8","79.6","93.7","86.5","442","171","397","164",41.4,"42",10.6,7.8
"Bradish, Kyle","680694","395","9.7",31.6,"114.2","88.2","76.8","92.4","85.5","439","155","394","151",38.2,"31",7.8,5.3
"Kay, Anthony","641743","395","11.3",34.2,"113.4","88.4","76.4","91.9","86.4","437","152","393","157",39.7,"32",8.1,5.7
"Luzardo, Jesús","666200","395","9",33.4,"110.9","87.3","76.4","90.2","85.6","418","145","387","127",32.2,"25",6.3,3.9
"Gilbert, Logan","669302","395","16.8",36.5,"115.2","89.9","79.4","93.4","86.3","428","175","395","165",41.8,"40",10.1,6.7
"Ray, Robbie","592662","392","18.9",31.4,"112.9","89.2","78.5","91.4","87.5","432","180","394","150",38.3,"34",8.7,5.9
"Woo, Bryan","693433","390","17.1",35.9,"114.3","89.8","79.3","93.9","86.7","439","177","389","169",43.3,"27",6.9,4.8
"Schlittler, Cam","693645","390","13.2",32.8,"115.1","88.3","77.3","92.2","85.6","424","163","385","153",39.2,"30",7.7,4.8
"Vásquez, Randy","681190","387","16.3",36.7,"114.1","91.3","82","94.4","88.7","434","180","396","170",43.9,"40",10.3,8
"Burke, Sean","680732","387","17.9",35.1,"114","89.2","79","92.3","86.4","430","180","391","145",37.5,"29",7.5,4.9
"Cavalli, Cade","676917","384","7.8",33.6,"111.5","89.2","78.2","92.2","87.4","422","150","400","159",41.4,"27",7,4.5
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"Wrobleski, Justin","680736","383","15",37.1,"111.5","90","79.3","92.2","88.3","440","180","395","168",43.9,"36",9.4,7
"Detmers, Reid","672282","382","18.3",31.4,"112.6","90.1","80.2","92.6","89.2","445","179","412","148",38.7,"31",8.1,5.1
"Young, Brandon","687064","381","14",33.9,"114","89.4","78.6","92.3","87.4","428","167","403","155",40.7,"26",6.8,4.9
"Hancock, Emerson","676106","380","14",31.1,"114.7","89.6","79","93","88.4","443","166","396","158",41.6,"31",8.2,5.7
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Castillo, Luis","622491","377","16",34.2,"112.3","90.1","79.9","93.8","86.7","440","176","400","160",42.4,"37",9.8,7
"Bradley, Taj","671737","376","15.6",38.3,"112.7","90.8","80.8","94.1","87.6","450","181","397","169",44.9,"35",9.3,5.8
"Peterson, David","656849","376","7.5",33.8,"111.7","89.2","78.2","93.5","86.1","418","152","395","155",41.2,"24",6.4,4.5
"Roupp, Landen","694738","375","10.1",32.5,"112.9","86.1","75.1","90.7","83","437","146","401","110",29.3,"18",4.8,3.1
"Soriano, José","667755","375","6.4",30.9,"116.9","88.9","77.8","93.2","86.1","434","143","395","145",38.7,"30",8,5.2
"Ginn, J.T.","669372","373","10.2",29.8,"113.2","87.4","75.8","92.7","83.5","431","151","393","131",35.1,"20",5.4,3.6
"Holmes, Grant","656550","372","13.6",34.4,"112.5","91.3","82","94.5","88.5","455","171","392","162",43.5,"33",8.9,6.2
"Martin, Davis","663436","371","12.4",35.6,"117.2","90.1","79.1","93.3","88.5","430","160","392","163",44.4,"25",6.7,4.7
"Williams, Gavin","668909","369","11.2",35.8,"116","90.2","79.2","95.2","86.4","430","168","392","173",47.7,"43",11.7,6.9
"Fedde, Erick","607200","369","15.4",35,"114.9","88.5","77.4","92.2","85.5","453","177","398","146",39.6,"28",7.6,5.6
"Liberatore, Matthew","669461","367","16.5",40.3,"112","90.3","80.2","94.1","87.7","423","182","396","153",41.7,"33",9,6.1
"Rocker, Kumar","677958","367","12.6",32.7,"113.6","89.1","77.8","93.5","86.4","443","168","406","149",40.6,"29",7.9,5.5
"Springs, Jeffrey","605488","365","17.6",36.7,"114.1","87.7","76.5","92.2","81.4","444","189","402","129",35.3,"35",9.6,6.9
"Leahy, Kyle","681517","364","9.7",35.7,"113.5","91.4","80.9","94.9","89.2","435","163","397","176",48.4,"37",10.2,7.2
"Warren, Will","701542","364","12.8",35.2,"116.9","90.8","80.5","94.2","88.2","434","167","386","159",43.7,"29",8,5.4
"McLean, Nolan","690997","364","9.4",34.1,"112.8","87.7","76.2","93.1","83.1","413","157","390","130",35.7,"25",6.9,4.2
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Buehler, Walker","621111","360","11.5",31.7,"111.9","89.4","78.9","93","87.3","434","155","397","140",38.9,"29",8.1,5.6
"Chandler, Bubba","696149","360","16",30.8,"114.8","88.8","78.4","92.5","86.7","457","166","406","138",38.3,"20",5.6,3.7
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Rasmussen, Drew","656876","359","12.6",32,"111.9","88","77.3","92.6","85.1","427","157","392","118",32.9,"22",6.1,4.2
"Cantillo, Joey","676282","355","10.3",31.3,"113.4","88.1","76.7","92.2","85","425","156","392","141",39.7,"28",7.9,5
"May, Dustin","669160","353","11.8",35.7,"114.8","89.7","79","93.4","88.1","444","161","391","158",44.8,"24",6.8,4.6
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Houser, Adrian","605288","353","11.5",33.4,"112.8","89.8","78.7","94.3","86.3","473","163","403","149",42.2,"31",8.8,6.7
"Skenes, Paul","694973","351","15.9",34.8,"111.1","88.5","77.1","92.6","85.8","424","170","389","137",39,"26",7.4,4.5
"Lowder, Rhett","695076","346","14.5",36.1,"113.6","90.1","80.2","92.7","89.1","433","172","404","130",37.6,"32",9.2,6.7
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Pérez, Martín","527048","340","7.6",34.1,"116.9","87.7","75.9","93.2","83.3","444","147","403","126",37.1,"18",5.3,3.8
"Lambert, Peter","663567","339","18.8",30.7,"114.7","88.7","78.4","92.1","86.2","426","173","391","124",36.6,"23",6.8,4.5
"Burns, Chase","695505","339","18.9",34.2,"113.1","89.2","79.6","93.4","86","417","178","382","125",36.9,"25",7.4,4.6
"Sale, Chris","519242","338","11.6",34.6,"113.2","87.8","76.9","91.4","85.8","413","156","392","117",34.6,"18",5.3,3.3
"Manaea, Sean","640455","337","14.7",36.5,"114.6","89.3","77.8","93.2","86","420","182","393","143",42.4,"38",11.3,7.5
"Ober, Bailey","641927","335","21.8",30.7,"115.5","88.6","77.6","93.5","85.1","460","178","411","119",35.5,"34",10.1,7.8
"Lauer, Eric","641778","332","21.9",34.3,"114.5","88.4","77.9","91.7","85.1","449","187","397","117",35.2,"36",10.8,8.2
"Mlodzinski, Carmen","669387","331","14.4",35.6,"111.7","91","80.8","92.9","90.1","414","168","393","158",47.7,"24",7.3,5.3
"deGrom, Jacob","594798","329","16.9",39.2,"114.9","90.7","80.9","93.6","88.3","428","185","393","151",45.9,"29",8.8,5.6
"Sasaki, Roki","808963","328","12.5",35.1,"115.7","89.8","79","93.8","87.3","448","166","394","144",43.9,"32",9.8,6.5
"Mahle, Tyler","641816","323","14.1",33.4,"110.5","90","80.5","93.1","87.6","442","171","396","122",37.8,"24",7.4,5.1
"Pérez, Eury","691587","318","19",31.4,"113.4","88.2","76.8","93.1","84.5","449","167","407","123",38.7,"29",9.1,5.6
"Suarez, Ranger","624133","317","13.7",37.5,"113.6","86.4","74.8","89.6","84.9","441","151","421","104",32.8,"15",4.7,3.2
"Tolle, Payton","801139","313","18.6",30.7,"112.6","87.4","76.2","90.5","86.5","421","172","389","105",33.5,"20",6.4,4.1
"Phillips, Tyler","663969","309","10.6",33,"112.9","90.2","80.1","92.8","87.8","457","160","402","137",44.3,"25",8.1,5.8
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Pfaadt, Brandon","694297","306","11.9",30.7,"112.3","88.5","78.3","93.7","85.5","419","150","399","107",35,"22",7.2,5.5
"Civale, Aaron","650644","304","20.4",38.8,"112.1","89.8","79.4","93.4","86.1","432","192","397","133",43.8,"28",9.2,6.8
"Feltner, Ryan","663372","304","13.9",32.2,"111","87.5","75.7","93.1","83.2","462","171","414","118",38.8,"34",11.2,8.3
"McClanahan, Shane","663556","303","10.2",32.3,"114.2","89.5","78.3","93.6","86.2","468","161","411","126",41.6,"27",8.9,6.1
"Ureña, Walbert","700712","303","6",26.1,"114.6","87.2","75.4","92.1","84.3","412","137","379","104",34.3,"16",5.3,3.3
"Cease, Dylan","656302","303","13.1",32.3,"113.2","86","73.6","91.9","83","418","154","394","98",32.3,"14",4.6,2.4
"Junk, Janson","676083","302","14.5",29.1,"114.2","90.2","79.5","94.7","89.1","442","151","395","122",40.4,"20",6.6,5.1
"Skubal, Tarik","669373","301","11.4",32.6,"114","87","75.1","90.8","84.5","427","154","402","107",35.5,"22",7.3,4.7
"Mize, Casey","663554","299","19.3",35.5,"110.4","89","78.8","93.4","83.8","447","184","394","112",37.5,"25",8.4,5.9
"Matthews, Zebby","805673","295","13",34.6,"112.8","90.7","80.6","94.4","87.8","423","170","387","126",42.7,"34",11.5,8.3
"Wheeler, Zack","554430","294","14.5",33.7,"110.2","86.7","74.8","91.3","83.6","435","158","386","103",35,"17",5.8,3.6
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Misiorowski, Jacob","694819","292","12.6",33.2,"111.7","86.8","75.9","91.2","84.2","417","156","387","96",32.9,"11",3.8,2
"Painter, Andrew","691725","292","15.1",29.8,"113","87.3","75.3","91.5","84.7","428","165","391","107",36.6,"25",8.6,6.1
"Bello, Brayan","678394","286","6.6",33.2,"113.2","90.1","78.7","94.7","86.7","432","146","398","121",42.3,"23",8,6
"Drohan, Shane","675660","286","14.4",35.7,"113.6","88.1","76.7","92","84.9","415","171","386","109",38.1,"24",8.4,5.7
"Lopez, Jacob","682052","279","21.8",30.8,"110.8","84.4","71.9","89.5","79.2","439","176","388","82",29.4,"16",5.7,3.8
"Boyd, Matthew","571510","275","15.1",33.8,"112.5","88.1","76.2","92.9","84.8","449","165","407","102",37.1,"27",9.8,7.1
"Soroka, Michael","647336","274","16.5",38,"113.3","87.7","76.7","91.7","84","435","173","395","91",33.2,"22",8,5.6
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Prielipp, Connor","687570","263","12.3",35.4,"110.5","90.4","80.6","93.1","88.7","427","166","392","110",41.8,"21",8,5.1
"Seymour, Ian","693855","262","21.4",34.7,"111.4","88.3","77.4","92.1","86","449","185","401","97",37,"27",10.3,6.4
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Gordon, Tanner","685299","257","19.3",33.5,"112.4","91.3","82.1","94.5","87.4","463","198","411","113",44,"26",10.1,7.7
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Assad, Javier","665871","253","12.4",33.2,"112.4","90.1","80.1","93.1","88.1","446","166","402","115",45.5,"18",7.1,5.4
"Patrick, Chad","694477","253","17.3",34.4,"116.1","88.7","77.7","92","87.6","463","168","420","95",37.5,"15",5.9,4
"Taillon, Jameson","592791","253","18.9",36.8,"112.4","88.9","77.7","94.6","81.9","444","200","402","98",38.7,"37",14.6,10.2
"Cole, Gerrit","543037","253","20.2",34.4,"114.4","90.2","80.8","93.4","88.3","422","181","382","104",42.3,"20",7.9,5.3
"Harrison, Kyle","690986","250","13.7",36.4,"115","89.1","78.9","92.3","85.9","434","172","388","89",35.6,"17",6.8,4.2
"Melton, Troy","675512","249","14.8",27.7,"111.9","88.3","77.6","92","86.2","428","154","392","89",35.7,"15",6,4.2
"Miller, Bryce","682243","248","15.7",29.8,"111.5","87.6","77.3","90.9","83.6","440","174","387","82",33.1,"18",7.3,5.1
"Agnos, Zach","688642","248","14.7",39.1,"111","88.8","77.5","92.6","84.8","444","187","404","104",41.9,"19",7.7,5.8
