"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","282","11.2",32.6,"111.3","88.4","77.3","92.7","85","418","156","396","105",37.2,"19",6.7,5.1
"Elder, Bryce","693821","244","12.8",29.5,"113","89.4","79.2","93.4","87.2","454","155","404","95",38.9,"9",3.7,2.6
"Sánchez, Cristopher","650911","243","1.4",29.2,"112.7","89.1","77.5","94.1","86.6","429","128","402","105",43.2,"21",8.6,5.6
"Kirby, George","669923","239","8.5",29.3,"109.2","89.3","78.7","92.1","87.9","412","135","389","99",41.4,"12",5,3.7
"Rodriguez, Eduardo","593958","237","12.6",35.9,"111.1","88.5","77.9","93.9","83.2","432","169","415","85",35.9,"19",8,5.9
"Burrows, Mike","681347","235","15.5",36.6,"113.9","88.1","77","92.1","84.7","436","172","395","90",38.3,"22",9.4,6.7
"Abbott, Andrew","671096","235","17.3",31.1,"113","89.8","79.9","93.7","87.4","415","176","385","92",39.1,"16",6.8,5
"Martinez, Nick","607259","234","14.9",34.2,"111.9","86.7","74.9","91.7","82.6","415","171","394","76",32.5,"16",6.8,5.5
"Baz, Shane","669358","233","14",37.3,"116.9","90.5","80.2","94.6","86.5","423","178","398","96",41.2,"21",9,6.3
"Lugo, Seth","607625","232","16.2",40.5,"110.9","90.1","79.8","92.9","87.8","435","186","406","96",41.4,"26",11.2,8.1
"Springs, Jeffrey","605488","232","16.2",34.5,"114.1","87.8","76.6","93.2","81.2","443","179","397","85",36.6,"22",9.5,6.9
"Gausman, Kevin","592332","231","15.6",32,"112.3","88.1","75.9","93.8","83.9","418","171","387","87",37.7,"19",8.2,5.8
"Wacha, Michael","608379","231","16.8",34.6,"112.5","88.8","78.3","93.1","84.5","419","177","397","88",38.1,"16",6.9,4.9
"Bibee, Tanner","676440","229","16.2",34.5,"115.6","90.8","80.7","94.2","88.6","422","173","390","104",45.4,"22",9.6,6.9
"Lorenzen, Michael","547179","228","10.5",38.6,"114.2","90.2","78.9","94.1","87.6","454","170","411","106",46.5,"22",9.6,7.3
