"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","564","13.1",32.3,"111.3","88.2","77.5","91.9","85.8","430","157","395","198",35.1,"30",5.3,4
"Wacha, Michael","608379","484","17",34.1,"115.8","88.6","78","92.7","84.7","446","176","402","179",37,"34",7,5.2
"Martinez, Nick","607259","481","17.5",34.9,"113.3","87","75.7","91.5","83.5","433","178","403","159",33.1,"34",7.1,5.7
"Rodriguez, Eduardo","593958","476","14.9",34.7,"111.4","87.7","76.5","92.2","83.7","432","169","414","165",34.7,"38",8,6
"Lugo, Seth","607625","470","13.8",36.6,"111.5","89.8","79.3","92.7","87.8","448","176","401","202",43,"36",7.7,5.6
"Bibee, Tanner","676440","465","17.1",34.4,"115.6","89.3","78.9","92.9","86.1","422","177","390","185",39.8,"38",8.2,6
"Sánchez, Cristopher","650911","464","2.8",32.1,"112.7","89.3","78.2","94.1","86.9","429","132","400","195",42,"34",7.3,4.9
"Valdez, Framber","664285","459","5.5",29.2,"115.5","90.2","79.6","94.2","88","449","136","395","200",43.6,"28",6.1,4.4
"Baz, Shane","669358","455","13.8",36,"116.9","90.6","80.8","93.9","87.7","423","176","398","193",42.4,"30",6.6,4.7
"Kirby, George","669923","454","12.2",32.8,"111.5","89.5","79.1","92.6","88","436","156","394","187",41.2,"30",6.6,4.9
"Abbott, Andrew","671096","446","16.5",32.5,"113","89.5","79.4","93","87.7","435","171","391","169",38,"34",7.6,5.4
"Gausman, Kevin","592332","442","15.8",34.2,"112.4","88.4","76.3","92.8","85","440","171","393","172",38.9,"31",7,4.9
"Singer, Brady","663903","441","14",35.6,"113.4","90.8","81","93.6","87.9","443","175","396","184",41.7,"41",9.3,6.7
"Kelly, Merrill","518876","438","13.5",38.6,"114.5","90.3","79.4","95.1","85.5","463","180","403","191",43.6,"55",12.6,9.3
"Elder, Bryce","693821","438","13.6",32.9,"113","89.9","79.9","93.3","87.5","454","163","397","174",39.7,"27",6.2,4.5
"King, Michael","650633","430","14.1",32.8,"114.6","86.8","75.6","92.3","82.7","445","161","397","136",31.6,"36",8.4,5.7
"Griffin, Foster","656492","430","12.7",37.2,"119","88","76","92.2","85.5","451","166","404","162",37.7,"39",9.1,6.4
"McGreevy, Michael","700241","427","10.9",32.8,"116","89.9","78.9","94.4","85.9","442","166","397","181",42.4,"42",9.8,7.5
"Lorenzen, Michael","547179","425","11.5",33.6,"114.6","91.1","80.6","94.6","88.8","454","168","414","197",46.4,"40",9.4,7.1
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Cameron, Noah","702070","423","15.1",37.6,"115.9","89","78.2","92.5","85.9","440","171","403","161",38.1,"33",7.8,5.5
"Webb, Logan","657277","422","7.3",30.1,"116","87.9","76.3","91.1","87.4","452","138","402","161",38.2,"23",5.5,4
"Ashcraft, Braxton","677952","421","11.1",32.3,"113.1","89.8","79.4","93.7","87","428","156","387","175",41.6,"27",6.4,4.3
"Pallante, Andre","669467","420","5.8",31.2,"117.8","87.4","75.8","91.7","85.6","421","133","401","145",34.5,"22",5.2,3.9
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Sugano, Tomoyuki","608372","415","15.2",37.8,"116.7","90.9","80.4","95.3","85.8","461","188","413","181",43.6,"54",13,10.5
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Nola, Aaron","605400","413","13.6",34.9,"113.5","88.8","77.2","94.4","82.2","438","172","394","172",41.6,"40",9.7,6.5
"Messick, Parker","800048","413","13.9",31.5,"111.3","87.1","75.9","91.6","85","429","149","393","131",31.7,"20",4.8,3.3
"Kay, Anthony","641743","411","11.8",33.8,"113.4","88.4","76.5","92.1","86.2","437","152","395","163",39.7,"35",8.5,6
"Peralta, Freddy","642547","411","16",35.3,"114.7","87.7","76.2","92.1","83.5","456","172","394","159",38.7,"26",6.3,4.3
"Montero, Keider","672456","411","15.8",29.4,"112.4","88.5","77.9","93.7","85.8","451","161","398","154",37.5,"30",7.3,5.6
"Gilbert, Logan","669302","410","17",36.8,"115.2","89.8","79.2","93.4","85.8","428","177","394","170",41.5,"41",10,6.7
"Imanaga, Shota","684007","408","18.7",33.6,"111.1","88.4","77.7","93","84.6","450","181","400","145",35.5,"40",9.8,6.8
"Ray, Robbie","592662","407","18.6",31.9,"112.9","89.1","78.4","91.3","87.3","432","179","395","153",37.6,"35",8.6,5.8
"Rogers, Trevor","669432","403","17.4",31.8,"116.8","88.9","78","92.7","86.5","441","169","400","155",38.5,"28",6.9,5
"Cavalli, Cade","676917","400","8.5",33.8,"111.5","89.3","78.3","92.3","87.5","422","154","401","167",41.8,"30",7.5,4.8
"Gray, Sonny","543243","399","10",33.8,"111.1","89.2","79.1","93","86.7","437","160","399","153",38.3,"26",6.5,4.6
"Gore, MacKenzie","669022","399","16.4",34.6,"115.7","89","77.3","93.1","85.4","433","176","389","167",41.9,"36",9,5.8
"Yamamoto, Yoshinobu","808967","397","9.2",30,"114.2","87.7","76.1","92.5","84.9","414","145","389","143",36,"25",6.3,4.3
"Rea, Colin","607067","396","12.4",36.6,"112.5","89.8","79.6","93.7","86.5","442","171","397","164",41.4,"42",10.6,7.8
