"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","564","13.1",32.3,"111.3","88.2","77.5","91.9","85.8","430","157","395","198",35.1,"30",5.3,4
"Wacha, Michael","608379","502","16.8",34.7,"115.8","88.4","77.7","92.7","84.1","446","175","402","184",36.7,"34",6.8,5
"Rodriguez, Eduardo","593958","490","15.1",34.7,"111.4","87.4","76.1","91.9","83.4","432","168","414","166",33.9,"38",7.8,5.7
"Bibee, Tanner","676440","484","17.5",34.7,"115.6","89.3","78.9","93","86.1","422","179","390","193",39.9,"39",8.1,5.9
"Martinez, Nick","607259","481","17.5",34.9,"113.3","87","75.7","91.5","83.5","433","178","403","159",33.1,"34",7.1,5.7
"Lugo, Seth","607625","470","13.8",36.6,"111.5","89.8","79.3","92.7","87.8","448","176","401","202",43,"36",7.7,5.6
"Sánchez, Cristopher","650911","464","2.8",32.1,"112.7","89.3","78.2","94.1","86.9","429","132","400","195",42,"34",7.3,4.9
"Valdez, Framber","664285","459","5.5",29.2,"115.5","90.2","79.6","94.2","88","449","136","395","200",43.6,"28",6.1,4.4
"Baz, Shane","669358","455","13.8",36,"116.9","90.6","80.8","93.9","87.7","423","176","398","193",42.4,"30",6.6,4.7
"Kirby, George","669923","454","12.2",32.8,"111.5","89.5","79.1","92.6","88","436","156","394","187",41.2,"30",6.6,4.9
"McGreevy, Michael","700241","449","11.1",33.2,"116","89.9","79","94.4","85.9","442","166","395","190",42.3,"45",10,7.7
"Abbott, Andrew","671096","446","16.5",32.5,"113","89.5","79.4","93","87.7","435","171","391","169",38,"34",7.6,5.4
"Cameron, Noah","702070","443","15.1",38.4,"115.9","88.8","77.9","92.6","85.4","440","171","403","169",38.1,"35",7.9,5.6
"Gausman, Kevin","592332","442","15.8",34.2,"112.4","88.4","76.3","92.8","85","440","171","393","172",38.9,"31",7,4.9
"Singer, Brady","663903","441","14",35.6,"113.4","90.8","81","93.6","87.9","443","175","396","184",41.7,"41",9.3,6.7
"Webb, Logan","657277","439","7.4",30.8,"116","88","76.6","91.1","87.4","452","140","402","168",38.3,"25",5.7,4.1
"Kelly, Merrill","518876","438","13.5",38.6,"114.5","90.3","79.4","95.1","85.5","463","180","403","191",43.6,"55",12.6,9.3
"Elder, Bryce","693821","438","13.6",32.9,"113","89.9","79.9","93.3","87.5","454","163","397","174",39.7,"27",6.2,4.5
"Sugano, Tomoyuki","608372","433","15.1",37.6,"116.7","91.1","80.8","95.4","86.1","461","188","410","189",43.6,"55",12.7,10.2
"Lorenzen, Michael","547179","432","11.6",33.3,"114.6","91.2","80.7","94.6","88.8","454","168","414","199",46.1,"40",9.3,7
"King, Michael","650633","430","14.1",32.8,"114.6","86.8","75.6","92.3","82.7","445","161","397","136",31.6,"36",8.4,5.7
"Griffin, Foster","656492","430","12.7",37.2,"119","88","76","92.2","85.5","451","166","404","162",37.7,"39",9.1,6.4
"Peralta, Freddy","642547","427","16.4",34.7,"114.7","87.5","76.1","92","83.3","456","172","394","163",38.2,"26",6.1,4.2
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Ashcraft, Braxton","677952","421","11.1",32.3,"113.1","89.8","79.4","93.7","87","428","156","387","175",41.6,"27",6.4,4.3
"Pallante, Andre","669467","420","5.8",31.2,"117.8","87.4","75.8","91.7","85.6","421","133","401","145",34.5,"22",5.2,3.9
"Rogers, Trevor","669432","418","17.9",31.8,"116.8","88.6","77.7","92.7","86.2","441","170","401","159",38,"30",7.2,5.2
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Gray, Sonny","543243","416","10",34.4,"111.1","89.2","78.9","92.9","86.5","437","161","399","159",38.2,"27",6.5,4.6
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Messick, Parker","800048","413","13.9",31.5,"111.3","87.1","75.9","91.6","85","429","149","393","131",31.7,"20",4.8,3.3
"Nola, Aaron","605400","413","13.6",34.9,"113.5","88.8","77.2","94.4","82.2","438","172","394","172",41.6,"40",9.7,6.5
"Bradish, Kyle","680694","412","10.1",32.5,"114.2","88.3","76.9","92.5","85.7","439","156","395","158",38.3,"33",8,5.4
"Yamamoto, Yoshinobu","808967","412","9",29.9,"114.2","87.8","76.2","92.5","85.1","414","145","389","149",36.3,"26",6.3,4.3
"Montero, Keider","672456","411","15.8",29.4,"112.4","88.5","77.9","93.7","85.8","451","161","398","154",37.5,"30",7.3,5.6
