"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","345","11",31.9,"111.3","87.9","77","91.8","85.3","418","152","395","122",35.4,"20",5.8,4.4
"Martinez, Nick","607259","310","16.7",37.7,"111.9","87","75.5","91.9","83","421","179","393","102",32.9,"22",7.1,5.7
"Gallen, Zac","668678","307","12.2",32.9,"113.6","90.5","79.9","94.9","86.5","448","170","400","134",43.9,"31",10.1,7.9
"Sánchez, Cristopher","650911","299","1.8",30.1,"112.7","89.2","77.8","94.2","86.6","429","131","401","129",43.1,"26",8.7,5.8
"Wacha, Michael","608379","299","14.8",31.1,"115.8","88.2","77.4","92.7","84","419","166","397","107",35.8,"16",5.4,3.9
"Kirby, George","669923","293","9.7",31.4,"109.2","89.4","78.8","92.4","88","412","146","388","123",42,"19",6.5,4.7
"Elder, Bryce","693821","288","12.5",31.3,"113","89.9","79.8","93.7","87.7","454","156","400","114",39.6,"12",4.2,3
"Baz, Shane","669358","288","13.5",35.8,"116.9","90.2","79.9","94.1","86.6","423","175","396","117",40.6,"23",8,5.7
"Sugano, Tomoyuki","608372","285","15.9",38.2,"116.7","90.6","79.7","95.3","84.5","452","189","407","127",44.6,"40",14,11.2
"Eovaldi, Nathan","543135","284","9.8",29.6,"115.9","88.5","77.2","93.9","85.7","437","153","391","108",38,"23",8.1,5.6
"Lugo, Seth","607625","281","15.3",38.8,"110.9","90.3","80.1","92.7","88.7","435","183","396","118",42,"29",10.3,7.6
"Rodriguez, Eduardo","593958","280","13.1",36.8,"111.1","88.3","77.5","93.3","83.1","432","171","418","102",36.4,"22",7.9,5.7
"Gausman, Kevin","592332","278","15.7",33.5,"112.3","88.6","76.8","93.9","84.5","428","173","389","106",38.1,"24",8.6,6.1
"Abbott, Andrew","671096","278","17.2",30.6,"113","90","80.1","93.7","88.3","435","174","390","109",39.5,"21",7.6,5.4
"McGreevy, Michael","700241","277","10.5",35.4,"116","89.5","78.3","93.7","85.7","442","163","406","111",40.1,"25",9,7
