"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","443","11.5",31.6,"111.3","88.3","77.6","91.9","85.8","430","155","396","157",35.4,"25",5.6,4.2
"Wacha, Michael","608379","391","16.5",33.5,"115.8","88.4","77.8","92.4","84.7","444","174","402","142",36.3,"26",6.6,4.8
"Sánchez, Cristopher","650911","389","2.7",31.9,"112.7","89.3","78.1","94.4","86.7","429","134","400","167",42.9,"31",8,5.4
"Martinez, Nick","607259","383","17.2",35.2,"111.9","86.9","75.5","91.6","82.9","427","177","396","122",31.9,"26",6.8,5.5
"Rodriguez, Eduardo","593958","375","13.7",34.9,"111.4","88.2","77.2","93.3","83.5","432","170","413","136",36.3,"35",9.3,6.9
"Bibee, Tanner","676440","374","16.3",34,"115.6","89.5","79.1","92.7","87.1","422","172","390","150",40.1,"32",8.6,6.3
"Baz, Shane","669358","372","13",36.8,"116.9","90.3","80.2","93.9","87.2","423","174","396","155",41.7,"26",7,4.9
"Lugo, Seth","607625","362","14.9",37,"111.5","90.7","80.6","93.3","88.8","448","179","402","161",44.5,"34",9.4,6.8
"Mikolas, Miles","571945","361","12.1",33.8,"113.3","89.9","78.7","95","85.5","421","170","392","152",42.1,"32",8.9,7.4
"Lorenzen, Michael","547179","360","11.7",33.3,"114.2","90.7","80.1","94.3","88.4","454","169","416","168",46.7,"33",9.2,6.8
"Valdez, Framber","664285","358","6.9",28.8,"112","89.7","79","94","87","449","142","397","152",42.5,"22",6.1,4.4
"Gausman, Kevin","592332","356","15.9",34.8,"112.3","88.5","76.4","93.2","84.8","428","173","391","138",38.8,"28",7.9,5.4
"Abbott, Andrew","671096","355","16.6",31.5,"113","89.8","79.6","93.3","87.9","435","171","393","138",39,"26",7.3,5.1
"McGreevy, Michael","700241","353","10.3",32.6,"116","90.2","79.3","94.4","86.4","442","163","399","149",42.2,"36",10.2,7.9
"Griffin, Foster","656492","350","12.2",35.7,"119","87.7","75.5","92.2","85.5","451","159","405","129",36.9,"32",9.1,6.4
"Pallante, Andre","669467","348","6.4",30.2,"117.8","87.7","76.4","92.3","85.9","421","134","401","118",33.9,"20",5.7,4.3
"Kirby, George","669923","346","10.7",32.4,"109.2","89.5","79.1","92.6","88","416","152","392","146",42.2,"24",6.9,5
"Peralta, Freddy","642547","346","15.8",33.5,"114.7","87.7","76.3","92.2","84","456","164","388","132",38.2,"18",5.2,3.5
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Imanaga, Shota","684007","342","17",31.6,"111.1","88.1","77","93.1","84.5","426","172","400","122",35.7,"32",9.4,6.6
"Kelly, Merrill","518876","342","13.1",40.6,"114.5","90.4","79.3","95.3","85.3","463","183","402","154",45,"46",13.5,10.2
"Elder, Bryce","693821","341","13.1",33.4,"113","90.1","80.1","94","87.3","454","162","397","138",40.5,"21",6.2,4.4
"Freeland, Kyle","607536","341","14.2",36.1,"112.9","90.7","80","93.5","88","437","181","397","149",43.7,"39",11.4,8.6
"Eovaldi, Nathan","543135","341","10",29.9,"115.9","88.8","77.6","94.1","85.9","437","155","394","137",40.2,"29",8.5,5.7
"Webb, Logan","657277","338","6.4",29.9,"114.4","88.4","76.8","91.7","87.8","440","136","396","135",39.9,"19",5.6,4.1
"Messick, Parker","800048","337","14.5",33.2,"110.4","87.2","76","91.3","85.2","429","151","390","109",32.3,"17",5,3.4
"Cecconi, Slade","677944","336","12.3",38.1,"112.2","88.6","77.6","93.8","84","443","168","398","131",39,"28",8.3,6.2
"Ashcraft, Braxton","677952","336","13",33,"113.1","89.9","79.5","93.4","87.1","428","160","388","137",40.8,"21",6.3,4.1
"Keller, Mitch","656605","336","14.2",39,"111.7","89.4","78.6","93.2","85.9","434","178","396","141",42,"24",7.1,5.2
"Rea, Colin","607067","336","11.6",36.6,"112.5","89.5","79.2","93.6","86","442","166","395","133",39.6,"35",10.4,7.6
"Woo, Bryan","693433","334","16.6",34.4,"114.3","89.6","79","93.9","86.9","439","171","390","144",43.1,"22",6.6,4.6
"Cameron, Noah","702070","334","15.3",41,"115.9","89.7","78.8","92.9","86.7","440","177","403","133",39.8,"32",9.6,6.8
"Littell, Zack","641793","334","19.1",35.9,"115.2","91.7","82.2","94.9","89.6","437","191","399","150",44.9,"37",11.1,8.5
"Ray, Robbie","592662","333","19.2",31.8,"112.9","89.1","78.6","91","87.4","432","182","395","124",37.2,"29",8.7,5.9
"Yamamoto, Yoshinobu","808967","332","8.6",31,"114.2","87.5","76.1","91.6","84.7","414","146","387","114",34.3,"21",6.3,4.4
"Springs, Jeffrey","605488","332","17.6",35.8,"114.1","88.2","77.3","92.6","82.1","444","189","401","119",35.8,"32",9.6,7
"Gilbert, Logan","669302","331","18",36.3,"115.2","90.2","80","93.4","86.8","428","177","398","139",42,"33",10,6.7
"King, Michael","650633","329","14.4",33.7,"114.6","87.6","76.5","92.7","83.7","445","163","400","112",34,"28",8.5,5.7
"Schlittler, Cam","693645","327","13",32.7,"115.1","88.1","76.6","92.3","85.2","424","164","387","129",39.4,"26",8,5
"Nola, Aaron","605400","326","14.1",35.3,"113.5","88.6","76.8","94.5","81.5","438","176","398","132",40.5,"34",10.4,7.2
"Singer, Brady","663903","326","13.9",35.3,"113.4","90.7","80.5","93.7","87.4","443","176","397","134",41.1,"31",9.5,6.8
"Martin, Davis","663436","324","11.8",35.5,"117.2","90.3","79.8","92.9","89.2","425","156","383","142",44.4,"20",6.2,4.3
"Sugano, Tomoyuki","608372","323","14.9",40.2,"116.7","90.8","80.1","95.7","84.5","452","191","409","145",44.9,"46",14.2,11.4
"Soriano, José","667755","323","7.1",31.9,"112.7","88.6","77.6","92.8","85.9","434","143","394","121",37.5,"26",8,5.1
"Gore, MacKenzie","669022","322","16.2",35.1,"115.7","89.6","78.2","94.1","85.4","433","178","389","140",43.5,"28",8.7,5.6
"Wrobleski, Justin","680736","320","14.9",35,"111.5","89.7","79.2","91.6","88.7","440","176","403","136",42.5,"24",7.5,5.7
"Rogers, Trevor","669432","319","18.6",32.6,"116.8","89.1","78.4","92.7","87.4","432","169","395","125",39.2,"21",6.6,4.8
"Montero, Keider","672456","316","16.7",29.4,"111.8","88.6","78.2","93.2","86.6","451","162","396","120",38,"23",7.3,5.5
