"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","364","11.8",32.4,"111.3","88.1","77.3","91.7","85.6","418","155","395","127",34.9,"20",5.5,4.1
"Wacha, Michael","608379","320","15.1",31.3,"115.8","88.1","77.3","92.5","83.9","419","166","397","114",35.6,"17",5.3,3.9
"Kirby, George","669923","315","10",31.1,"109.2","89.4","78.8","92.5","87.9","412","146","389","131",41.6,"21",6.7,4.9
"Martinez, Nick","607259","310","16.7",37.7,"111.9","87","75.5","91.9","83","421","179","393","102",32.9,"22",7.1,5.7
"Gallen, Zac","668678","307","12.2",32.9,"113.6","90.5","79.9","94.9","86.5","448","170","400","134",43.9,"31",10.1,7.9
"Rodriguez, Eduardo","593958","305","12.9",36.4,"111.4","88.7","78","93.5","83.8","432","171","418","114",37.4,"26",8.5,6.3
"Baz, Shane","669358","305","13.8",35.7,"116.9","89.9","79.6","93.9","86.4","423","175","396","124",40.7,"24",7.9,5.5
"Elder, Bryce","693821","300","13.3",31.7,"113","90","80","93.7","87.6","454","159","397","118",39.3,"14",4.7,3.4
"Sánchez, Cristopher","650911","299","1.8",30.1,"112.7","89.2","77.8","94.2","86.6","429","131","401","129",43.1,"26",8.7,5.8
"Valdez, Framber","664285","298","7.6",28.9,"111.9","90","79.5","94","87.5","449","145","400","125",41.9,"21",7,5
"Lorenzen, Michael","547179","294","12",35,"114.2","90.4","79.5","93.7","88.4","454","170","414","140",47.6,"25",8.5,6.4
"Mikolas, Miles","571945","293","11.8",33.4,"113.3","89.8","78.6","94.7","85.5","421","169","393","118",40.3,"26",8.9,7.3
"Keller, Mitch","656605","289","13",37.7,"111.2","88.9","77.9","93.4","85.2","406","170","389","120",41.5,"18",6.2,4.5
"Cecconi, Slade","677944","285","11.9",35.4,"112.2","88.1","76.9","93.1","83.9","443","161","401","103",36.1,"22",7.7,5.7
"Sugano, Tomoyuki","608372","285","15.9",38.2,"116.7","90.6","79.7","95.3","84.5","452","189","407","127",44.6,"40",14,11.2
"Eovaldi, Nathan","543135","284","9.8",29.6,"115.9","88.5","77.2","93.9","85.7","437","153","391","108",38,"23",8.1,5.6
"Lugo, Seth","607625","281","15.3",38.8,"110.9","90.3","80.1","92.7","88.7","435","183","396","118",42,"29",10.3,7.6
