"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","627","13.6",32.7,"111.7","88.5","77.8","92.3","85.8","440","162","400","224",35.7,"35",5.6,4.2
"Martinez, Nick","607259","538","17.7",34.9,"113.3","86.9","75.7","91.3","83.7","433","176","401","177",32.9,"36",6.7,5.4
"Wacha, Michael","608379","535","17.5",34.2,"115.8","88","77.2","92.6","83.7","446","176","402","192",35.9,"36",6.7,4.9
"Rodriguez, Eduardo","593958","524","15.4",34.4,"111.4","87.3","76.1","91.8","83.2","432","168","409","173",33,"39",7.4,5.5
"Lugo, Seth","607625","523","14",36.5,"113.6","89.7","79.1","93","87.2","448","176","398","223",42.6,"40",7.6,5.6
"Sánchez, Cristopher","650911","520","2.5",31.9,"112.7","89.1","77.8","94.2","86.4","429","130","401","213",41,"37",7.1,4.8
"Valdez, Framber","664285","518","5.7",28.8,"115.5","89.9","79.3","94.1","87.7","449","134","397","217",41.9,"29",5.6,4.1
"Kirby, George","669923","515","12.2",32.6,"111.5","89.6","79.2","92.8","88.1","436","156","396","208",40.4,"35",6.8,5
"Bibee, Tanner","676440","513","17.5",34.7,"115.6","89","78.6","93","85.7","422","178","391","200",39,"41",8,5.8
"Baz, Shane","669358","507","14.2",35.5,"116.9","90.1","80","93.4","87.6","423","174","398","211",41.6,"34",6.7,4.7
"Singer, Brady","663903","489","13.5",36,"113.4","91","81.1","93.9","88.2","443","174","397","209",42.7,"48",9.8,7
"Gausman, Kevin","592332","488","15.3",34.6,"112.4","88.8","77","93.1","85.4","440","172","397","192",39.3,"36",7.4,5.1
"Abbott, Andrew","671096","487","16.7",33.1,"113","89.8","79.6","93.4","87.7","435","174","394","189",38.9,"40",8.2,5.9
"Kelly, Merrill","518876","486","13.5",37.7,"114.5","89.9","78.9","94.8","85","463","177","402","204",42,"56",11.5,8.5
"McGreevy, Michael","700241","486","11",34.2,"116","89.9","78.9","94.1","85.9","442","167","395","203",41.8,"47",9.7,7.4
"King, Michael","650633","484","14",33.1,"114.6","87","75.8","92.3","82.9","445","162","397","159",32.9,"41",8.5,5.8
"Griffin, Foster","656492","476","12.2",36.8,"119","88","76.2","91.9","85.8","451","164","404","177",37.2,"41",8.6,6.1
"Sugano, Tomoyuki","608372","471","14.9",37.8,"116.7","91","80.9","95.3","86","461","189","409","203",43.1,"57",12.1,9.6
"Cameron, Noah","702070","469","15.1",37.7,"115.9","88.7","77.7","92.7","85.3","440","171","404","177",37.7,"36",7.7,5.4
"Nola, Aaron","605400","468","13.6",35,"113.5","88.5","76.9","94.2","81.8","438","172","394","189",40.4,"44",9.4,6.4
"Webb, Logan","657277","465","7.2",31.2,"116","88.2","76.9","91.1","87.7","452","139","404","181",38.9,"26",5.6,4
"Imanaga, Shota","684007","462","18",33.8,"114.7","88.6","77.9","93.1","84.5","450","180","398","169",36.6,"45",9.7,6.8
"Peralta, Freddy","642547","462","16.3",35.1,"114.7","87.8","76.4","91.9","83.8","456","175","393","180",39,"29",6.3,4.3
"Kay, Anthony","641743","459","12",33.8,"113.4","88.5","76.8","92.2","86.5","437","153","397","181",39.4,"37",8.1,5.7
"Gore, MacKenzie","669022","459","15.6",34.2,"115.7","88.9","77.2","93","85.3","433","172","389","187",40.7,"39",8.5,5.5
"Elder, Bryce","693821","459","13.2",32.9,"113","90","80","93.5","87.4","454","163","398","183",39.9,"31",6.8,4.9
"Lorenzen, Michael","547179","457","11.7",34.6,"114.6","91.3","81","94.7","88.8","454","169","411","212",46.4,"42",9.2,7
"Messick, Parker","800048","457","14.6",31.7,"111.3","87.2","75.9","91.4","85.2","429","154","395","149",32.6,"22",4.8,3.2
"Montero, Keider","672456","455","16.2",29.9,"112.4","88.6","78.4","93.3","86","451","166","394","169",37.1,"34",7.5,5.7
"Bradish, Kyle","680694","454","10.8",33.3,"114.2","88.4","77.1","92.5","85.9","439","160","396","176",38.8,"38",8.4,5.7
"Ashcraft, Braxton","677952","452","11",31.9,"113.1","89.7","79.1","93.6","87","428","156","389","188",41.6,"28",6.2,4.2
"Woo, Bryan","693433","452","16.9",35.8,"114.3","89.3","78.6","93.5","86.9","439","173","392","190",42,"32",7.1,4.9
"Rogers, Trevor","669432","451","17.9",31.5,"116.8","88.3","77.4","92.5","86","441","170","401","167",37,"30",6.7,4.8
