"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","385","11.2",32.2,"111.3","88.2","77.3","91.8","85.6","418","153","395","136",35.3,"20",5.2,3.9
"Gallen, Zac","668678","344","11.7",34,"113.6","90.8","80.2","95","87","448","170","402","152",44.4,"37",10.8,8.4
"Wacha, Michael","608379","338","15.6",32,"115.8","88.2","77.3","92.7","83.9","444","169","401","123",36.4,"21",6.2,4.5
"Sánchez, Cristopher","650911","333","2.5",30.6,"112.7","89.3","77.8","94.6","86.7","429","133","401","147",44.1,"30",9,6
"Kirby, George","669923","332","10.5",31.9,"109.2","89.6","79.2","92.6","88.1","416","150","392","141",42.5,"24",7.2,5.3
"Lorenzen, Michael","547179","329","11.6",32.8,"114.2","90.5","79.7","94.1","88.2","454","166","414","152",46.2,"28",8.5,6.3
"Martinez, Nick","607259","326","16.6",37.4,"111.9","87.2","75.7","91.8","83.3","427","180","396","108",33.1,"24",7.4,5.9
"Rodriguez, Eduardo","593958","325","12.8",36.3,"111.4","88.5","77.6","93.6","83.4","432","172","416","121",37.2,"30",9.2,6.9
"Baz, Shane","669358","325","13.9",36.6,"116.9","90.2","79.9","94","86.8","423","176","396","134",41.2,"25",7.7,5.4
"Valdez, Framber","664285","321","7.6",29.3,"112","89.9","79.3","94","87.2","449","146","401","135",42.1,"22",6.9,5
"Cecconi, Slade","677944","318","12.4",37.4,"112.2","88.4","77.3","93.4","84.1","443","165","397","120",37.7,"25",7.9,5.8
"Lugo, Seth","607625","317","15.2",38.2,"111.5","90.5","80.4","92.9","89","435","181","399","136",42.9,"32",10.1,7.4
"Mikolas, Miles","571945","315","12.2",34,"113.3","89.9","78.8","94.8","85.7","421","171","392","128",40.6,"28",8.9,7.3
"Bibee, Tanner","676440","314","16.1",34.1,"115.6","89.9","79.4","93.1","87.5","422","172","390","134",42.7,"31",9.9,7.2
"Keller, Mitch","656605","314","13.6",39.2,"111.7","89.2","78.3","93.4","85.5","434","175","396","132",42,"23",7.3,5.4
"McGreevy, Michael","700241","312","10.5",33.7,"116","89.8","78.7","94.1","86.1","442","162","404","126",40.4,"29",9.3,7.2
"Abbott, Andrew","671096","310","16.5",30.6,"113","89.9","79.9","93.8","87.7","435","173","391","121",39.3,"24",7.7,5.5
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Springs, Jeffrey","605488","307","17.3",34.9,"114.1","87.8","77","92.4","81.7","444","185","401","107",34.9,"30",9.8,7
"Gausman, Kevin","592332","307","15.1",33.6,"112.3","88.9","77","94.1","85.3","428","172","391","123",40.1,"27",8.8,6.1
"Rea, Colin","607067","304","11.6",36.8,"112.5","89.9","79.7","94","86.6","442","166","397","125",41.1,"32",10.5,7.7
"Griffin, Foster","656492","303","12.5",36,"119","87.4","75.1","92.2","84.7","451","160","405","111",36.6,"30",9.9,6.7
"Wrobleski, Justin","680736","303","14.8",35,"111.5","89.9","79.8","91.3","89.2","440","177","403","130",42.9,"23",7.6,5.8
"Peralta, Freddy","642547","303","15.6",32.7,"114.7","87.8","76.4","92.6","84","456","161","388","119",39.3,"15",5,3.4
"Webb, Logan","657277","301","6.5",30.6,"114.4","89","77.7","91.5","88.4","440","137","395","123",40.9,"16",5.3,3.9
"Elder, Bryce","693821","300","13.3",31.7,"113","90","80","93.7","87.6","454","159","397","118",39.3,"14",4.7,3.4
"King, Michael","650633","299","14",32.4,"114.6","87.3","76.2","92.2","83.9","423","158","396","100",33.4,"24",8,5.4
"Woo, Bryan","693433","299","17.8",33.8,"114.3","89.6","79","93.6","86.9","439","175","399","129",43.1,"21",7,5
"Eovaldi, Nathan","543135","296","10.1",30.4,"115.9","88.6","77.4","94","85.6","437","156","391","116",39.2,"24",8.1,5.5
"Kelly, Merrill","518876","296","13.8",42.6,"113.5","90.1","78.7","94.8","84.9","463","190","404","130",43.9,"43",14.5,11.1
"Pallante, Andre","669467","295","6.7",31.2,"117.8","87.3","75.5","92.8","84.6","421","137","402","102",34.6,"18",6.1,4.5
"Martin, Davis","663436","290","11.4",36.6,"117.2","90.2","79.4","93.3","88.4","425","156","383","128",44.8,"19",6.6,4.6
"Montero, Keider","672456","290","18",29.7,"111.8","88.8","78.4","92.9","86.8","451","167","396","111",38.3,"22",7.6,5.9
"Littell, Zack","641793","289","19.3",36.3,"115.2","92.1","82.8","95.1","90.8","437","190","398","134",46.4,"32",11.1,8.7
"Ray, Robbie","592662","288","19.6",30.9,"112.9","89","78.3","91.2","87","432","183","395","108",37.5,"27",9.4,6.4
"Ashcraft, Braxton","677952","286","12.9",31.1,"113.1","90.2","80.1","93.6","87.6","428","157","392","116",40.6,"17",5.9,3.9
"Schlittler, Cam","693645","286","12.5",33.6,"115.1","87.7","76.1","92.6","84.3","424","165","387","111",38.8,"23",8,5.2
"Imanaga, Shota","684007","286","17.4",31.8,"111.1","87.8","76.6","93","83.7","426","173","400","103",36,"30",10.5,7.2
"Sugano, Tomoyuki","608372","285","15.9",38.2,"116.7","90.6","79.7","95.3","84.5","452","189","407","127",44.6,"40",14,11.2
"Meyer, Max","676974","285","14.1",31.6,"112.1","89.5","78.9","93.5","87.4","445","160","406","119",41.8,"24",8.4,5.4
"Freeland, Kyle","607536","285","14.8",37.2,"112.9","91","80.5","93.1","89.3","425","185","392","127",44.6,"32",11.2,8.5
"Cameron, Noah","702070","282","15.5",41.1,"115.9","89.1","77.8","92.7","85.9","438","175","403","109",38.7,"26",9.2,6.6
"Messick, Parker","800048","281","14.8",33.5,"110.4","87.4","76.1","91.2","85.7","429","152","390","94",33.5,"15",5.3,3.5
"Warren, Will","701542","281","13.9",33.8,"116.9","90.2","79.8","93.8","87.4","422","167","384","112",39.9,"20",7.1,4.9
"Nola, Aaron","605400","281","14.2",35.6,"113.5","88.3","76.6","94.3","81.1","438","172","396","109",38.8,"26",9.3,6.4
"Gore, MacKenzie","669022","280","16.7",36.4,"115.7","90.1","79.1","94.5","85.5","433","181","387","125",44.6,"24",8.6,5.5
"Fedde, Erick","607200","279","15.8",35.5,"114.5","88.7","78","91.9","86.1","446","176","391","108",38.7,"20",7.2,5.3
"Vásquez, Randy","681190","279","17.5",40.9,"114.1","92","82.5","95.2","88.8","434","194","397","132",47.3,"36",12.9,9.8
"Bradish, Kyle","680694","279","9.5",30.8,"114.2","88.1","76.8","92.5","86","439","149","392","102",36.6,"24",8.6,5.6
"Gilbert, Logan","669302","278","18.2",37.4,"112.8","90.3","80.1","93.3","87.1","428","181","397","119",42.8,"28",10.1,6.7
"Ginn, J.T.","669372","277","9.7",30.3,"112.1","87","75.3","93","82.7","431","150","393","96",34.7,"18",6.5,4.4
"Detmers, Reid","672282","276","18.6",30.8,"111.7","89.5","79.5","91.9","89.2","445","174","405","102",37,"19",6.9,4.4
"Soriano, José","667755","276","6.5",32.2,"112.5","88.3","77.2","92.3","85.6","434","142","394","102",37,"23",8.3,5.2
"Ryan, Joe","657746","274","18.8",32.1,"115.1","89.9","79.2","93.9","88.3","419","171","398","118",43.1,"30",10.9,7.1
"Yamamoto, Yoshinobu","808967","274","7.9",31,"114.2","88","76.6","92.2","84.6","414","144","387","98",35.8,"18",6.6,4.5
"Williams, Gavin","668909","273","9.2",34.4,"116","91.1","80.4","96.3","87.6","430","162","391","129",48.3,"33",12.1,7.6
"Luzardo, Jesús","666200","273","7",35.9,"110.9","86.4","75.4","90.3","84","418","139","386","82",30,"15",5.5,3.4
"Liberatore, Matthew","669461","269","15.7",42.4,"112","90.6","80.2","94.8","87.6","423","183","394","112",41.6,"27",10,6.9
"Houser, Adrian","605288","268","11.4",34,"112.8","90","79","94.5","86.6","473","163","407","110",41,"24",9,6.8
"Singer, Brady","663903","267","14.5",35.2,"113.4","91.1","81.1","94.2","87.8","443","180","398","109",40.8,"29",10.9,7.8
"Kay, Anthony","641743","266","13.4",35,"113.4","88.8","77.3","92.1","87.1","437","156","400","104",39.1,"23",8.6,6
"Burke, Sean","680732","266","17.6",34.2,"113.4","89.1","79","91.7","86.8","430","176","397","97",36.5,"20",7.5,4.9
"Leahy, Kyle","681517","266","9.7",38.3,"113.5","91.8","81.6","95.2","89.6","435","170","398","134",50.4,"30",11.3,7.9
"Skenes, Paul","694973","266","15.8",33.5,"111.1","87.9","76.6","92.4","84.4","424","168","388","100",37.6,"16",6,3.8
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Rogers, Trevor","669432","264","19.8",32.2,"116.8","89.1","78.3","93","87.1","408","171","391","103",39,"18",6.8,5
"Cavalli, Cade","676917","264","8.1",34.1,"111.5","89.1","78.1","91.7","87.5","420","148","393","103",39,"19",7.2,4.6
"Hancock, Emerson","676106","264","13.6",32.2,"114.7","90","78.9","93.3","88.9","443","170","404","115",43.6,"25",9.5,6.5
"Chandler, Bubba","696149","263","18.3",30,"114.8","89.3","79.4","92.9","87.1","457","171","407","98",37.3,"18",6.8,4.5
"Cantillo, Joey","676282","263","11.9",30,"111.7","87.3","75.8","91.1","84.3","425","161","393","96",36.5,"21",8,5.1
"Roupp, Landen","694738","262","10.6",33.6,"112.9","86.5","76.1","91.3","83","412","150","392","74",28.2,"10",3.8,2.4
"Rasmussen, Drew","656876","260","11.2",30.4,"111.3","87.6","76.3","92.8","84.5","427","151","395","87",33.5,"18",6.9,4.8
"Buehler, Walker","621111","260","10.6",34.6,"111.9","90.5","80.6","93.4","88.9","434","158","398","110",42.3,"24",9.2,6.4
"Holmes, Grant","656550","258","13.8",34.1,"111.3","90.7","80.9","94.3","87.6","439","170","387","112",43.4,"23",8.9,6.1
"Peterson, David","656849","258","8.3",36,"111.7","90.1","79.9","93.6","87.7","418","157","393","109",42.2,"17",6.6,4.7
"Burns, Chase","695505","257","19.9",31.9,"113.1","89.2","79.1","93.8","85.5","417","180","383","96",37.4,"23",8.9,5.6
"deGrom, Jacob","594798","257","15.9",39.7,"114.9","90.7","80.8","93.5","87.4","428","187","392","113",44,"23",8.9,5.7
"McLean, Nolan","690997","255","8.2",34.5,"110.3","87","75.2","93.2","82.1","409","152","390","88",34.5,"16",6.3,3.8
"Castillo, Luis","622491","255","16.8",34.5,"112.3","90.4","80.3","93.8","87.5","422","173","399","113",44.3,"23",9,6.3
