"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","464","11.7",31.7,"111.3","88.3","77.5","92.1","85.8","430","155","396","165",35.6,"26",5.6,4.2
"Wacha, Michael","608379","409","16.3",33.7,"115.8","88.5","77.8","92.4","84.9","444","173","402","152",37.2,"26",6.4,4.6
"Martinez, Nick","607259","405","17.1",35.8,"111.9","86.9","75.4","91.9","82.6","433","179","401","132",32.6,"30",7.4,6
"Rodriguez, Eduardo","593958","400","14.3",34.5,"111.4","88","77","92.8","83.7","432","169","413","141",35.3,"35",8.8,6.6
"Sánchez, Cristopher","650911","398","2.8",32.2,"112.7","89.3","78.1","94.2","86.7","429","134","400","171",43,"31",7.8,5.1
"Bibee, Tanner","676440","395","16.7",34.4,"115.6","89.4","79.1","92.7","87","422","174","390","156",39.5,"33",8.4,6.1
"Baz, Shane","669358","392","12.7",37,"116.9","90.4","80.4","93.9","87.5","423","173","396","165",42.1,"26",6.6,4.7
"Mikolas, Miles","571945","384","12.3",33.1,"113.3","90","78.7","95.2","85.6","421","169","393","166",43.2,"36",9.4,7.8
"Lugo, Seth","607625","381","14.7",36.2,"111.5","90.7","80.6","93.3","88.8","448","178","402","171",44.9,"35",9.2,6.7
"Valdez, Framber","664285","380","6.6",28.4,"112","89.9","79.2","94.1","87.4","449","140","397","165",43.4,"24",6.3,4.5
"Lorenzen, Michael","547179","377","11.3",33.2,"114.2","90.9","80.4","94.4","88.5","454","168","416","174",46.2,"34",9,6.8
"Gausman, Kevin","592332","376","15.5",34.6,"112.4","88.4","76.3","93","84.9","428","171","391","146",38.8,"29",7.7,5.4
"Abbott, Andrew","671096","372","16.7",31.7,"113","89.6","79.4","93.2","87.6","435","172","393","141",38,"27",7.3,5.1
"Pallante, Andre","669467","370","6.1",30,"117.8","87.7","76.4","92.2","86","421","133","401","127",34.3,"21",5.7,4.2
"Griffin, Foster","656492","370","12.1",35.7,"119","87.9","75.6","92.3","85.7","451","160","405","139",37.6,"34",9.2,6.5
"McGreevy, Michael","700241","364","10.4",33.8,"116","90.2","79.4","94.2","86.6","442","165","399","155",42.6,"38",10.4,8.1
"Kirby, George","669923","362","11.5",33.1,"109.2","89.7","79.3","93","87.9","436","155","394","152",42,"27",7.5,5.4
"Eovaldi, Nathan","543135","360","9.6",30,"115.9","88.9","77.5","94.4","85.8","437","155","395","149",41.4,"31",8.6,5.8
