"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","266","11.5",31.2,"111.3","88.3","77.4","92.6","85.1","418","156","396","96",36.1,"18",6.8,5.2
"Kirby, George","669923","239","8.5",29.3,"109.2","89.3","78.7","92.1","87.9","412","135","389","99",41.4,"12",5,3.7
"Martinez, Nick","607259","234","14.9",34.2,"111.9","86.7","74.9","91.7","82.6","415","171","394","76",32.5,"16",6.8,5.5
"Lugo, Seth","607625","232","16.2",40.5,"110.9","90.1","79.8","92.9","87.8","435","186","406","96",41.4,"26",11.2,8.1
"Wacha, Michael","608379","231","16.8",34.6,"112.5","88.8","78.3","93.1","84.5","419","177","397","88",38.1,"16",6.9,4.9
"Lorenzen, Michael","547179","228","10.5",38.6,"114.2","90.2","78.9","94.1","87.6","454","170","411","106",46.5,"22",9.6,7.3
"Sánchez, Cristopher","650911","228","1.5",28.5,"112.7","89.4","77.8","93.9","87.3","429","126","403","101",44.3,"19",8.3,5.4
"Elder, Bryce","693821","228","12.8",31.6,"113","89.7","79.6","93.4","87.5","454","157","403","89",39,"8",3.5,2.5
"Nelson, Ryne","669194","225","19.9",35.6,"112.4","90.3","80.2","94","86.5","441","203","403","94",41.8,"24",10.7,7.9
"Valdez, Framber","664285","225","9.6",30.2,"111.9","90.1","79.8","93.2","87.6","449","156","394","96",42.7,"15",6.7,4.7
"Keller, Mitch","656605","223","12.9",37.7,"110.8","88","76.3","93.5","83.4","406","164","396","87",39,"15",6.7,4.9
"Gallen, Zac","668678","221","10.2",32.1,"113.6","90.5","79.8","94.2","87.2","436","167","390","99",44.8,"22",10,7.7
"Abbott, Andrew","671096","219","17.3",31.1,"113","89.7","79.6","93.8","87.4","415","176","386","84",38.4,"16",7.3,5.4
"Rodriguez, Eduardo","593958","218","12.4",35.8,"111.1","88.5","77.9","93.9","83.4","428","168","412","78",35.8,"17",7.8,5.7
"Eovaldi, Nathan","543135","217","9.8",29,"115.9","88.7","77.4","93.7","86.3","437","150","393","87",40.1,"18",8.3,5.7
"Gausman, Kevin","592332","216","15.1",31.9,"112.3","87.8","75.3","93.8","83","418","170","386","79",36.6,"16",7.4,5.2
"Cecconi, Slade","677944","215","13.9",39.1,"112.1","87.5","76","93","82.3","441","170","395","73",34,"17",7.9,5.8
"Woo, Bryan","693433","215","19.5",31.6,"114.3","89.6","78.7","93.2","87.4","429","173","387","95",44.2,"14",6.5,4.6
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Burrows, Mike","681347","214","15.5",37.4,"111.5","88.2","77.1","92.1","84.4","436","174","395","82",38.3,"20",9.3,6.7
"Wrobleski, Justin","680736","214","15.1",36.9,"111.5","89.9","79.5","91.7","88.5","411","178","402","91",42.5,"15",7,5.5
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Imanaga, Shota","684007","212","16.9",34,"109.3","89.5","78.9","94.2","85.6","426","177","400","88",41.5,"24",11.3,7.8
"Springs, Jeffrey","605488","212","16.7",34.4,"114.1","87.7","76.7","93.2","80.7","425","180","392","77",36.3,"20",9.4,6.8
"Houser, Adrian","605288","211","11.2",35.5,"112.5","90.7","79.7","94.8","88","446","161","400","93",44.1,"19",9,6.8
"Baz, Shane","669358","211","14.7",37.4,"116.9","90.2","80","93.9","86.9","421","180","394","86",40.8,"18",8.5,5.9
"Sugano, Tomoyuki","608372","209","14.3",38.8,"116.7","91","80.2","96","84.8","452","187","413","97",46.4,"34",16.3,12.8
"Bibee, Tanner","676440","207","16",35.3,"115.6","90.8","80.6","94.7","88.3","422","171","390","95",45.9,"22",10.6,7.6
"Luzardo, Jesús","666200","206","7.4",38.3,"110.9","86.4","75.3","90.9","83","418","146","389","61",29.6,"14",6.8,4.5
"Littell, Zack","641793","204","19.5",34.3,"115.2","92.5","83.7","95.4","90.4","433","191","393","92",45.1,"23",11.3,8.9
"Williams, Gavin","668909","203","9.5",33.5,"116","91.2","80.1","96.6","87.4","430","163","396","95",48.2,"25",12.3,7.7
"Peralta, Freddy","642547","203","14",36.9,"114.7","88.4","77.2","93.3","84.4","431","160","385","83",40.9,"12",5.9,3.9
"Kochanowicz, Jack","686799","202","4.6",29.7,"111.4","89.7","78.5","92.9","88.3","427","134","397","86",42.6,"14",6.9,4.9
"McGreevy, Michael","700241","201","9.6",35.3,"116","89.2","77.2","94.4","84.5","442","161","409","83",41.3,"20",10,7.6
