"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","643","13.4",32.8,"111.7","88.6","77.9","92.2","86.1","440","161","399","231",35.9,"36",5.6,4.2
"Rodriguez, Eduardo","593958","542","15.5",33.8,"111.4","87.3","76.1","91.8","83.5","458","167","412","179",33,"40",7.4,5.4
"Martinez, Nick","607259","538","17.7",34.9,"113.3","86.9","75.7","91.3","83.7","433","176","401","177",32.9,"36",6.7,5.4
"Wacha, Michael","608379","535","17.5",34.2,"115.8","88","77.2","92.6","83.7","446","176","402","192",35.9,"36",6.7,4.9
"Bibee, Tanner","676440","530","17.8",34.9,"115.6","89.1","78.7","93","85.8","422","180","390","208",39.2,"44",8.3,6
"Lugo, Seth","607625","523","14",36.5,"113.6","89.7","79.1","93","87.2","448","176","398","223",42.6,"40",7.6,5.6
"Sánchez, Cristopher","650911","520","2.5",31.9,"112.7","89.1","77.8","94.2","86.4","429","130","401","213",41,"37",7.1,4.8
"Valdez, Framber","664285","518","5.7",28.8,"115.5","89.9","79.3","94.1","87.7","449","134","397","217",41.9,"29",5.6,4.1
"Kirby, George","669923","515","12.2",32.6,"111.5","89.6","79.2","92.8","88.1","436","156","396","208",40.4,"35",6.8,5
"Baz, Shane","669358","507","14.2",35.5,"116.9","90.1","80","93.4","87.6","423","174","398","211",41.6,"34",6.7,4.7
"McGreevy, Michael","700241","500","10.6",34,"116","89.8","78.9","94","85.9","442","165","395","208",41.6,"47",9.4,7.1
"Sugano, Tomoyuki","608372","491","15.2",37.3,"116.7","91","80.8","95.3","86","461","189","409","212",43.2,"59",12,9.6
"Singer, Brady","663903","489","13.5",36,"113.4","91","81.1","93.9","88.2","443","174","397","209",42.7,"48",9.8,7
"Gausman, Kevin","592332","488","15.3",34.6,"112.4","88.8","77","93.1","85.4","440","172","397","192",39.3,"36",7.4,5.1
"Abbott, Andrew","671096","487","16.7",33.1,"113","89.8","79.6","93.4","87.7","435","174","394","189",38.9,"40",8.2,5.9
"Cameron, Noah","702070","486","15.1",37,"115.9","88.7","77.7","92.6","85.3","440","170","402","183",37.7,"37",7.6,5.3
"Kelly, Merrill","518876","486","13.5",37.7,"114.5","89.9","78.9","94.8","85","463","177","402","204",42,"56",11.5,8.5
"King, Michael","650633","484","14",33.1,"114.6","87","75.8","92.3","82.9","445","162","397","159",32.9,"41",8.5,5.8
"Webb, Logan","657277","481","7.4",31,"116","88.3","76.9","91.2","87.7","452","139","403","187",38.9,"28",5.8,4.2
"Griffin, Foster","656492","476","12.2",36.8,"119","88","76.2","91.9","85.8","451","164","404","177",37.2,"41",8.6,6.1
"Peralta, Freddy","642547","473","16.7",35.1,"114.7","87.6","76.3","91.9","83.7","456","175","393","181",38.3,"29",6.1,4.2
"Rogers, Trevor","669432","471","18.2",31.8,"116.8","88.2","77.2","92.2","85.9","441","172","398","170",36.1,"32",6.8,4.9
"Soriano, José","667755","468","5.4",30.3,"116.9","88.3","77","93.1","85.1","434","138","391","173",37,"34",7.3,4.8
"Nola, Aaron","605400","468","13.6",35,"113.5","88.5","76.9","94.2","81.8","438","172","394","189",40.4,"44",9.4,6.4
"Imanaga, Shota","684007","462","18",33.8,"114.7","88.6","77.9","93.1","84.5","450","180","398","169",36.6,"45",9.7,6.8
"Lorenzen, Michael","547179","460","11.7",34.8,"114.6","91.3","80.9","94.7","88.8","454","169","411","213",46.3,"42",9.1,6.9
"Gore, MacKenzie","669022","459","15.6",34.2,"115.7","88.9","77.2","93","85.3","433","172","389","187",40.7,"39",8.5,5.5
"Kay, Anthony","641743","459","12",33.8,"113.4","88.5","76.8","92.2","86.5","437","153","397","181",39.4,"37",8.1,5.7
"Elder, Bryce","693821","459","13.2",32.9,"113","90","80","93.5","87.4","454","163","398","183",39.9,"31",6.8,4.9
"Messick, Parker","800048","457","14.6",31.7,"111.3","87.2","75.9","91.4","85.2","429","154","395","149",32.6,"22",4.8,3.2
"Montero, Keider","672456","455","16.2",29.9,"112.4","88.6","78.4","93.3","86","451","166","394","169",37.1,"34",7.5,5.7
"Bradish, Kyle","680694","454","10.8",33.3,"114.2","88.4","77.1","92.5","85.9","439","160","396","176",38.8,"38",8.4,5.7
"Woo, Bryan","693433","452","16.9",35.8,"114.3","89.3","78.6","93.5","86.9","439","173","392","190",42,"32",7.1,4.9
"Ashcraft, Braxton","677952","452","11",31.9,"113.1","89.7","79.1","93.6","87","428","156","389","188",41.6,"28",6.2,4.2
"Young, Brandon","687064","450","14.3",34,"114","89.3","78.7","92.5","87","428","167","396","177",39.3,"30",6.7,4.8
"Gilbert, Logan","669302","449","16.4",36.5,"115.2","89.7","79","93.5","85.6","428","174","389","186",41.4,"46",10.2,6.7
"Gray, Sonny","543243","449","10.2",34.7,"111.1","89.3","79","92.9","86.8","437","161","399","174",38.8,"30",6.7,4.7
"Pallante, Andre","669467","449","5.7",31.2,"117.8","87.2","75.5","91.4","85.3","421","132","401","153",34.1,"22",4.9,3.7
"Ray, Robbie","592662","447","18.3",32.7,"112.9","89.3","78.8","91.7","87.2","440","180","397","170",38,"37",8.3,5.6
"Detmers, Reid","672282","446","16.8",30.9,"112.6","89.8","79.8","92.4","88.6","445","174","410","169",37.9,"34",7.6,4.9
"Luzardo, Jesús","666200","443","9.7",32.5,"110.9","87.3","76.4","90.2","85.9","418","145","387","147",33.2,"26",5.9,3.6
"Schlittler, Cam","693645","442","13.2",32.6,"115.1","88.6","77.9","92.7","85.9","424","163","386","173",39.1,"34",7.7,4.7
"Yamamoto, Yoshinobu","808967","442","8.9",29.4,"114.2","88","76.4","92.8","85.3","414","144","390","162",36.7,"30",6.8,4.6
"Warren, Will","701542","437","11.7",33.2,"116.9","90.9","80.7","94.1","88.6","434","162","387","194",44.4,"33",7.6,5.1
"Roupp, Landen","694738","434","10.6",32.5,"112.9","86.4","75.4","90.9","83.3","437","148","401","130",30,"22",5.1,3.3
"Peterson, David","656849","432","6.9",34.5,"111.7","88.9","77.8","93.4","85.7","418","148","394","174",40.3,"26",6,4.2
"Springs, Jeffrey","605488","432","16.7",35.4,"114.1","87.5","76.1","92.4","81","444","185","403","151",35,"40",9.3,6.7
"Bradley, Taj","671737","431","15.9",39.4,"112.7","90.9","80.9","94.2","87.7","450","181","395","195",45.2,"40",9.3,5.7
"Rasmussen, Drew","656876","431","12.8",32.9,"111.9","88.3","77.6","92","86.1","427","160","393","150",34.8,"26",6,4.2
"McLean, Nolan","690997","430","10.3",34,"112.8","87.9","76.7","93","83.7","413","155","388","155",36,"29",6.7,4.2
"Cavalli, Cade","676917","429","8.2",32.6,"111.5","89.1","78.3","92.3","87.3","422","150","402","173",40.3,"31",7.2,4.5
"Burke, Sean","680732","429","18.2",35,"114","89.6","79.5","92.9","86.7","430","183","391","166",38.7,"35",8.2,5.2
"Holmes, Grant","656550","429","12.7",34.5,"112.5","91.3","81.9","94.3","88.7","455","170","393","189",44.1,"37",8.6,6.2
"Fedde, Erick","607200","428","16",35.7,"117.4","88.6","77.5","92.5","85.1","453","179","400","171",40,"35",8.2,6.1
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Liberatore, Matthew","669461","425","15.9",40.7,"112","90.3","80","94.6","86.9","450","182","398","180",42.4,"40",9.4,6.4
"Skenes, Paul","694973","422","15.9",34.6,"111.1","87.9","76.3","92.3","85.7","424","166","393","160",37.9,"29",6.9,4.4
"Chandler, Bubba","696149","422","16.2",30.6,"114.8","89","78.5","92.9","86.7","457","169","405","163",38.6,"27",6.4,4.2
"Rea, Colin","607067","421","12.1",36.1,"112.5","90","79.9","93.7","87","442","170","397","176",41.8,"44",10.5,7.7
"Vásquez, Randy","681190","421","16.5",35.6,"114.1","91.5","82.2","94.7","88.9","434","178","396","186",44.2,"42",10,7.7
"Castillo, Luis","622491","420","17",35.2,"112.3","89.8","79.5","93.3","86.6","440","179","397","176",41.9,"40",9.5,6.9
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Rocker, Kumar","677958","416","13",32.9,"113.6","89.2","78","93.1","86.8","443","169","403","166",39.9,"32",7.7,5.3
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Buehler, Walker","621111","409","12.1",30.8,"111.9","89.4","79.1","93.1","87.7","453","154","404","157",38.5,"34",8.3,5.8
"Williams, Gavin","668909","408","11.3",35.3,"116","90","79","94.7","86.6","430","167","392","188",46.8,"46",11.3,6.5
"Lambert, Peter","663567","408","18.8",32.8,"114.7","88.2","77.6","91.7","85.3","426","173","389","146",35.8,"26",6.4,4.2
"Martin, Davis","663436","406","13.1",35.2,"117.2","90.3","79.7","93.2","89","430","162","389","179",44.5,"26",6.4,4.5
"Wrobleski, Justin","680736","405","14.8",37,"111.5","90","79.2","92.3","88.2","440","179","396","176",43.5,"40",9.9,7.2
"Cantillo, Joey","676282","403","11",32.3,"113.4","88.4","77.1","92.5","85.2","426","159","395","161",40,"32",7.9,4.9
"Hancock, Emerson","676106","401","13.5",30.9,"114.7","89.7","79","93.2","88.3","443","165","396","167",41.6,"35",8.7,6.2
"Manaea, Sean","640455","401","14.8",35.4,"114.6","89.2","77.7","93.3","85.9","420","180","393","166",41.4,"44",11,7.6
"Leahy, Kyle","681517","398","10",36.2,"113.5","91.1","80.7","94.5","88.7","436","166","398","187",47,"39",9.8,6.8
"Mahle, Tyler","641816","397","12.2",32.2,"110.5","89.9","80.4","92.8","87.8","442","163","398","150",37.8,"26",6.5,4.6
"Pfaadt, Brandon","694297","394","13",32,"112.3","88.6","78.3","93.4","85.5","464","155","407","140",35.5,"30",7.6,5.8
"May, Dustin","669160","394","12.4",36,"114.8","89.8","79","93.3","88.1","444","164","397","175",44.4,"28",7.1,4.8
"Ginn, J.T.","669372","393","10.1",30.8,"113.2","87.4","75.8","93","83.2","431","154","392","139",35.4,"24",6.1,4.1
"Suarez, Ranger","624133","392","13.4",37,"113.6","86.9","75.3","89.9","85.5","441","152","417","131",33.4,"22",5.6,3.9
"Lowder, Rhett","695076","392","14.4",37.5,"113.6","90.1","79.8","92.8","88.9","433","174","401","153",39,"38",9.7,7
"Sale, Chris","519242","392","11.5",34.4,"113.2","87.9","77.1","91.7","85.5","413","159","388","138",35.2,"24",6.1,3.8
"Pérez, Martín","527048","390","8.9",34.9,"116.9","87.9","76.2","92.8","84","444","150","405","143",36.7,"20",5.1,3.7
"Eovaldi, Nathan","543135","388","10.5",30.2,"115.9","88.9","77.4","94.3","85.6","437","157","395","162",41.8,"33",8.5,5.8
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"Ryan, Joe","657746","381","18.4",34.6,"116.8","89.6","78.8","93.8","87","451","177","397","158",41.5,"39",10.2,6.9
"Cecconi, Slade","677944","380","13.2",38.2,"112.5","89.3","78.6","94.2","84.7","451","173","400","157",41.3,"34",8.9,6.6
"Burns, Chase","695505","378","18.6",34.4,"113.1","89.4","79.8","93.5","86.2","427","179","389","144",38.1,"30",7.9,4.9
"deGrom, Jacob","594798","377","16.2",37.1,"114.9","90.4","80.4","92.9","88.8","428","178","394","169",44.8,"31",8.2,5.2
