"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","608","13.3",32.2,"111.3","88.3","77.6","92.1","85.6","440","159","397","213",35,"31",5.1,3.8
"Wacha, Michael","608379","519","17.2",34.5,"115.8","88.2","77.5","92.7","83.8","446","177","402","189",36.4,"36",6.9,5.1
"Rodriguez, Eduardo","593958","509","15.1",34.4,"111.4","87.2","75.9","91.8","83.3","432","167","414","171",33.6,"39",7.7,5.7
"Martinez, Nick","607259","502","17.4",35.3,"113.3","87.1","75.7","91.5","83.7","433","178","400","168",33.5,"35",7,5.7
"Bibee, Tanner","676440","495","17.3",34.3,"115.6","89.2","78.9","92.9","86.1","422","177","390","194",39.2,"39",7.9,5.7
"Lugo, Seth","607625","488","13.9",37.1,"111.5","89.9","79.5","92.8","87.6","448","177","398","210",43,"37",7.6,5.6
"Sánchez, Cristopher","650911","479","2.5",31.7,"112.7","89.3","78.1","94.1","86.8","429","130","400","200",41.8,"34",7.1,4.7
"Valdez, Framber","664285","478","5.8",29.7,"115.5","90.4","79.9","94.2","88.3","449","137","397","208",43.5,"29",6.1,4.4
"Gausman, Kevin","592332","473","15.4",34.5,"112.4","88.7","76.9","93","85.4","440","171","397","186",39.3,"34",7.2,5
"Kirby, George","669923","473","12.6",32.3,"111.5","89.5","79.1","92.6","88","436","156","394","193",40.8,"32",6.8,5
"Baz, Shane","669358","471","14",35.5,"116.9","90.2","80.2","93.5","87.9","423","173","398","196",41.6,"30",6.4,4.5
"McGreevy, Michael","700241","465","11.2",34,"116","90","79.1","94.1","86.1","442","167","395","196",42.2,"46",9.9,7.6
"Abbott, Andrew","671096","462","16.6",33.1,"113","89.7","79.5","93.1","87.7","435","174","394","177",38.4,"37",8,5.7
"Elder, Bryce","693821","459","13.2",32.9,"113","90","80","93.5","87.4","454","163","398","183",39.9,"31",6.8,4.9
"Singer, Brady","663903","458","13.5",35.8,"113.4","91","81.2","93.7","88.3","443","172","396","195",42.6,"41",9,6.5
"Cameron, Noah","702070","456","14.9",37.9,"115.9","88.9","78.1","92.7","85.6","440","172","404","175",38.4,"36",7.9,5.6
"Sugano, Tomoyuki","608372","454","14.9",38.1,"116.7","91.1","80.7","95.4","86","461","188","410","197",43.4,"56",12.3,9.9
"Kelly, Merrill","518876","453","13.4",38,"114.5","90.2","79.3","95.1","85.4","463","178","403","195",43,"55",12.1,8.9
"Webb, Logan","657277","452","7.3",31.2,"116","88.1","76.6","91","87.5","452","140","402","173",38.3,"25",5.5,4
"King, Michael","650633","445","14",33,"114.6","86.9","75.6","92.4","82.7","445","161","397","144",32.4,"38",8.5,5.7
"Griffin, Foster","656492","444","13.1",36.7,"119","88.3","76.3","92.3","85.7","451","168","404","169",38.1,"41",9.2,6.5
"Peralta, Freddy","642547","441","16.4",35.1,"114.7","87.6","76.3","92","83.5","456","174","393","168",38.1,"27",6.1,4.2
"Ashcraft, Braxton","677952","439","10.8",31.9,"113.1","89.7","79.2","93.5","87.1","428","155","387","183",41.7,"27",6.2,4.2
"Lorenzen, Michael","547179","437","11.6",33.6,"114.6","91.2","80.8","94.6","88.9","454","169","413","202",46.2,"40",9.2,6.9
"Rogers, Trevor","669432","431","17.7",32.3,"116.8","88.6","77.5","92.9","86","441","171","401","163",37.8,"30",7,5
"Messick, Parker","800048","431","14.1",31.3,"111.3","87.3","76.2","91.5","85.3","429","150","393","139",32.3,"20",4.6,3.1
"Nola, Aaron","605400","429","13.6",34.5,"113.5","88.5","76.8","94.2","81.9","438","170","394","175",40.8,"40",9.3,6.3
"Bradish, Kyle","680694","429","10.7",33.1,"114.2","88.3","77","92.4","85.6","439","160","395","164",38.2,"35",8.2,5.5
"Yamamoto, Yoshinobu","808967","429","8.9",29.1,"114.2","88.1","76.6","92.7","85.6","414","144","389","158",36.9,"28",6.5,4.4
"Gore, MacKenzie","669022","428","16",34.1,"115.7","89.1","77.5","93.1","85.8","433","173","389","177",41.4,"36",8.4,5.4
"Montero, Keider","672456","428","16",29.2,"112.4","88.5","78.1","93.5","85.9","451","162","398","158",36.9,"31",7.2,5.6
"Kay, Anthony","641743","427","12.1",33.5,"113.4","88.3","76.4","92","86.3","437","152","396","167",39.1,"36",8.4,5.9
"Imanaga, Shota","684007","427","18.7",33.5,"114.7","88.6","78","93.1","84.8","450","182","399","154",36.1,"42",9.8,6.8
"Gilbert, Logan","669302","427","16.8",36.1,"115.2","89.6","79","93.3","85.7","428","175","394","175",41,"42",9.8,6.6
"Luzardo, Jesús","666200","427","9.4",33,"110.9","87.6","76.8","90.4","86.2","418","145","387","143",33.5,"26",6.1,3.7
"Soriano, José","667755","426","6.5",31,"116.9","88.8","77.7","93.2","85.9","434","142","393","161",37.8,"32",7.5,4.9
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Ray, Robbie","592662","422","18.8",31.8,"112.9","89.2","78.5","91.5","87.2","440","180","397","159",37.7,"37",8.8,5.9
"Detmers, Reid","672282","420","17.2",30.7,"112.6","90","80.1","92.7","88.8","445","174","412","160",38.1,"31",7.4,4.8
"Young, Brandon","687064","420","14.2",34.5,"114","89.2","78.4","92.4","86.8","428","169","398","167",39.8,"28",6.7,4.8
"Pallante, Andre","669467","420","5.8",31.2,"117.8","87.4","75.8","91.7","85.6","421","133","401","145",34.5,"22",5.2,3.9
"Woo, Bryan","693433","419","17.1",36,"114.3","89.7","79.2","94","87.1","439","176","392","183",43.7,"32",7.6,5.3
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Schlittler, Cam","693645","417","12.6",32.4,"115.1","88.5","77.6","92.5","86","424","162","386","166",39.8,"33",7.9,4.9
"Vásquez, Randy","681190","416","16.1",35.6,"114.1","91.5","82.2","94.7","88.9","434","178","396","184",44.2,"42",10.1,7.9
"Gray, Sonny","543243","416","10",34.4,"111.1","89.2","78.9","92.9","86.5","437","161","399","159",38.2,"27",6.5,4.6
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Castillo, Luis","622491","410","17",34.6,"112.3","89.9","79.7","93.5","86.8","440","178","397","172",42,"39",9.5,6.9
"Rea, Colin","607067","408","12",36.3,"112.5","89.9","79.8","93.6","87","442","169","397","171",41.9,"43",10.5,7.7
"Bradley, Taj","671737","406","15.7",39.2,"112.7","90.8","80.8","94.1","87.5","450","182","399","182",44.8,"38",9.4,5.8
"Peterson, David","656849","406","7.5",34.5,"111.7","89.2","78.2","93.5","86.1","418","151","394","167",41.1,"26",6.4,4.5
"Burke, Sean","680732","405","18.5",34.8,"114","89.2","79.1","92.4","86.3","430","183","391","152",37.5,"31",7.7,4.9
"Cavalli, Cade","676917","404","8.4",33.4,"111.5","89.2","78.2","92.3","87.5","422","153","401","167",41.3,"30",7.4,4.7
"Roupp, Landen","694738","404","10.9",32.7,"112.9","86.1","75.1","90.7","82.9","437","149","401","117",29,"20",5,3.3
"Warren, Will","701542","401","12.3",34.2,"116.9","91.1","80.9","94.2","88.8","434","165","386","179",44.6,"30",7.5,5.1
"Hancock, Emerson","676106","401","13.5",30.9,"114.7","89.7","79","93.2","88.3","443","165","396","167",41.6,"35",8.7,6.2
"Holmes, Grant","656550","399","12.7",33.8,"112.5","91.1","81.7","94.3","88.6","455","167","392","174",43.6,"34",8.5,6.1
"Springs, Jeffrey","605488","397","17.2",36.3,"114.1","87.6","76.3","92.3","80.8","444","189","403","139",35,"38",9.6,6.9
"McLean, Nolan","690997","396","10.4",32.3,"112.8","87.8","76.5","92.8","83.8","413","153","390","141",35.6,"25",6.3,3.9
"Liberatore, Matthew","669461","396","16.2",40.7,"112","90.3","79.9","94.5","87.1","450","183","399","169",42.7,"38",9.6,6.5
