"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","304","11.1",32.6,"111.3","88.6","77.7","92.7","85.4","418","157","395","114",37.5,"20",6.6,5
"Martinez, Nick","607259","259","15.5",35.5,"111.9","86.8","75.2","91.4","83","415","173","394","82",31.7,"17",6.6,5.3
"Wacha, Michael","608379","257","16.2",33.1,"112.5","89","78.5","93.2","84.4","419","175","397","99",38.5,"16",6.2,4.5
"Baz, Shane","669358","253","13.5",37.2,"116.9","90.4","80.2","94.4","86.4","423","177","398","104",41.1,"22",8.7,6.2
"Kirby, George","669923","253","9.2",30,"109.2","89.4","78.8","92.4","87.8","412","139","391","105",41.5,"16",6.3,4.6
"Rodriguez, Eduardo","593958","244","13.5",35.7,"111.1","88.4","77.8","93.6","83.2","432","172","416","88",36.1,"20",8.2,6
"Bibee, Tanner","676440","244","16.1",34.4,"115.6","90.6","80.4","94.1","88.3","422","174","393","110",45.1,"25",10.2,7.3
"Elder, Bryce","693821","244","12.8",29.5,"113","89.4","79.2","93.4","87.2","454","155","404","95",38.9,"9",3.7,2.6
"Gallen, Zac","668678","243","11.2",31.7,"113.6","90.9","80.4","94.5","87.6","436","169","390","111",45.7,"23",9.5,7.4
"Sánchez, Cristopher","650911","243","1.4",29.2,"112.7","89.1","77.5","94.1","86.6","429","128","402","105",43.2,"21",8.6,5.6
"Nelson, Ryne","669194","242","20.1",35.1,"112.4","90.6","80.4","94.3","87.8","441","201","402","106",43.8,"26",10.7,8
"Valdez, Framber","664285","242","9.3",29.8,"111.9","90.1","79.8","93.5","87.7","449","153","402","102",42.1,"17",7,5
"Lugo, Seth","607625","242","16",40.1,"110.9","90.2","79.9","93","87.8","435","187","406","102",42.1,"27",11.2,8.1
"Lorenzen, Michael","547179","238","10.7",38.2,"114.2","89.6","78.1","93.5","87","454","169","411","107",45,"22",9.2,6.9
"Keller, Mitch","656605","238","12.9",37.8,"110.8","88.4","77","93.5","84.2","406","166","395","95",39.9,"16",6.7,4.9
"Abbott, Andrew","671096","235","17.3",31.1,"113","89.8","79.9","93.7","87.4","415","176","385","92",39.1,"16",6.8,5
"Burrows, Mike","681347","235","15.5",36.6,"113.9","88.1","77","92.1","84.7","436","172","395","90",38.3,"22",9.4,6.7
"Eovaldi, Nathan","543135","234","10.5",29.5,"115.9","89.1","78","94.1","86.7","437","157","395","97",41.5,"23",9.8,6.8
"Woo, Bryan","693433","232","19",32.3,"114.3","89.6","78.8","93.3","87","439","176","396","103",44.4,"17",7.3,5.2
"Springs, Jeffrey","605488","232","16.2",34.5,"114.1","87.8","76.6","93.2","81.2","443","179","397","85",36.6,"22",9.5,6.9
"Wrobleski, Justin","680736","232","15.2",36.6,"111.5","90","79.8","91.8","88.6","440","179","405","99",42.7,"18",7.8,6.1
"Gausman, Kevin","592332","231","15.6",32,"112.3","88.1","75.9","93.8","83.9","418","171","387","87",37.7,"19",8.2,5.8
"Ashcraft, Braxton","677952","229","13.3",30.1,"112.2","89.9","80","93.2","87.4","415","155","382","89",38.9,"13",5.7,3.8
"Cecconi, Slade","677944","229","13",38.4,"112.2","88","76.6","93.3","83.4","443","168","400","83",36.2,"18",7.9,5.7
"Littell, Zack","641793","226","19.4",35,"115.2","92.5","83.6","95.3","90.4","433","192","394","103",45.6,"25",11.1,8.7
"Sugano, Tomoyuki","608372","226","14.6",39.4,"116.7","91.1","80.4","95.7","85.1","452","189","414","105",46.5,"35",15.5,12.2
"Houser, Adrian","605288","222","11.8",36.9,"112.5","90.9","80.1","95.1","87.9","446","167","399","98",44.1,"22",9.9,7.4
"Peralta, Freddy","642547","222","13.7",35.1,"114.7","88.3","77","93.6","83.9","431","158","384","90",40.5,"13",5.9,3.9
"Imanaga, Shota","684007","222","18",33.8,"109.3","88.9","78","93.9","85.7","426","175","400","89",40.1,"24",10.8,7.3
"Montero, Keider","672456","221","21.1",29.9,"111.8","89.7","79.9","93","89.7","451","175","394","88",39.8,"19",8.6,6.6
"Rea, Colin","607067","221","12.7",36.2,"112.5","90.9","81.3","94.9","88.3","442","166","396","97",43.9,"28",12.7,9.2
"Griffin, Foster","656492","220","13.2",37.3,"119","88.3","76.2","93.2","84.8","451","167","406","85",38.6,"26",11.8,8.1
"Leiter, Jack","683004","219","16.4",37,"113","88","76.4","93","83.4","449","181","397","88",40.2,"22",10,6.6
"McGreevy, Michael","700241","219","10.6",35.2,"116","89.2","77.5","94","85","442","162","405","89",40.6,"22",10,7.7
"Ryan, Joe","657746","219","19.2",33.3,"112.2","89.7","78.9","93.8","88.3","419","173","398","95",43.4,"23",10.5,6.9
"Luzardo, Jesús","666200","218","7.4",38.1,"110.9","86.3","75.3","90.7","83.4","418","145","389","63",28.9,"14",6.4,4.2
"King, Michael","650633","216","14.5",31.5,"114.6","87.2","75.9","92.9","83.1","423","157","396","74",34.3,"22",10.2,6.7
"Gilbert, Logan","669302","216","17.8",41.2,"112.8","90.8","80.3","94.1","87.1","428","187","396","99",45.8,"25",11.6,7.8
"Williams, Gavin","668909","216","9.7",33.3,"116","91.1","80.2","96.8","87.8","430","162","395","102",48.6,"27",12.5,7.8
"Vásquez, Randy","681190","215","18",40.5,"114.1","91.3","81.3","94.8","88","434","192","397","101",47,"29",13.5,10
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Kelly, Merrill","518876","214","15.3",42.1,"113.4","90","78.7","94.6","84.6","440","192","395","93",43.5,"32",15,11.3
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Martin, Davis","663436","213","11.1",36.6,"113.7","90.2","79.4","93.8","88","425","157","389","99",46.5,"13",6.1,4.2
"Soroka, Michael","647336","213","17",37.1,"112","87.7","76.6","92","84.2","435","170","395","71",33.3,"17",8,5.6
"Schlittler, Cam","693645","213","12.5",33.8,"115.1","88.4","76.8","93.6","84.4","399","167","382","88",41.3,"15",7,4.7
"Pallante, Andre","669467","212","7.2",32.1,"117.8","87.9","76.1","93","85.3","421","143","402","76",35.8,"14",6.6,4.7
"Singer, Brady","663903","212","14.1",36.3,"113.4","91.4","81.4","94.7","87.5","443","183","397","90",42.5,"24",11.3,8.5
"Messick, Parker","800048","212","15",34.9,"110.4","87.5","76.2","91","84.7","429","158","391","72",34,"13",6.1,4.1
"Ray, Robbie","592662","212","19.9",35.8,"112.9","88.5","77.4","91.4","84.4","432","191","395","78",36.8,"24",11.3,7.6
"Soriano, José","667755","211","8",33.2,"112.3","88.5","78.1","91.8","86.3","429","148","390","78",37,"19",9,5.6
"Bradish, Kyle","680694","210","8.1",29,"114.2","88.2","76.8","92.9","86.6","439","144","393","78",37.1,"22",10.5,6.8
"Painter, Andrew","691725","210","16.1",30,"113","87.2","75.4","90.9","85.2","428","169","391","73",34.8,"19",9,6.7
"Kay, Anthony","641743","209","11.6",32.5,"113.4","89.8","78.4","92.9","88.2","437","153","403","87",41.6,"20",9.6,6.6
"May, Dustin","669160","209","11.3",33,"114.7","90.2","79.5","94.2","88.8","405","155","371","99",47.4,"14",6.7,4.7
"Leahy, Kyle","681517","209","8.9",40.2,"113.5","92.2","82.1","95.2","89.7","435","173","398","105",50.2,"25",12,8.6
"Mikolas, Miles","571945","208","11.9",31.7,"113.3","89.5","77.5","94.8","85.3","420","167","399","90",43.3,"22",10.6,8.4
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Fedde, Erick","607200","207","17.1",34.8,"114.5","88.8","77.8","92.6","86","412","178","387","82",39.6,"19",9.2,6.9
"Detmers, Reid","672282","205","20.1",30.7,"111.7","89.3","79.4","91.6","89.7","430","178","406","75",36.6,"15",7.3,4.5
"Yamamoto, Yoshinobu","808967","205","9.1",30.2,"114.2","88.3","76.7","92.3","85.3","414","147","384","76",37.1,"15",7.3,5.1
"Meyer, Max","676974","205","14.7",29.8,"112.1","90.4","80.4","93.9","88.1","445","163","409","90",43.9,"18",8.8,5.5
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Liberatore, Matthew","669461","202","13.7",39.6,"112","91.6","81.7","94.9","89.8","423","176","392","89",44.1,"19",9.4,6.6
"Cavalli, Cade","676917","202","9.9",35.6,"111.5","89.1","78.1","91.6","87.6","417","156","388","79",39.1,"16",7.9,5.1
"Weathers, Ryan","677960","202","12.2",30.2,"114.6","89.3","77.4","94","85.3","445","172","409","84",41.6,"24",11.9,7.9
"Rogers, Trevor","669432","201","19.4",35.3,"116.8","89.6","78.9","93.4","87.4","408","176","391","80",39.8,"15",7.5,5.6
"Peterson, David","656849","200","7.3",35.5,"111.7","89.6","78.6","93.7","87.5","406","147","392","87",43.5,"14",7,4.9
"Rocker, Kumar","677958","200","11.2",29.5,"113.6","89.8","78.3","93.5","88.7","443","153","410","87",43.5,"15",7.5,5.3
"Sale, Chris","519242","199","11.5",38.2,"113.2","86.8","75.6","90","84.3","413","160","390","62",31.2,"12",6,3.8
"Early, Connelly","813349","198","13.6",35.4,"113.3","90.7","80.9","93.9","87.4","419","178","394","85",42.9,"23",11.6,7.7
"Hancock, Emerson","676106","198","13.4",32.3,"113.1","90.4","79.4","94.4","88.8","443","172","403","89",44.9,"21",10.6,7.2
"Gore, MacKenzie","669022","198","15.9",36.9,"113","89.7","77.8","94.4","84.5","422","181","385","88",44.4,"17",8.6,5.5
"Roupp, Landen","694738","197","9.7",33,"112.9","87.5","77.3","92","84.2","406","150","386","59",29.9,"7",3.6,2.2
"Holmes, Grant","656550","197","13.8",33.5,"111.3","90.8","80.6","94.9","87.7","439","166","387","89",45.2,"20",10.2,7
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
