"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","519","12.6",31.8,"111.3","88.4","77.7","92.3","85.9","430","157","396","184",35.5,"28",5.4,4
"Martinez, Nick","607259","466","17.4",35.4,"113.3","87.1","75.8","91.6","83.5","433","178","403","154",33,"34",7.3,5.9
"Wacha, Michael","608379","466","17.1",33.9,"115.8","88.7","78.2","92.8","84.9","444","176","399","173",37.1,"33",7.1,5.2
"Rodriguez, Eduardo","593958","460","15",34.8,"111.4","87.9","76.8","92.3","83.9","432","170","414","162",35.2,"38",8.3,6.2
"Bibee, Tanner","676440","448","16.8",33.9,"115.6","89.4","79.1","93","86.4","422","175","389","176",39.3,"37",8.3,6
"Sánchez, Cristopher","650911","443","2.8",31.8,"112.7","89.3","78.1","94.1","86.8","429","132","400","185",41.8,"32",7.2,4.8
"Baz, Shane","669358","439","13.8",36.2,"116.9","90.5","80.7","93.9","87.5","423","176","398","188",42.8,"30",6.8,4.8
"Valdez, Framber","664285","435","6.2",29.7,"112.7","90.2","79.7","94.1","87.9","449","139","396","190",43.7,"27",6.2,4.4
"Lugo, Seth","607625","432","14.5",36.6,"111.5","90","79.5","93","87.7","448","177","401","186",43.1,"36",8.3,6.1
"Abbott, Andrew","671096","428","16.5",32,"113","89.6","79.5","93.1","87.9","435","171","391","163",38.2,"32",7.5,5.3
"Gausman, Kevin","592332","425","15.5",34.8,"112.4","88.4","76.3","92.9","84.8","428","172","391","167",39.3,"31",7.3,5.1
"Lorenzen, Michael","547179","425","11.5",33.6,"114.6","91.1","80.6","94.6","88.8","454","168","414","197",46.4,"40",9.4,7.1
"Pallante, Andre","669467","420","5.8",31.2,"117.8","87.4","75.8","91.7","85.6","421","133","401","145",34.5,"22",5.2,3.9
"Kelly, Merrill","518876","420","13.4",38.6,"114.5","90.3","79.3","95.2","85.5","463","179","403","185",44,"53",12.6,9.4
"Kirby, George","669923","419","12.5",32,"109.2","89.5","79.2","92.6","87.9","436","156","394","172",41.1,"30",7.2,5.3
"Elder, Bryce","693821","417","13.4",32.1,"113","90.2","80.2","93.8","87.7","454","162","397","170",40.8,"27",6.5,4.7
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Griffin, Foster","656492","415","12.7",37.1,"119","88","75.9","92.2","85.6","451","166","404","158",38.1,"38",9.2,6.5
"McGreevy, Michael","700241","413","11.3",33.7,"116","90","79.1","94.4","86","442","168","397","176",42.6,"42",10.2,7.8
"Montero, Keider","672456","411","15.8",29.4,"112.4","88.5","77.9","93.7","85.8","451","161","398","154",37.5,"30",7.3,5.6
"Webb, Logan","657277","411","7.2",30.2,"114.4","87.8","76.3","91","87.3","440","137","396","156",38,"21",5.1,3.8
"Cameron, Noah","702070","408","15.1",37.7,"115.9","89.1","78.4","92.7","85.9","440","171","403","156",38.2,"33",8.1,5.7
"Littell, Zack","641793","407","18.2",37.1,"115.2","91.5","82.3","94.9","89","437","188","395","178",43.7,"43",10.6,8.3
"Freeland, Kyle","607536","405","14.2",33.8,"112.9","90.2","79.2","93.4","87.3","437","177","398","173",42.7,"43",10.6,8
"Ashcraft, Braxton","677952","403","11.3",32.3,"113.1","89.7","79.1","93.6","86.9","428","156","387","167",41.4,"27",6.7,4.5
"Singer, Brady","663903","402","14.6",36.6,"113.4","90.6","80.7","93.5","87.5","443","177","395","163",40.5,"36",9,6.5
"Imanaga, Shota","684007","401","18.6",33.7,"111.1","88.4","77.6","92.9","84.5","450","180","402","142",35.4,"40",10,6.9
"Sugano, Tomoyuki","608372","400","15.5",37.8,"116.7","90.9","80.5","95.4","85.5","461","190","413","175",43.8,"54",13.5,10.8
"King, Michael","650633","395","14.1",33.7,"114.6","87.3","76.2","92.6","83.4","445","161","400","128",32.4,"34",8.6,5.8
"Rea, Colin","607067","394","12.6",36.8,"112.5","89.8","79.7","93.7","86.6","442","172","397","163",41.4,"42",10.7,7.9
