"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","519","12.6",31.8,"111.3","88.4","77.7","92.3","85.9","430","157","396","184",35.5,"28",5.4,4
"Wacha, Michael","608379","466","17.1",33.9,"115.8","88.7","78.2","92.8","84.9","444","176","399","173",37.1,"33",7.1,5.2
"Rodriguez, Eduardo","593958","460","15",34.8,"111.4","87.9","76.8","92.3","83.9","432","170","414","162",35.2,"38",8.3,6.2
"Martinez, Nick","607259","451","17.3",34.4,"113.3","87.2","75.8","91.7","83.7","433","178","402","150",33.3,"32",7.1,5.8
"Bibee, Tanner","676440","448","16.8",33.9,"115.6","89.4","79.1","93","86.4","422","175","389","176",39.3,"37",8.3,6
"Sánchez, Cristopher","650911","443","2.8",31.8,"112.7","89.3","78.1","94.1","86.8","429","132","400","185",41.8,"32",7.2,4.8
"Valdez, Framber","664285","435","6.2",29.7,"112.7","90.2","79.7","94.1","87.9","449","139","396","190",43.7,"27",6.2,4.4
"Lugo, Seth","607625","432","14.5",36.6,"111.5","90","79.5","93","87.7","448","177","401","186",43.1,"36",8.3,6.1
"Baz, Shane","669358","426","13.5",36.6,"116.9","90.4","80.5","93.8","87.4","423","176","398","180",42.3,"28",6.6,4.7
"Lorenzen, Michael","547179","425","11.5",33.6,"114.6","91.1","80.6","94.6","88.8","454","168","414","197",46.4,"40",9.4,7.1
"Pallante, Andre","669467","420","5.8",31.2,"117.8","87.4","75.8","91.7","85.6","421","133","401","145",34.5,"22",5.2,3.9
"Kirby, George","669923","419","12.5",32,"109.2","89.5","79.2","92.6","87.9","436","156","394","172",41.1,"30",7.2,5.3
"Elder, Bryce","693821","417","13.4",32.1,"113","90.2","80.2","93.8","87.7","454","162","397","170",40.8,"27",6.5,4.7
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"McGreevy, Michael","700241","413","11.3",33.7,"116","90","79.1","94.4","86","442","168","397","176",42.6,"42",10.2,7.8
"Gausman, Kevin","592332","411","16.1",34.5,"112.4","88.4","76.3","92.9","84.7","428","173","390","161",39.2,"30",7.3,5.1
"Webb, Logan","657277","411","7.2",30.2,"114.4","87.8","76.3","91","87.3","440","137","396","156",38,"21",5.1,3.8
"Abbott, Andrew","671096","410","16.6",31.7,"113","89.5","79.2","93","87.8","435","169","393","156",38.1,"30",7.3,5.2
"Cameron, Noah","702070","408","15.1",37.7,"115.9","89.1","78.4","92.7","85.9","440","171","403","156",38.2,"33",8.1,5.7
"Littell, Zack","641793","407","18.2",37.1,"115.2","91.5","82.3","94.9","89","437","188","395","178",43.7,"43",10.6,8.3
"Freeland, Kyle","607536","405","14.2",33.8,"112.9","90.2","79.2","93.4","87.3","437","177","398","173",42.7,"43",10.6,8
"Kelly, Merrill","518876","403","13.1",38.7,"114.5","90.3","79.1","95.4","85.3","463","180","403","181",44.9,"51",12.7,9.4
"Singer, Brady","663903","402","14.6",36.6,"113.4","90.6","80.7","93.5","87.5","443","177","395","163",40.5,"36",9,6.5
"Imanaga, Shota","684007","401","18.6",33.7,"111.1","88.4","77.6","92.9","84.5","450","180","402","142",35.4,"40",10,6.9
"Sugano, Tomoyuki","608372","400","15.5",37.8,"116.7","90.9","80.5","95.4","85.5","461","190","413","175",43.8,"54",13.5,10.8
"Griffin, Foster","656492","400","12.7",36.8,"119","88","75.8","92.1","85.6","451","165","404","153",38.3,"36",9,6.4
"King, Michael","650633","395","14.1",33.7,"114.6","87.3","76.2","92.6","83.4","445","161","400","128",32.4,"34",8.6,5.8
"Montero, Keider","672456","395","16.4",29.6,"112.4","88.7","78.3","93.6","86.5","451","163","396","149",37.7,"29",7.3,5.6
"Rea, Colin","607067","394","12.6",36.8,"112.5","89.8","79.7","93.7","86.6","442","172","397","163",41.4,"42",10.7,7.9
"Peralta, Freddy","642547","391","16.3",34.8,"114.7","88","76.8","92.2","84.3","456","171","391","154",39.4,"24",6.1,4.2
"Woo, Bryan","693433","390","17.1",35.9,"114.3","89.8","79.3","93.9","86.7","439","177","389","169",43.3,"27",6.9,4.8
"Gore, MacKenzie","669022","386","16.2",34.7,"115.7","89","77.2","93.3","85.2","433","177","389","162",42,"34",8.8,5.7
"Rogers, Trevor","669432","383","18.2",32.6,"116.8","89.1","78.3","92.7","86.8","441","172","400","150",39.2,"27",7,5.1
"Wrobleski, Justin","680736","383","15",37.1,"111.5","90","79.3","92.2","88.3","440","180","395","168",43.9,"36",9.4,7
"Yamamoto, Yoshinobu","808967","382","8.9",30.1,"114.2","87.7","76.2","92.3","84.8","414","146","389","137",35.9,"25",6.5,4.5
"Nola, Aaron","605400","382","13.7",34.6,"113.5","88.7","76.9","94.5","81.9","438","173","396","159",41.6,"37",9.7,6.5
"Luzardo, Jesús","666200","381","8.8",33.6,"110.9","87.2","76.6","90.2","85.6","418","143","389","121",31.8,"22",5.8,3.5
"Messick, Parker","800048","381","14",31.8,"111.3","87.1","75.7","91.7","84.9","429","149","393","125",32.8,"20",5.2,3.5
"Gilbert, Logan","669302","381","17.2",36.5,"115.2","89.9","79.5","93.2","86.6","428","175","395","158",41.5,"39",10.2,6.8
"Gray, Sonny","543243","380","9.9",33.9,"111.1","89","78.8","92.9","86.1","437","160","399","142",37.4,"23",6.1,4.3
"Ashcraft, Braxton","677952","379","12.1",32.7,"113.1","89.9","79.6","93.6","87.2","428","158","387","158",41.7,"25",6.6,4.4
"Kay, Anthony","641743","378","11.9",34.4,"113.4","88.4","76.5","91.9","86.5","437","153","393","151",39.9,"32",8.5,5.9
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Bradish, Kyle","680694","377","9.3",31.6,"114.2","87.9","76.3","92","85.5","439","152","392","141",37.4,"28",7.4,5
"Ray, Robbie","592662","375","19",31.7,"112.9","89.1","78.4","91.1","87.7","432","178","393","141",37.6,"31",8.3,5.6
"Cavalli, Cade","676917","374","8",33.4,"111.5","89.1","78.1","92.2","87.2","422","150","400","152",40.6,"27",7.2,4.7
"Schlittler, Cam","693645","372","13.6",33.1,"115.1","88.4","77.3","92.6","85.5","424","165","385","149",40.1,"30",8.1,5
"Martin, Davis","663436","371","12.4",35.6,"117.2","90.1","79.1","93.3","88.5","430","160","392","163",44.4,"25",6.7,4.7
"Weathers, Ryan","677960","370","9.3",31.1,"114.6","89.4","78","93.7","86.3","445","154","408","152",41.1,"31",8.4,5.6
