"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","417","11.4",31.9,"111.3","88.1","77.4","91.9","85.6","430","154","397","144",34.5,"22",5.3,3.9
"Sánchez, Cristopher","650911","354","2.8",31.1,"112.7","89.4","78","94.6","86.7","429","135","400","155",43.8,"31",8.8,5.9
"Wacha, Michael","608379","352","15.8",33.2,"115.8","88.4","77.6","92.6","84.3","444","172","400","128",36.4,"22",6.3,4.5
"Lorenzen, Michael","547179","347","11.4",32.9,"114.2","90.6","79.9","94.3","88.3","454","166","414","161",46.4,"30",8.6,6.5
"Martinez, Nick","607259","344","16.1",36.9,"111.9","87.1","75.5","92","83.2","427","178","396","115",33.4,"25",7.3,5.8
"Rodriguez, Eduardo","593958","344","13.6",36.3,"111.4","88.5","77.6","93.4","83.5","432","174","414","128",37.2,"33",9.6,7.1
"Lugo, Seth","607625","344","15.2",37.2,"111.5","90.7","80.5","93.1","89.1","448","180","402","151",43.9,"33",9.6,7
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Baz, Shane","669358","338","13.5",36.4,"116.9","90.3","80.3","94","87.2","423","175","396","140",41.4,"25",7.4,5.2
"Valdez, Framber","664285","336","7.1",28.9,"112","89.6","78.7","94.2","86.5","449","144","401","139",41.4,"22",6.5,4.7
"Bibee, Tanner","676440","334","16.1",33.2,"115.6","89.6","79","92.6","87.4","422","169","390","138",41.3,"31",9.3,6.8
"McGreevy, Michael","700241","332","10.1",32.8,"116","90.2","79.4","94.2","86.7","442","161","402","137",41.3,"32",9.6,7.5
"Kirby, George","669923","332","10.5",31.9,"109.2","89.6","79.2","92.6","88.1","416","150","392","141",42.5,"24",7.2,5.3
"Mikolas, Miles","571945","329","11.6",33.7,"113.3","89.9","78.7","94.8","85.8","421","168","392","135",41,"28",8.5,7
"Kelly, Merrill","518876","327","13.3",41.6,"114.5","90.3","78.9","95.2","85","463","186","402","146",44.6,"45",13.8,10.4
"Keller, Mitch","656605","324","13.8",38.3,"111.7","89.3","78.4","93.4","85.7","434","176","396","138",42.6,"24",7.4,5.4
