"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","403","11.9",32,"111.3","88.2","77.5","91.9","85.6","430","154","398","140",34.7,"22",5.5,4.1
"Wacha, Michael","608379","352","15.8",33.2,"115.8","88.4","77.6","92.6","84.3","444","172","400","128",36.4,"22",6.3,4.5
"Rodriguez, Eduardo","593958","344","13.6",36.3,"111.4","88.5","77.6","93.4","83.5","432","174","414","128",37.2,"33",9.6,7.1
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Martinez, Nick","607259","344","16.1",36.9,"111.9","87.1","75.5","92","83.2","427","178","396","115",33.4,"25",7.3,5.8
"Valdez, Framber","664285","336","7.1",28.9,"112","89.6","78.7","94.2","86.5","449","144","401","139",41.4,"22",6.5,4.7
"Sánchez, Cristopher","650911","333","2.5",30.6,"112.7","89.3","77.8","94.6","86.7","429","133","401","147",44.1,"30",9,6
"Kirby, George","669923","332","10.5",31.9,"109.2","89.6","79.2","92.6","88.1","416","150","392","141",42.5,"24",7.2,5.3
"Lorenzen, Michael","547179","329","11.6",32.8,"114.2","90.5","79.7","94.1","88.2","454","166","414","152",46.2,"28",8.5,6.3
"Baz, Shane","669358","325","13.9",36.6,"116.9","90.2","79.9","94","86.8","423","176","396","134",41.2,"25",7.7,5.4
"Keller, Mitch","656605","324","13.8",38.3,"111.7","89.3","78.4","93.4","85.7","434","176","396","138",42.6,"24",7.4,5.4
"Cecconi, Slade","677944","318","12.4",37.4,"112.2","88.4","77.3","93.4","84.1","443","165","397","120",37.7,"25",7.9,5.8
"Lugo, Seth","607625","317","15.2",38.2,"111.5","90.5","80.4","92.9","89","435","181","399","136",42.9,"32",10.1,7.4
"Pallante, Andre","669467","316","6.2",30.7,"117.8","87.7","76.1","92.8","85.5","421","134","401","111",35.1,"19",6,4.5
