"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","497","12.5",31.6,"111.3","88.3","77.6","92.2","85.9","430","155","396","179",36,"28",5.6,4.2
"Rodriguez, Eduardo","593958","442","14.3",35.1,"111.4","88.1","77.2","92.7","84.2","432","168","413","159",36,"37",8.4,6.3
"Wacha, Michael","608379","427","16.8",33.3,"115.8","88.5","77.8","92.5","84.7","444","174","403","158",37,"28",6.6,4.8
"Martinez, Nick","607259","423","17.1",35.2,"111.9","87","75.5","91.7","83","433","179","401","139",32.9,"31",7.3,6
"Lugo, Seth","607625","416","14.4",36.1,"111.5","89.8","79.3","92.8","87.7","448","177","401","178",42.8,"35",8.4,6.1
"Sánchez, Cristopher","650911","412","2.7",32,"112.7","89.4","78.3","94.3","86.9","429","134","400","176",42.7,"32",7.8,5.1
"Lorenzen, Michael","547179","411","11.3",34.1,"114.6","91.2","80.7","94.6","88.8","454","169","417","191",46.5,"39",9.5,7.2
"Baz, Shane","669358","410","13.2",36.1,"116.9","90.4","80.3","93.9","87.3","423","173","398","173",42.2,"27",6.6,4.7
"Bibee, Tanner","676440","407","16.7",34.9,"115.6","89.4","79","92.9","86.5","422","175","389","161",39.6,"36",8.8,6.4
"Mikolas, Miles","571945","407","11.9",34.2,"113.3","90.1","78.8","95.4","85.6","421","170","393","177",43.5,"37",9.1,7.6
"Kirby, George","669923","400","12.2",32,"109.2","89.6","79.2","92.8","88","436","155","395","166",41.5,"30",7.5,5.5
"Valdez, Framber","664285","398","6.5",28.9,"112","89.8","79","93.9","87.4","449","139","397","171",43,"24",6,4.3
"Gausman, Kevin","592332","397","15.9",33.5,"112.4","88.3","76.1","92.9","84.7","428","171","389","154",38.8,"29",7.3,5.1
"McGreevy, Michael","700241","396","11.3",34.3,"116","90.3","79.4","94.5","86.5","442","168","398","172",43.4,"41",10.4,8
"Webb, Logan","657277","396","6.8",30.6,"114.4","88","76.4","91.3","87.3","440","137","396","152",38.4,"21",5.3,3.9
"Abbott, Andrew","671096","393","16.5",31.6,"113","89.6","79.5","93.1","88","435","170","393","150",38.3,"29",7.4,5.2
"Rea, Colin","607067","387","12.7",36.4,"112.5","89.7","79.6","93.6","86.4","442","171","397","158",40.8,"41",10.6,7.8
"Kelly, Merrill","518876","385","12.8",39.2,"114.5","90.2","78.9","95.4","84.9","463","180","403","170",44.2,"49",12.7,9.4
"Pallante, Andre","669467","384","5.7",29.9,"117.8","87.6","76.3","92.2","85.8","421","132","401","131",34.1,"21",5.5,4.1
"Griffin, Foster","656492","383","12.4",35.8,"119","87.9","75.7","92","85.7","451","162","403","144",37.6,"35",9.1,6.4
"Singer, Brady","663903","382","14.6",36.1,"113.4","90.6","80.6","93.5","87.4","443","176","396","156",40.8,"32",8.4,6
"Freeland, Kyle","607536","381","14.3",34.6,"112.9","90.1","79","93.3","86.9","437","179","397","162",42.5,"41",10.8,8.1
"Elder, Bryce","693821","380","13.5",32.1,"113","90","80","93.7","87.6","454","161","397","154",40.5,"23",6.1,4.3
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Imanaga, Shota","684007","376","17.8",33,"111.1","88.3","77.4","92.9","84.8","450","176","402","133",35.4,"35",9.3,6.6
"King, Michael","650633","374","14.4",33.7,"114.6","87.3","76.2","92.5","83.3","445","162","401","122",32.6,"32",8.6,5.7
"Montero, Keider","672456","373","16.8",29.8,"112.4","88.8","78.6","93.7","86.4","451","163","396","142",38.1,"28",7.5,5.7
"Littell, Zack","641793","373","18.1",35.9,"115.2","91.5","82.2","94.9","89.4","437","185","399","165",44.2,"37",9.9,7.7
"Nola, Aaron","605400","371","13.8",34.8,"113.5","88.7","77","94.5","81.8","438","174","397","154",41.5,"37",10,6.8
"Yamamoto, Yoshinobu","808967","370","9.4",30.5,"114.2","87.5","76","92.1","84.5","414","148","389","129",34.9,"24",6.5,4.5
"Cameron, Noah","702070","368","14.8",39.4,"115.9","89.2","78.2","92.9","85.6","440","172","403","141",38.3,"32",8.7,6.1
"Wrobleski, Justin","680736","367","15.2",37.1,"111.5","89.8","79.1","92","88","440","180","396","158",43.1,"33",9,6.7
"Messick, Parker","800048","367","14.4",32.4,"111.3","87.3","76.1","91.6","85.4","429","151","393","121",33,"19",5.2,3.5
"Gilbert, Logan","669302","367","17.1",35.7,"115.2","90.2","79.8","93.4","86.7","428","175","395","155",42.2,"38",10.4,6.9
"Martin, Davis","663436","366","12.1",35.5,"117.2","90","79.1","93.2","88.5","430","159","392","160",44.2,"24",6.6,4.6
"Ray, Robbie","592662","365","19",31.8,"112.9","89.1","78.5","91.2","87.6","432","179","394","138",37.8,"30",8.2,5.6
"Luzardo, Jesús","666200","364","8.1",32.7,"110.9","87","76.3","89.8","85.5","418","140","389","113",31,"21",5.8,3.5
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Woo, Bryan","693433","363","16.9",35.5,"114.3","89.5","78.9","93.7","86.6","439","175","391","155",42.7,"25",6.9,4.8
"Ashcraft, Braxton","677952","362","12.6",32.3,"113.1","89.8","79.3","93.6","86.9","428","158","386","148",40.9,"24",6.6,4.4
"Sugano, Tomoyuki","608372","362","15.1",38.7,"116.7","90.8","80.2","95.3","85.3","452","189","411","159",43.9,"50",13.8,11.1
"Peralta, Freddy","642547","361","15.7",33.8,"114.7","87.8","76.5","92.3","84.2","456","164","388","141",39.1,"20",5.5,3.8
"Kay, Anthony","641743","361","12.1",34.3,"113.4","88.4","76.4","91.8","86.5","437","153","395","144",39.9,"32",8.9,6.2
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Cavalli, Cade","676917","360","7.4",34.2,"111.5","89.2","78.2","92.3","87.2","422","150","400","146",40.6,"27",7.5,4.9
"Schlittler, Cam","693645","359","13.9",33.4,"115.1","88.4","77.1","92.7","85.3","424","167","385","143",39.8,"30",8.4,5.2
"Bradish, Kyle","680694","357","9.5",31.1,"114.2","87.9","76.4","92.2","85.6","439","153","392","134",37.5,"28",7.8,5.2
"Gore, MacKenzie","669022","354","16.2",33.9,"115.7","89.2","77.3","93.8","85","433","175","390","150",42.4,"32",9,5.9
"Rogers, Trevor","669432","353","18",30.9,"116.8","89","78.2","92.8","86.9","432","167","396","137",38.8,"23",6.5,4.8
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Bradley, Taj","671737","350","15.6",38,"112.7","90.9","80.8","94.2","87.8","450","180","401","159",45.4,"32",9.1,5.8
"Vásquez, Randy","681190","350","16.9",37.4,"114.1","91.4","82","94.5","88.6","434","185","396","157",44.9,"38",10.9,8.4
"Springs, Jeffrey","605488","345","17.9",35.9,"114.1","87.9","77","92.3","82","444","189","401","123",35.7,"32",9.3,6.7
"Fedde, Erick","607200","344","15.1",34.6,"114.9","88.5","77.3","92.3","85.6","453","175","398","137",39.8,"27",7.8,5.8
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Williams, Gavin","668909","344","10.7",34.6,"116","90","78.9","95.1","86.3","430","165","389","161",47.6,"39",11.3,6.8
"Hancock, Emerson","676106","344","13.9",31.1,"114.7","89.5","78.7","92.9","88.2","443","168","402","144",41.9,"29",8.4,5.9
"Gray, Sonny","543243","342","9.7",34.2,"111.1","89.2","79","93","86.6","437","159","401","130",38,"22",6.4,4.5
"Holmes, Grant","656550","342","13.4",33.9,"112.5","90.9","81.4","94.3","88","455","170","392","144",42.1,"31",9.1,6.4
"Liberatore, Matthew","669461","342","15.9",40.4,"112","90.3","80","94.2","87.7","423","181","394","144",42.1,"30",8.8,6
"Peterson, David","656849","342","7.6",35.7,"111.7","89.4","78.6","93.9","86","418","156","393","142",41.5,"23",6.7,4.8
"Ginn, J.T.","669372","340","10.3",30.6,"112.1","87.1","75.3","92.5","83.4","431","151","390","118",34.7,"19",5.6,3.7
"Warren, Will","701542","340","12.8",35.3,"116.9","90.6","80.2","94.1","87.9","434","165","386","144",42.4,"25",7.4,5
"Roupp, Landen","694738","338","9.7",32.2,"112.9","86.1","75.4","90.8","83","437","144","401","98",29,"14",4.1,2.7
"Leahy, Kyle","681517","338","9.6",36.4,"113.5","91.5","81","95","89.4","435","163","397","164",48.5,"36",10.7,7.5
"Chandler, Bubba","696149","337","16.8",30.9,"114.8","88.9","78.7","92.4","87","457","168","407","126",37.4,"20",5.9,3.9
"Soriano, José","667755","337","6.7",31.5,"112.7","88.9","77.9","93","86.2","434","143","394","129",38.3,"26",7.7,4.9
"Detmers, Reid","672282","336","18.5",33,"112.6","90.1","80.1","92.7","88.8","445","184","412","130",38.7,"29",8.6,5.5
"Weathers, Ryan","677960","334","9.5",32.9,"114.6","89.8","78.4","93.9","86.7","445","159","411","141",42.2,"29",8.7,5.8
"Burke, Sean","680732","333","17.7",34.8,"113.4","89.1","78.9","92.1","86.5","430","178","397","122",36.6,"26",7.8,5
"Rocker, Kumar","677958","333","12.6",31.8,"113.6","88.9","77.2","93.5","86.1","443","164","406","138",41.4,"26",7.8,5.4
"Cantillo, Joey","676282","332","11.1",31.6,"113.4","88.4","77.1","92.3","85.3","425","160","392","131",39.5,"28",8.4,5.4
"McLean, Nolan","690997","331","9",35,"112.8","87.7","76.2","93.4","83","413","155","390","119",36,"23",6.9,4.2
"Castillo, Luis","622491","331","16.6",34.7,"112.3","90.1","80","93.6","87","432","177","400","137",41.4,"32",9.7,6.9
"Young, Brandon","687064","330","14.6",35.5,"114","89.4","78.7","92.3","87.2","424","171","402","135",40.9,"21",6.4,4.6
"Buehler, Walker","621111","329","11.6",32.2,"111.9","89.8","79.5","93.1","88.3","434","156","397","134",40.7,"28",8.5,5.9
"Rasmussen, Drew","656876","327","12.2",31.2,"111.9","87.9","76.8","92.6","84.8","427","155","393","108",33,"22",6.7,4.5
"Skenes, Paul","694973","325","15.6",34.5,"111.1","88.4","77","92.7","85.3","424","169","390","127",39.1,"23",7.1,4.3
"May, Dustin","669160","324","11.8",35.8,"114.8","90.1","79.5","93.6","88.4","444","162","388","148",45.7,"22",6.8,4.6
"Houser, Adrian","605288","324","11.8",33.6,"112.8","90","79","94.2","86.8","473","164","403","135",41.7,"29",9,6.8
"deGrom, Jacob","594798","312","16.7",38.8,"114.9","90.7","80.6","93.8","87.8","428","185","393","142",45.5,"28",9,5.8
"Burns, Chase","695505","311","19.5",34.7,"113.1","89.1","79.3","93.4","85.4","417","182","382","115",37,"24",7.7,4.8
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Lambert, Peter","663567","309","18.8",29.4,"114.7","88.9","78.5","92.5","86.1","426","173","391","115",37.2,"21",6.8,4.4
"Mlodzinski, Carmen","669387","306","14.9",35,"111.7","90.6","80.2","92.8","89.5","414","168","392","143",46.7,"23",7.5,5.5
"Sale, Chris","519242","305","12.1",34.4,"113.2","87.5","76.6","91","85.6","413","156","392","102",33.4,"18",5.9,3.6
"Manaea, Sean","640455","301","14.3",35.2,"114.6","88.9","77.2","92.9","85.6","420","176","394","123",40.9,"28",9.3,6.2
"Lauer, Eric","641778","299","21.6",35.8,"114.5","88.4","77.9","91.7","84.7","449","189","396","106",35.5,"34",11.4,8.7
"Ober, Bailey","641927","299","21.7",30.1,"115.5","88.2","77.2","93.1","85","442","172","408","99",33.1,"29",9.7,7.5
"Sasaki, Roki","808963","295","13.1",35.6,"115.7","89.8","79.2","93.9","87.5","448","168","394","126",42.7,"31",10.5,7
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Mahle, Tyler","641816","288","13.6",33,"110.5","89.9","80.3","93","87.5","442","166","395","106",36.8,"20",6.9,4.7
"Phillips, Tyler","663969","288","10.9",33,"112.9","90.6","80.7","92.7","88.7","457","159","402","129",44.8,"23",8,5.7
"Pérez, Martín","527048","287","7.3",33.8,"116.9","88","76.3","93.7","83.3","444","147","402","106",36.9,"17",5.9,4.2
"Civale, Aaron","650644","286","20.8",38.5,"112.1","90.1","79.8","93.5","86.7","432","194","397","129",45.1,"28",9.8,7.3
"Suarez, Ranger","624133","283","13",38.2,"113.6","86.7","75.1","90.2","84.8","441","152","420","96",33.9,"14",4.9,3.3
"Lowder, Rhett","695076","283","14.4",36.7,"112.8","90.5","80.5","92.9","89.5","433","173","409","108",38.2,"26",9.2,6.5
"Tolle, Payton","801139","279","17.7",30.8,"112.6","87.8","76.7","91","86.3","421","173","389","99",35.5,"19",6.8,4.4
"McClanahan, Shane","663556","278","10",32.4,"112.2","89.2","78.1","93.1","86.3","443","160","402","112",40.3,"24",8.6,5.9
"Pérez, Eury","691587","276","19.6",31.9,"113.4","88.1","76.2","93.4","84.2","449","171","407","109",39.5,"28",10.1,6.3
"Ureña, Walbert","700712","276","5.7",26.4,"114.6","86.9","75.2","91.8","84.3","412","134","379","92",33.3,"13",4.7,3
"Pfaadt, Brandon","694297","274","11.5",29.9,"112.3","88.6","78.4","94.3","85.4","419","149","402","97",35.4,"21",7.7,5.9
"Bello, Brayan","678394","272","6.5",33.5,"113.2","89.7","78.2","94.5","86.2","432","146","398","111",40.8,"23",8.5,6.3
"Wheeler, Zack","554430","269","13.9",33.5,"110.2","86.7","74.7","91.3","83.3","435","156","383","94",34.9,"16",5.9,3.7
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Cease, Dylan","656302","266","13.3",32.3,"113.2","86.1","73.6","92.1","83","418","153","395","88",33.1,"12",4.5,2.4
"Drohan, Shane","675660","266","14.6",35.3,"113.6","88","76.8","92.1","84.6","415","172","386","99",37.2,"23",8.6,5.9
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Feltner, Ryan","663372","265","13.7",31.7,"111","87.6","75.7","93.2","83.9","462","169","412","106",40,"30",11.3,8.4
"Junk, Janson","676083","263","15.1",29.7,"114.2","90.3","79.6","94.4","89.5","442","156","395","109",41.4,"20",7.6,5.7
"Matthews, Zebby","805673","261","13.4",35.2,"112.8","90.5","80.5","94.5","87.2","423","173","388","106",40.6,"32",12.3,8.8
"Misiorowski, Jacob","694819","260","12",33.1,"111.7","86.8","75.9","91.3","84.3","417","154","387","89",34.2,"9",3.5,1.8
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Skubal, Tarik","669373","256","11.3",32.4,"111.8","86.9","75.4","90.8","84.2","427","156","401","89",34.8,"19",7.4,4.8
"Mize, Casey","663554","254","18.4",34.6,"110.4","89","78.7","93.2","84.4","447","178","400","96",37.8,"18",7.1,5
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Painter, Andrew","691725","244","15.7",31.6,"113","87.1","75.2","91.1","84.9","428","168","392","86",35.2,"22",9,6.5
"Taillon, Jameson","592791","243","18.5",38.3,"112.4","89.2","78.1","94.8","81.6","444","205","402","97",39.9,"37",15.2,10.7
"Patrick, Chad","694477","241","17.2",35.3,"116.1","88.6","77.8","92","87","463","170","420","89",36.9,"15",6.2,4.2
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Arrighetti, Spencer","681293","235","18.1",38.3,"109.3","87.3","77","90.9","84.3","424","176","398","72",30.6,"18",7.7,4.7
"Boyd, Matthew","571510","235","14.2",33.6,"112.5","88.1","75.9","93","84.1","443","162","408","89",37.9,"22",9.4,6.7
"Assad, Javier","665871","233","12.8",34.3,"112.4","90.2","80.2","92.8","88.5","446","165","401","105",45.1,"16",6.9,5.2
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Seymour, Ian","693855","233","21.8",33.9,"111.4","88.5","77.8","92.2","86.9","449","186","398","90",38.6,"23",9.9,6.2
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Bennett, Jake","687562","231","11.7",27.3,"115.8","87.8","75.9","92.4","84.6","424","146","404","82",35.5,"12",5.2,3.9
"Prielipp, Connor","687570","230","12.3",33.5,"110.5","90.5","81","93.7","88.6","427","164","394","95",41.3,"20",8.7,5.6
"Lopez, Jacob","682052","229","22.4",31.4,"110.8","85.5","73.6","90.1","81.9","413","176","383","71",31,"11",4.8,3.2
"Gordon, Tanner","685299","224","19.3",35.3,"112.4","91.4","82.2","94.9","87.5","463","199","410","99",44.2,"25",11.2,8.4
"Agnos, Zach","688642","223","15",39.9,"111","89.2","78.1","93","85.2","444","188","402","93",41.7,"18",8.1,6.1
"Cole, Gerrit","543037","222","20.6",35.1,"114.4","90.2","80.7","93.6","87.7","422","188","381","93",43.3,"19",8.6,5.8
"Harrison, Kyle","690986","221","13.7",36.2,"115","89.3","79.1","92.1","87","434","171","392","80",36.2,"14",6.3,3.9
"Perkins, Jack","678022","218","16.5",35.8,"111.2","89","78.7","92.3","85.8","442","195","398","83",38.4,"21",9.6,6
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Miles, Spencer","693686","212","6.4",28.3,"109","86.3","74.7","90.1","84.9","427","130","410","72",34,"8",3.8,2.6
"Melton, Troy","675512","212","15.1",29.2,"111.9","87.9","77.5","91.4","85.6","428","159","390","72",34,"11",5.2,3.6
"Miller, Bryce","682243","211","16.9",28.9,"111.5","87","76.8","90.1","83.3","440","173","388","65",30.8,"14",6.6,4.6
"Fried, Max","608331","210","9.7",27.1,"111.6","86.2","74.9","90.5","84.9","378","141","375","64",30.5,"3",1.4,1
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Quantrill, Cal","615698","208","18.4",31.7,"111.2","88.2","77.5","92.1","85.5","455","170","411","71",34.1,"17",8.2,6.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Canning, Griffin","656288","201","11.7",33.3,"113.8","90.5","79.7","95.2","87.9","421","164","392","95",47.3,"20",10,6.5
"Gasser, Robert","688107","200","20.2",38.5,"110.4","86.8","75.5","90.8","83.5","446","183","395","66",33,"12",6,4.2
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Suter, Brent","608718","199","9.5",36.2,"110.4","86.5","74.5","90.4","83.2","437","146","409","62",31.2,"12",6,4.3
"Blubaugh, AJ","805123","196","19",36.7,"111.8","89.4","79.8","93.6","84.9","446","191","396","72",36.7,"19",9.7,6.2
"Alvarez, Andrew","674841","196","7.9",32.7,"116.5","89.7","78.4","94.3","87","413","139","387","83",42.3,"9",4.6,3
"Jump, Gage","695611","195","15.1",37.9,"113.6","89.5","78.8","93.3","86.9","437","173","407","78",40,"10",5.1,3.2
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Lodolo, Nick","666157","193","13.5",35.8,"115.9","90.4","80.1","91.9","89.5","438","179","404","74",38.3,"15",7.8,5.4
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Teng, Kai-Wei","678906","193","15.7",36.8,"113.4","89.8","79.7","94","86.2","431","164","382","76",39.4,"15",7.8,5
"Matz, Steven","571927","192","14.6",42.7,"114.9","88","76.5","93.4","82.5","433","182","393","69",35.9,"23",12,8.8
"Peralta, Wandy","593974","190","7.5",35.3,"110.8","87","75.7","91.5","84.2","427","139","408","63",33.2,"7",3.7,2.8
"Scott, Christian","681035","189","16.9",40.2,"112.8","87.3","76.5","89.7","86.8","445","175","404","64",33.9,"12",6.3,3.8
"Bruihl, Justin","677865","185","7.7",29.2,"111.1","86.1","74","91.6","82.9","402","141","377","64",34.6,"7",3.8,2.8
"Anderson, Drew","623454","182","11.2",28.6,"115.3","90.3","80.7","94.3","89.4","459","151","391","71",39,"14",7.7,4.8
"Watson, Ryan","670245","181","15.2",37,"114.4","89","78","93.9","86.2","449","168","410","69",38.1,"20",11,8.1
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Lord, Brad","695418","178","3.8",26.4,"115.9","87.8","75.3","92.7","85.7","434","130","405","73",41,"11",6.2,4.2
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Blackburn, Paul","621112","175","5",26.3,"111.9","86.2","73.8","91.1","83.6","438","133","401","58",33.1,"11",6.3,4.4
"Irvin, Jake","663623","174","15.8",36.2,"114.9","89.1","77.3","94.2","84.4","451","184","412","76",43.7,"23",13.2,8.6
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Rodriguez, Grayson","680570","173","16.2",42.2,"113.7","91.1","80.2","94.8","86","436","198","404","86",49.7,"19",11,7.5
"Rogers, Tyler","643511","172","-1.6",23.3,"112.9","84.7","72.9","90","83.1","398","100",,"45",26.2,"2",1.2,0.9
"Newcomb, Sean","656794","171","9.7",35.1,"111","87.9","76.8","91.6","85.5","422","143","382","62",36.3,"10",5.8,3.8
"Holton, Tyler","663947","168","9.2",33.3,"110.7","87.7","76.3","92.6","85.2","409","143","393","64",38.1,"9",5.4,3.9
"Marinaccio, Ron","676760","167","15.8",33.5,"113.2","89","78.2","92.8","87.6","437","174","400","69",41.3,"12",7.2,5.1
"Suarez, José","660761","167","16.3",34.7,"114.9","87.9","77.8","90.7","86.5","467","162","391","54",32.3,"4",2.4,1.6
"Johnson, Ryan","696270","165","19.6",33.9,"113.6","87.5","75.4","91.5","84.5","446","188","404","60",36.4,"18",10.9,7.8
"Holmes, Clay","605280","165","4.1",26.7,"111.9","90.1","79.7","93.3","88.9","448","130","412","74",44.8,"9",5.5,3.9
"Clarke, Taylor","664199","163","9.8",28.8,"112.3","86.4","74.5","91.8","85.3","430","145","420","52",31.9,"13",8,6.4
"Jones, Jared","683003","163","16.2",33.1,"115.1","89.5","79","93.9","86.7","424","172","393","64",39.3,"13",8,5.2
"Bachar, Lake","669199","163","17.5",30.1,"110.9","89.3","79.1","92.5","85.9","419","171","386","60",36.8,"15",9.2,5.8
"Brubaker, JT","664141","163","14.4",38,"112","87.9","77.1","91.6","84.1","435","178","414","58",35.6,"9",5.5,4
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Senzatela, Antonio","622608","162","10.5",34.6,"112.2","88.3","76.7","89.3","90.1","424","155","397","66",40.7,"10",6.2,4.4
"Morejon, Adrian","670970","161","0.3",27.3,"113.2","86.6","74.7","92.3","84.2","429","111","419","52",32.3,"3",1.9,1.2
"Legumina, Casey","668984","161","12.9",39.8,"118.5","87.2","75.9","90.2","83.9","424","166","412","59",37.6,"12",7.5,5.6
"Ashby, Aaron","676879","161","5.8",29.8,"116.9","87.7","74.9","92.9","85.1","447","139","401","63",39.1,"7",4.3,2.4
