"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","417","11.4",31.9,"111.3","88.1","77.4","91.9","85.6","430","154","397","144",34.5,"22",5.3,3.9
"Sánchez, Cristopher","650911","370","2.7",31.4,"112.7","89.6","78.4","94.6","87","429","134","400","162",43.8,"31",8.4,5.6
"Wacha, Michael","608379","368","16.3",33.2,"115.8","88.4","77.8","92.4","84.6","444","173","402","133",36.1,"23",6.3,4.5
"Martinez, Nick","607259","367","16.5",36.2,"111.9","87.1","75.7","91.7","83.5","427","177","396","120",32.7,"26",7.1,5.8
"Baz, Shane","669358","357","13.2",36.4,"116.9","90.2","80","93.9","87","423","174","396","150",42,"25",7,4.9
"Rodriguez, Eduardo","593958","355","13.4",36.3,"111.4","88.7","77.8","93.4","84","432","174","414","133",37.5,"34",9.6,7.1
"Bibee, Tanner","676440","353","16.2",34,"115.6","89.6","79.3","92.6","87.3","422","172","390","143",40.5,"31",8.8,6.4
"Lorenzen, Michael","547179","347","11.4",32.9,"114.2","90.6","79.9","94.3","88.3","454","166","414","161",46.4,"30",8.6,6.5
"Kirby, George","669923","346","10.7",32.4,"109.2","89.5","79.1","92.6","88","416","152","392","146",42.2,"24",6.9,5
"Lugo, Seth","607625","344","15.2",37.2,"111.5","90.7","80.5","93.1","89.1","448","180","402","151",43.9,"33",9.6,7
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Abbott, Andrew","671096","339","16.6",30.7,"113","89.8","79.7","93.4","87.9","435","170","391","130",38.5,"24",7.1,5
"Valdez, Framber","664285","336","7.1",28.9,"112","89.6","78.7","94.2","86.5","449","144","401","139",41.4,"22",6.5,4.7
"Pallante, Andre","669467","333","6.2",30.3,"117.8","87.6","76.1","92.7","85.5","421","134","401","115",34.5,"20",6,4.5
"McGreevy, Michael","700241","332","10.1",32.8,"116","90.2","79.4","94.2","86.7","442","161","402","137",41.3,"32",9.6,7.5
"Peralta, Freddy","642547","331","15.8",33.5,"114.7","87.8","76.5","92.3","84.1","456","163","388","128",38.7,"18",5.4,3.7
"Elder, Bryce","693821","331","13.1",32.6,"113","90","79.9","93.8","87.2","454","163","397","132",39.9,"20",6,4.4
"Mikolas, Miles","571945","329","11.6",33.7,"113.3","89.9","78.7","94.8","85.8","421","168","392","135",41,"28",8.5,7
"Griffin, Foster","656492","328","12.1",36.3,"119","87.5","75","92.4","84.7","451","158","405","122",37.2,"31",9.5,6.6
"Kelly, Merrill","518876","327","13.3",41.6,"114.5","90.3","78.9","95.2","85","463","186","402","146",44.6,"45",13.8,10.4
"Eovaldi, Nathan","543135","326","9.8",29.4,"115.9","88.8","77.4","94.2","85.8","437","155","394","133",40.8,"28",8.6,5.8
"Imanaga, Shota","684007","324","17.3",31.8,"111.1","88","76.7","93.2","84.4","426","172","400","118",36.4,"32",9.9,6.9
"Keller, Mitch","656605","324","13.8",38.3,"111.7","89.3","78.4","93.4","85.7","434","176","396","138",42.6,"24",7.4,5.4
"Springs, Jeffrey","605488","324","17.6",34.9,"114.1","88.1","77.3","92.6","82.2","444","187","401","116",35.8,"32",9.9,7.1
"Cameron, Noah","702070","321","15.5",41.1,"115.9","89.6","78.8","93.1","86.3","440","178","403","126",39.3,"31",9.7,6.9
"Gausman, Kevin","592332","321","15.9",34,"112.3","88.9","77","94.2","85.1","428","173","391","129",40.2,"28",8.7,6
"Rea, Colin","607067","321","11.5",36.4,"112.5","89.6","79.3","93.7","86.2","442","165","395","129",40.2,"32",10,7.3
