"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","304","11.1",32.6,"111.3","88.6","77.7","92.7","85.4","418","157","395","114",37.5,"20",6.6,5
"Martinez, Nick","607259","274","15.4",37.2,"111.9","87","75.5","91.7","82.9","415","176","392","88",32.1,"18",6.6,5.3
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Sánchez, Cristopher","650911","264","1.6",30.7,"112.7","89.3","77.8","94.4","86.5","429","132","403","114",43.2,"24",9.1,6
"Elder, Bryce","693821","264","13.1",30.7,"113","89.5","79.3","93.5","87.1","454","156","399","101",38.3,"10",3.8,2.7
"Gallen, Zac","668678","261","11.3",31.4,"113.6","91","80.7","94.6","87.7","448","168","394","117",45.2,"25",9.6,7.4
"Wacha, Michael","608379","257","16.2",33.1,"112.5","89","78.5","93.2","84.4","419","175","397","99",38.5,"16",6.2,4.5
"Baz, Shane","669358","253","13.5",37.2,"116.9","90.4","80.2","94.4","86.4","423","177","398","104",41.1,"22",8.7,6.2
"Eovaldi, Nathan","543135","253","9.9",29.2,"115.9","88.4","76.9","93.9","85.6","437","155","391","100",39.5,"23",9.1,6.3
"Lorenzen, Michael","547179","253","11.5",37.5,"114.2","89.9","78.6","93.5","87.3","454","172","413","115",45.5,"23",9.1,6.7
"Kirby, George","669923","253","9.2",30,"109.2","89.4","78.8","92.4","87.8","412","139","391","105",41.5,"16",6.3,4.6
"Burrows, Mike","681347","252","15.2",36.1,"113.9","88.1","76.9","92","85.1","436","169","397","96",38.1,"23",9.1,6.6
"Sugano, Tomoyuki","608372","248","15.3",39.1,"116.7","90.8","80","95.6","84.8","452","189","411","112",45.2,"36",14.5,11.5
"Abbott, Andrew","671096","248","17.5",31,"113","89.8","79.8","93.4","87.5","415","176","382","95",38.6,"17",6.9,5
"Springs, Jeffrey","605488","247","16.2",34,"114.1","87.7","76.5","93","81.1","443","181","399","89",36,"23",9.3,6.8
"Gausman, Kevin","592332","246","16.3",32.1,"112.3","88.1","76.2","93.4","84.1","418","172","384","89",36.2,"19",7.7,5.4
"Rodriguez, Eduardo","593958","244","13.5",35.7,"111.1","88.4","77.8","93.6","83.2","432","172","416","88",36.1,"20",8.2,6
"Bibee, Tanner","676440","244","16.1",34.4,"115.6","90.6","80.4","94.1","88.3","422","174","393","110",45.1,"25",10.2,7.3
"Lugo, Seth","607625","242","16",40.1,"110.9","90.2","79.9","93","87.8","435","187","406","102",42.1,"27",11.2,8.1
"Valdez, Framber","664285","242","9.3",29.8,"111.9","90.1","79.8","93.5","87.7","449","153","402","102",42.1,"17",7,5
"Imanaga, Shota","684007","240","17.2",33.3,"111.1","88.5","77.5","93.7","84.9","426","172","400","92",38.3,"25",10.4,7.2
"McGreevy, Michael","700241","240","11.1",35.4,"116","89.5","78.1","93.9","85.5","442","163","406","98",40.8,"23",9.6,7.4
"Rea, Colin","607067","239","12.5",37.2,"112.5","90.3","80.3","94.3","87.5","442","167","397","101",42.3,"29",12.1,8.8
"Peralta, Freddy","642547","239","13.4",34.7,"114.7","87.7","76.1","92.9","83.4","431","155","384","94",39.3,"13",5.4,3.6
"Keller, Mitch","656605","238","12.9",37.8,"110.8","88.4","77","93.5","84.2","406","166","395","95",39.9,"16",6.7,4.9
"Woo, Bryan","693433","232","19",32.3,"114.3","89.6","78.8","93.3","87","439","176","396","103",44.4,"17",7.3,5.2
"Wrobleski, Justin","680736","232","15.2",36.6,"111.5","90","79.8","91.8","88.6","440","179","405","99",42.7,"18",7.8,6.1
"Schlittler, Cam","693645","231","11.8",33.3,"115.1","88","76.3","93.4","84","399","163","376","92",39.8,"15",6.5,4.3
"Vásquez, Randy","681190","230","17.9",40.4,"114.1","91.3","81.5","94.8","87.8","434","193","396","106",46.1,"30",13,9.6
"Cecconi, Slade","677944","229","13",38.4,"112.2","88","76.6","93.3","83.4","443","168","400","83",36.2,"18",7.9,5.7
"Ashcraft, Braxton","677952","229","13.3",30.1,"112.2","89.9","80","93.2","87.4","415","155","382","89",38.9,"13",5.7,3.8
"Mikolas, Miles","571945","228","11.7",31.1,"113.3","89.3","77.5","94.7","85.2","420","164","399","94",41.2,"22",9.6,7.7
"Soroka, Michael","647336","228","17",36.8,"112","87.7","76.6","92.2","83.9","435","172","395","77",33.8,"19",8.3,5.8
"May, Dustin","669160","227","11.1",32.2,"114.7","90.2","79.7","94.3","88.7","405","153","371","106",46.7,"15",6.6,4.6
"Littell, Zack","641793","226","19.4",35,"115.2","92.5","83.6","95.3","90.4","433","192","394","103",45.6,"25",11.1,8.7
"Yamamoto, Yoshinobu","808967","225","9.5",30.7,"114.2","88.5","77","92.4","85.4","414","147","385","84",37.3,"16",7.1,5
"Soriano, José","667755","223","7",31.4,"112.3","88.2","77.4","91.6","86.1","429","144","390","83",37.2,"19",8.5,5.3
"Houser, Adrian","605288","222","11.8",36.9,"112.5","90.9","80.1","95.1","87.9","446","167","399","98",44.1,"22",9.9,7.4
"Montero, Keider","672456","221","21.1",29.9,"111.8","89.7","79.9","93","89.7","451","175","394","88",39.8,"19",8.6,6.6
"Griffin, Foster","656492","220","13.2",37.3,"119","88.3","76.2","93.2","84.8","451","167","406","85",38.6,"26",11.8,8.1
"Early, Connelly","813349","220","13.1",34.5,"113.3","90.5","80.4","93.9","87.5","419","173","395","93",42.3,"25",11.4,7.6
"Meyer, Max","676974","220","14.7",30,"112.1","89.8","79.4","93.7","87.8","445","162","409","95",43.2,"18",8.2,5.1
"Ryan, Joe","657746","219","19.2",33.3,"112.2","89.7","78.9","93.8","88.3","419","173","398","95",43.4,"23",10.5,6.9
"Webb, Logan","657277","219","4.2",31.5,"114.4","90","78.7","91.8","89.5","418","131","394","97",44.3,"12",5.5,3.9
"Leiter, Jack","683004","219","16.4",37,"113","88","76.4","93","83.4","449","181","397","88",40.2,"22",10,6.6
"Rogers, Trevor","669432","219","18.3",33.8,"116.8","89.4","78.7","93.5","86.9","408","170","391","86",39.3,"15",6.8,5.2
"Luzardo, Jesús","666200","218","7.4",38.1,"110.9","86.3","75.3","90.7","83.4","418","145","389","63",28.9,"14",6.4,4.2
"Hancock, Emerson","676106","217","13.1",33.2,"113.1","90.5","79.7","94.7","88.4","443","171","404","97",44.7,"23",10.6,7.3
