"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","670","13.7",32.5,"111.7","88.7","78","92.3","86.3","440","160","397","242",36.1,"37",5.5,4.2
"Rodriguez, Eduardo","593958","582","16",33.5,"111.4","87.2","76","91.7","83.3","458","168","408","191",32.8,"44",7.6,5.6
"Wacha, Michael","608379","572","18.2",34.1,"115.8","88.1","77.1","92.7","83.8","446","178","402","208",36.4,"40",7,5.1
"Martinez, Nick","607259","570","18",34.6,"113.3","86.9","75.7","91.3","83.4","433","175","398","185",32.5,"38",6.7,5.4
"Sánchez, Cristopher","650911","558","3.1",31.7,"112.7","89.4","78.1","94","86.9","429","132","403","233",41.8,"41",7.3,4.9
"Lugo, Seth","607625","554","14.3",36.6,"113.6","89.7","78.9","93","87.2","448","177","396","237",42.8,"44",7.9,5.9
"Bibee, Tanner","676440","553","17.7",35.1,"115.6","89","78.6","92.8","85.9","422","179","390","218",39.4,"45",8.1,6
"Baz, Shane","669358","546","14",35.5,"116.9","90","80","93.3","87.6","423","173","396","225",41.2,"37",6.8,4.8
"Kirby, George","669923","543","12.2",33,"111.5","89.4","78.9","92.9","87.8","436","156","394","218",40.1,"36",6.6,4.9
"Valdez, Framber","664285","542","5.4",28.2,"115.5","90","79.3","94.2","87.8","449","133","399","227",41.9,"30",5.5,4
"Singer, Brady","663903","522","13.8",37.2,"113.4","91.1","81.2","94.1","88.1","443","177","398","227",43.5,"55",10.5,7.6
"Abbott, Andrew","671096","520","17.3",32.7,"113","89.7","79.4","93.3","87.6","435","177","396","201",38.7,"42",8.1,5.8
"Gausman, Kevin","592332","518","14.3",34.2,"112.4","88.9","77.2","93.3","85.6","440","169","396","207",40,"40",7.7,5.3
"McGreevy, Michael","700241","517","10.8",34.4,"116","89.8","79.1","93.9","86","442","166","396","212",41,"48",9.3,7.1
"Kelly, Merrill","518876","516","13.4",37.6,"114.5","89.6","78.4","94.2","84.7","463","176","403","214",41.5,"57",11,8.1
"King, Michael","650633","514","14.1",33.5,"114.6","87","75.9","92.2","82.8","445","163","397","168",32.7,"42",8.2,5.5
"Griffin, Foster","656492","508","11.9",36.6,"119","87.8","75.8","91.6","85.4","451","162","404","188",37,"42",8.3,5.8
"Cameron, Noah","702070","504","15.3",36.7,"115.9","88.8","77.9","92.6","85.5","440","171","401","190",37.7,"41",8.1,5.7
"Sugano, Tomoyuki","608372","501","15.1",37.3,"116.7","91.1","81","95.3","86.3","461","189","409","219",43.7,"59",11.8,9.4
"Nola, Aaron","605400","499","13.1",34.5,"113.5","88.4","76.7","94.1","82","438","169","394","199",39.9,"46",9.2,6.2
"Pallante, Andre","669467","491","5",29.9,"117.8","87.2","75.4","91.7","85.2","461","129","406","168",34.2,"23",4.7,3.5
"Gore, MacKenzie","669022","490","15.3",33.7,"115.7","89.1","77.6","93.1","85.8","433","172","390","201",41,"42",8.6,5.7
"Woo, Bryan","693433","488","16.5",36.3,"114.3","89.4","78.5","93.5","87.2","439","173","392","209",42.8,"34",7,4.8
"Messick, Parker","800048","488","14.5",31.4,"111.3","87.4","76.2","91.6","85.8","429","152","396","165",33.8,"24",4.9,3.3
"Peralta, Freddy","642547","488","16.9",35.5,"114.7","87.5","76.2","91.8","83.6","456","175","393","183",37.5,"29",5.9,4.1
"Rogers, Trevor","669432","487","17.9",31.6,"116.8","88.1","77","92.3","85.6","441","171","398","176",36.1,"32",6.6,4.7
"Imanaga, Shota","684007","487","17.6",34.1,"114.7","88.4","77.3","93.2","83.9","450","179","398","179",36.8,"47",9.7,6.7
"Kay, Anthony","641743","485","12.5",34,"113.4","88.4","76.6","92.2","86.3","437","154","396","189",39,"40",8.2,5.8
"Gilbert, Logan","669302","485","16.4",36.3,"115.2","89.6","78.9","93.4","85.8","428","173","389","200",41.2,"49",10.1,6.6
"Gray, Sonny","543243","483","10.6",34.4,"111.1","89.2","78.9","92.6","86.6","437","161","397","185",38.3,"33",6.8,4.8
"Webb, Logan","657277","481","7.4",31,"116","88.3","76.9","91.2","87.7","452","139","403","187",38.9,"28",5.8,4.2
"Soriano, José","667755","480","5.3",30.4,"116.9","88.3","77.1","93.1","85.1","434","139","389","178",37.1,"35",7.3,4.8
"Yamamoto, Yoshinobu","808967","477","9.2",28.9,"114.2","87.7","76","92.8","85.2","414","143","391","169",35.5,"31",6.5,4.4
"Ray, Robbie","592662","476","18.5",33.2,"112.9","89.2","78.7","91.6","87.1","440","181","398","178",37.4,"38",8,5.4
"Montero, Keider","672456","475","16.8",30.5,"112.4","88.5","78.3","93","86","451","167","394","173",36.4,"34",7.2,5.4
"Lorenzen, Michael","547179","469","11.9",34.5,"114.6","91.2","80.9","94.7","88.7","454","169","409","217",46.3,"43",9.2,6.9
"McLean, Nolan","690997","468","10.4",32.3,"112.8","87.9","76.9","92.8","84","413","154","388","166",35.5,"30",6.4,4
"Schlittler, Cam","693645","465","13.1",32.3,"115.1","88.4","77.7","92.4","85.9","424","161","386","178",38.3,"34",7.3,4.5
"Bradley, Taj","671737","463","15.2",40,"112.7","90.9","80.9","94.4","87.6","450","180","395","210",45.4,"42",9.1,5.6
"Detmers, Reid","672282","462","16.8",30.7,"113.1","89.8","79.7","92.3","88.6","445","173","408","175",37.9,"35",7.6,4.9
"Liberatore, Matthew","669461","460","16.1",40.2,"112","90.2","79.7","94.8","86.5","450","181","400","195",42.4,"43",9.3,6.4
"Elder, Bryce","693821","459","13.2",32.9,"113","90","80","93.5","87.4","454","163","398","183",39.9,"31",6.8,4.9
"Young, Brandon","687064","459","14.2",33.8,"114","89.2","78.5","92.5","86.8","428","166","396","181",39.4,"31",6.8,4.8
"Springs, Jeffrey","605488","456","16.8",36,"114.1","87.6","76.3","92.4","81","444","186","402","159",34.9,"43",9.4,6.8
"Rasmussen, Drew","656876","456","12.7",32.5,"111.9","88.2","77.4","91.9","85.9","427","159","393","154",33.8,"27",5.9,4
"Bradish, Kyle","680694","454","10.8",33.3,"114.2","88.4","77.1","92.5","85.9","439","160","396","176",38.8,"38",8.4,5.7
"Freeland, Kyle","607536","452","14.3",34.7,"112.9","90.8","80","93.8","88.2","455","179","397","199",44,"50",11.1,8.4
"Ashcraft, Braxton","677952","452","11",31.9,"113.1","89.7","79.1","93.6","87","428","156","389","188",41.6,"28",6.2,4.2
"Warren, Will","701542","451","11.9",33,"116.9","91","80.8","94.2","88.9","434","162","387","202",44.8,"33",7.3,5
"Skenes, Paul","694973","451","16.2",35,"111.1","88","76.5","92.3","85.9","424","167","392","174",38.6,"33",7.3,4.6
"Holmes, Grant","656550","449","12.4",34.5,"112.5","91.3","81.9","94.4","88.7","455","170","391","200",44.5,"40",8.9,6.4
"Fedde, Erick","607200","449","15.7",36.5,"117.4","88.7","77.7","92.5","85.2","453","179","400","182",40.5,"37",8.2,6.1
"Peterson, David","656849","446","7.1",34.5,"111.7","88.8","77.6","93.4","85.5","418","149","393","179",40.1,"28",6.3,4.3
"Burke, Sean","680732","446","18.1",35.2,"114","89.6","79.5","92.9","86.7","430","182","391","174",39,"36",8.1,5.2
"Luzardo, Jesús","666200","443","9.7",32.5,"110.9","87.3","76.4","90.2","85.9","418","145","387","147",33.2,"26",5.9,3.6
"Buehler, Walker","621111","443","12.1",31.2,"111.9","89.4","79","93.1","87.8","453","154","405","171",38.7,"37",8.4,5.8
"Rocker, Kumar","677958","442","12.9",32.1,"113.6","89.2","78.1","93","87.1","443","167","403","177",40,"33",7.5,5.1
"Cavalli, Cade","676917","442","8.2",32.6,"117.2","89.3","78.5","92.3","87.6","422","150","402","179",40.5,"31",7,4.4
"Vásquez, Randy","681190","439","16.3",35.8,"114.1","91.4","82.1","94.5","88.8","434","179","398","192",43.7,"43",9.8,7.6
"Chandler, Bubba","696149","435","15.9",30.8,"114.8","89","78.6","92.9","86.7","457","169","403","169",38.9,"27",6.2,4.1
"Roupp, Landen","694738","434","10.6",32.5,"112.9","86.4","75.4","90.9","83.3","437","148","401","130",30,"22",5.1,3.3
"Martin, Davis","663436","434","12.5",33.9,"117.2","90.3","79.7","93.1","89.1","430","159","390","192",44.7,"28",6.5,4.6
"Lambert, Peter","663567","432","18.9",33.6,"114.7","88.2","77.5","91.7","85.1","426","174","388","154",35.6,"30",6.9,4.6
"Pérez, Martín","527048","429","9.4",34,"116.9","87.9","76.5","92.5","84.3","444","147","400","150",35,"20",4.7,3.4
"Cantillo, Joey","676282","429","11.2",32.2,"113.4","88.2","76.9","92.3","85","426","158","395","169",39.4,"32",7.5,4.7
"Mahle, Tyler","641816","428","12.7",31.8,"110.5","89.6","80","93","87.3","442","162","397","159",37.1,"29",6.8,4.7
"Castillo, Luis","622491","428","17.3",35.3,"112.3","89.9","79.7","93.4","86.7","440","181","397","179",41.8,"41",9.6,6.9
"Manaea, Sean","640455","427","14.8",34.9,"114.6","89.2","77.6","93.3","85.9","420","179","394","179",41.9,"47",11,7.5
"Rea, Colin","607067","427","12.3",36.1,"112.5","90","79.9","93.6","87","442","170","397","179",41.9,"44",10.3,7.6
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Williams, Gavin","668909","421","11",35.2,"116","90.1","79.2","94.8","86.6","430","166","392","193",46.5,"48",11.4,6.6
"Wrobleski, Justin","680736","420","14.6",36.4,"111.5","90","79.4","92.2","88.4","440","177","396","182",43.3,"40",9.5,7
"Suarez, Ranger","624133","419","13",36.5,"113.6","86.8","75.3","90","85.4","441","150","407","141",33.7,"22",5.3,3.6
"Lowder, Rhett","695076","418","14.5",37.8,"113.6","90.3","80.3","92.9","89.1","433","175","400","163",39,"41",9.8,7.1
"Leahy, Kyle","681517","417","9.7",36,"113.5","91","80.6","94.3","88.7","436","165","396","196",47,"41",9.8,6.9
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
