"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","643","13.4",32.8,"111.7","88.6","77.9","92.2","86.1","440","161","399","231",35.9,"36",5.6,4.2
"Wacha, Michael","608379","555","17.7",34.1,"115.8","88.1","77.2","92.8","83.7","446","176","401","201",36.2,"38",6.8,5
"Rodriguez, Eduardo","593958","542","15.5",33.8,"111.4","87.3","76.1","91.8","83.5","458","167","412","179",33,"40",7.4,5.4
"Sánchez, Cristopher","650911","539","2.8",31.9,"112.7","89.1","77.8","93.9","86.5","429","132","403","221",41,"40",7.4,5
"Martinez, Nick","607259","538","17.7",34.9,"113.3","86.9","75.7","91.3","83.7","433","176","401","177",32.9,"36",6.7,5.4
"Bibee, Tanner","676440","530","17.8",34.9,"115.6","89.1","78.7","93","85.8","422","180","390","208",39.2,"44",8.3,6
"Baz, Shane","669358","524","14.4",35.5,"116.9","90.3","80.3","93.6","87.8","423","175","396","220",42,"36",6.9,4.9
"Lugo, Seth","607625","523","14",36.5,"113.6","89.7","79.1","93","87.2","448","176","398","223",42.6,"40",7.6,5.6
"Valdez, Framber","664285","518","5.7",28.8,"115.5","89.9","79.3","94.1","87.7","449","134","397","217",41.9,"29",5.6,4.1
"Kirby, George","669923","515","12.2",32.6,"111.5","89.6","79.2","92.8","88.1","436","156","396","208",40.4,"35",6.8,5
"Gausman, Kevin","592332","504","14.7",34.1,"112.4","88.7","76.9","93.3","85.2","440","170","396","199",39.5,"38",7.5,5.2
"McGreevy, Michael","700241","500","10.6",34,"116","89.8","78.9","94","85.9","442","165","395","208",41.6,"47",9.4,7.1
"Sugano, Tomoyuki","608372","491","15.2",37.3,"116.7","91","80.8","95.3","86","461","189","409","212",43.2,"59",12,9.6
"Singer, Brady","663903","489","13.5",36,"113.4","91","81.1","93.9","88.2","443","174","397","209",42.7,"48",9.8,7
