"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","385","11.2",32.2,"111.3","88.2","77.3","91.8","85.6","418","153","395","136",35.3,"20",5.2,3.9
"Wacha, Michael","608379","352","15.8",33.2,"115.8","88.4","77.6","92.6","84.3","444","172","400","128",36.4,"22",6.3,4.5
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Valdez, Framber","664285","336","7.1",28.9,"112","89.6","78.7","94.2","86.5","449","144","401","139",41.4,"22",6.5,4.7
"Sánchez, Cristopher","650911","333","2.5",30.6,"112.7","89.3","77.8","94.6","86.7","429","133","401","147",44.1,"30",9,6
"Kirby, George","669923","332","10.5",31.9,"109.2","89.6","79.2","92.6","88.1","416","150","392","141",42.5,"24",7.2,5.3
"Lorenzen, Michael","547179","329","11.6",32.8,"114.2","90.5","79.7","94.1","88.2","454","166","414","152",46.2,"28",8.5,6.3
"Martinez, Nick","607259","326","16.6",37.4,"111.9","87.2","75.7","91.8","83.3","427","180","396","108",33.1,"24",7.4,5.9
"Baz, Shane","669358","325","13.9",36.6,"116.9","90.2","79.9","94","86.8","423","176","396","134",41.2,"25",7.7,5.4
"Rodriguez, Eduardo","593958","325","12.8",36.3,"111.4","88.5","77.6","93.6","83.4","432","172","416","121",37.2,"30",9.2,6.9
"Keller, Mitch","656605","324","13.8",38.3,"111.7","89.3","78.4","93.4","85.7","434","176","396","138",42.6,"24",7.4,5.4
"Cecconi, Slade","677944","318","12.4",37.4,"112.2","88.4","77.3","93.4","84.1","443","165","397","120",37.7,"25",7.9,5.8
"Lugo, Seth","607625","317","15.2",38.2,"111.5","90.5","80.4","92.9","89","435","181","399","136",42.9,"32",10.1,7.4
"Pallante, Andre","669467","316","6.2",30.7,"117.8","87.7","76.1","92.8","85.5","421","134","401","111",35.1,"19",6,4.5
"Mikolas, Miles","571945","315","12.2",34,"113.3","89.9","78.8","94.8","85.7","421","171","392","128",40.6,"28",8.9,7.3
"Elder, Bryce","693821","314","13.2",32.5,"113","90","80","93.8","87.4","454","162","397","125",39.8,"17",5.4,3.9
"Bibee, Tanner","676440","314","16.1",34.1,"115.6","89.9","79.4","93.1","87.5","422","172","390","134",42.7,"31",9.9,7.2
"McGreevy, Michael","700241","312","10.5",33.7,"116","89.8","78.7","94.1","86.1","442","162","404","126",40.4,"29",9.3,7.2
"Kelly, Merrill","518876","311","13.4",41.8,"114.5","90","78.5","95","84.6","463","187","403","136",43.7,"44",14.1,10.7
"Abbott, Andrew","671096","310","16.7",30.6,"113","89.9","79.9","93.8","87.7","435","172","391","121",39.3,"24",7.7,5.5
"Eovaldi, Nathan","543135","310","9.8",30,"115.9","88.6","77.2","94","85.5","437","155","391","124",40,"25",8.1,5.4
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Gausman, Kevin","592332","307","15.1",33.6,"112.3","88.9","77","94.1","85.3","428","172","391","123",40.1,"27",8.8,6.1
"Springs, Jeffrey","605488","307","17.3",34.9,"114.1","87.8","77","92.4","81.7","444","185","401","107",34.9,"30",9.8,7
"Rea, Colin","607067","304","11.6",36.8,"112.5","89.9","79.7","94","86.6","442","166","397","125",41.1,"32",10.5,7.7
"Peralta, Freddy","642547","303","15.6",32.7,"114.7","87.8","76.4","92.6","84","456","161","388","119",39.3,"15",5,3.4
"Wrobleski, Justin","680736","303","14.8",35,"111.5","89.9","79.8","91.3","89.2","440","177","403","130",42.9,"23",7.6,5.8
"Griffin, Foster","656492","303","12.5",36,"119","87.4","75.1","92.2","84.7","451","160","405","111",36.6,"30",9.9,6.7
"Webb, Logan","657277","301","6.5",30.6,"114.4","89","77.7","91.5","88.4","440","137","395","123",40.9,"16",5.3,3.9
"King, Michael","650633","299","14",32.4,"114.6","87.3","76.2","92.2","83.9","423","158","396","100",33.4,"24",8,5.4
"Woo, Bryan","693433","299","17.8",33.8,"114.3","89.6","79","93.6","86.9","439","175","399","129",43.1,"21",7,5
"Martin, Davis","663436","290","11.4",36.6,"117.2","90.2","79.4","93.3","88.4","425","156","383","128",44.8,"19",6.6,4.6
"Montero, Keider","672456","290","18",29.7,"111.8","88.8","78.4","92.9","86.8","451","167","396","111",38.3,"22",7.6,5.9
"Littell, Zack","641793","289","19.3",36.3,"115.2","92.1","82.8","95.1","90.8","437","190","398","134",46.4,"32",11.1,8.7
"Detmers, Reid","672282","289","18.5",32.2,"112.6","89.8","79.8","92.4","89.2","445","179","408","110",38.1,"23",8,5.1
"Ray, Robbie","592662","288","19.6",30.9,"112.9","89","78.3","91.2","87","432","183","395","108",37.5,"27",9.4,6.4
"Singer, Brady","663903","287","14.1",35.9,"113.4","91.2","81.4","94","88.1","443","181","398","120",41.8,"29",10.1,7.2
"Schlittler, Cam","693645","286","12.5",33.6,"115.1","87.7","76.1","92.6","84.3","424","165","387","111",38.8,"23",8,5.2
"Imanaga, Shota","684007","286","17.4",31.8,"111.1","87.8","76.6","93","83.7","426","173","400","103",36,"30",10.5,7.2
"Ashcraft, Braxton","677952","286","12.9",31.1,"113.1","90.2","80.1","93.6","87.6","428","157","392","116",40.6,"17",5.9,3.9
"Williams, Gavin","668909","286","9.1",34.3,"116","90.9","80.1","95.8","87.5","430","161","391","136",48.6,"34",11.9,7.4
"Luzardo, Jesús","666200","285","7",34.7,"110.9","86.6","75.7","90.3","84.5","418","139","386","87",30.5,"15",5.3,3.2
"Meyer, Max","676974","285","14.1",31.6,"112.1","89.5","78.9","93.5","87.4","445","160","406","119",41.8,"24",8.4,5.4
