"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","481","12",31.6,"111.3","88.3","77.5","92.1","86","430","155","396","172",35.8,"27",5.6,4.2
"Wacha, Michael","608379","409","16.3",33.7,"115.8","88.5","77.8","92.4","84.9","444","173","402","152",37.2,"26",6.4,4.6
"Martinez, Nick","607259","405","17.1",35.8,"111.9","86.9","75.4","91.9","82.6","433","179","401","132",32.6,"30",7.4,6
"Rodriguez, Eduardo","593958","400","14.3",34.5,"111.4","88","77","92.8","83.7","432","169","413","141",35.3,"35",8.8,6.6
"Sánchez, Cristopher","650911","398","2.8",32.2,"112.7","89.3","78.1","94.2","86.7","429","134","400","171",43,"31",7.8,5.1
"Lugo, Seth","607625","398","14.8",36.2,"111.5","90","79.6","92.9","88","448","177","402","173",43.5,"35",8.8,6.4
"Bibee, Tanner","676440","395","16.7",34.4,"115.6","89.4","79.1","92.7","87","422","174","390","156",39.5,"33",8.4,6.1
"Lorenzen, Michael","547179","392","11.4",33.9,"114.2","91.1","80.8","94.5","88.8","454","170","416","182",46.4,"36",9.2,6.9
"Baz, Shane","669358","392","12.7",37,"116.9","90.4","80.4","93.9","87.5","423","173","396","165",42.1,"26",6.6,4.7
"Mikolas, Miles","571945","384","12.3",33.1,"113.3","90","78.7","95.2","85.6","421","169","393","166",43.2,"36",9.4,7.8
"Kirby, George","669923","384","12",32,"109.2","89.8","79.6","92.8","88.1","436","156","394","161",41.9,"29",7.6,5.5
"Valdez, Framber","664285","380","6.6",28.4,"112","89.9","79.2","94.1","87.4","449","140","397","165",43.4,"24",6.3,4.5
"McGreevy, Michael","700241","376","10.8",33.8,"116","90.4","79.7","94.5","86.7","442","166","399","164",43.6,"39",10.4,8
"Gausman, Kevin","592332","376","15.5",34.6,"112.4","88.4","76.3","93","84.9","428","171","391","146",38.8,"29",7.7,5.4
"Kelly, Merrill","518876","372","13.1",40.1,"114.5","90.5","79.3","95.5","85.3","463","181","403","169",45.4,"49",13.2,9.8
"Abbott, Andrew","671096","372","16.7",31.7,"113","89.6","79.4","93.2","87.6","435","172","393","141",38,"27",7.3,5.1
"Webb, Logan","657277","371","6.7",30.7,"114.4","88.4","77","91.4","87.8","440","137","396","145",39.1,"20",5.4,3.9
"Rea, Colin","607067","371","12.3",36.4,"112.5","89.9","79.9","93.8","86.6","442","170","395","152",41,"39",10.5,7.7
"Pallante, Andre","669467","370","6.1",30,"117.8","87.7","76.4","92.2","86","421","133","401","127",34.3,"21",5.7,4.2
"Griffin, Foster","656492","370","12.1",35.7,"119","87.9","75.6","92.3","85.7","451","160","405","139",37.6,"34",9.2,6.5
"Freeland, Kyle","607536","365","14.6",34.8,"112.9","90.3","79.3","93.2","87.2","437","181","397","157",43,"39",10.7,8
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"King, Michael","650633","360","14.7",34.2,"114.6","87.5","76.3","92.6","83.5","445","164","401","120",33.3,"31",8.6,5.8
"Eovaldi, Nathan","543135","360","9.6",30,"115.9","88.9","77.5","94.4","85.8","437","155","395","149",41.4,"31",8.6,5.8
"Elder, Bryce","693821","360","13.2",32.8,"113","90.2","80.2","94","87.6","454","161","397","148",41.1,"23",6.4,4.6
"Imanaga, Shota","684007","359","17.5",32.3,"111.1","88.1","77","93","84.4","450","174","403","126",35.1,"34",9.5,6.7
"Nola, Aaron","605400","359","14.1",34.8,"113.5","88.7","77","94.5","81.8","438","174","397","149",41.5,"36",10,6.9
"Yamamoto, Yoshinobu","808967","356","9",30.6,"114.2","87.6","76.1","92","84.6","414","147","389","125",35.1,"23",6.5,4.5
"Montero, Keider","672456","354","16.2",30.2,"112.4","88.7","78.4","93.4","86.3","451","164","398","134",37.9,"25",7.1,5.4
"Wrobleski, Justin","680736","353","15.5",36.8,"111.5","89.9","79.3","92","88.4","440","181","397","153",43.3,"32",9.1,6.8
"Cameron, Noah","702070","351","14.7",40.5,"115.9","89.2","78.2","92.8","85.8","440","174","403","136",38.7,"32",9.1,6.4
"Cecconi, Slade","677944","351","12.9",38.5,"112.5","88.8","77.9","93.8","84.1","443","171","399","138",39.3,"30",8.5,6.3
"Gilbert, Logan","669302","350","16.9",35.7,"115.2","90","79.6","93.5","86.4","428","174","396","148",42.3,"36",10.3,6.9
"Messick, Parker","800048","350","14.4",32.9,"110.4","87.3","76.1","91.4","85.3","429","151","390","114",32.6,"17",4.9,3.3
