"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1920","0.2873","0.2948","-0.0075","37.7514","22.4148","8","2026-08-03 17:48 UTC"
"ATH","2226","0.3283","0.3135","0.0148","39.3987","24.688","7","2026-08-03 17:48 UTC"
"ATL","2730","0.2733","0.2896","-0.0163","34.4613","26.0041","9","2026-08-03 17:48 UTC"
"BAL","2732","0.2945","0.2953","-0.0008","38.9517","24.1065","9","2026-08-03 17:48 UTC"
"BOS","2570","0.2827","0.2957","-0.013","35.4682","24.8552","9","2026-08-03 17:48 UTC"
"CHC","3535","0.3028","0.3119","-0.0091","38.5545","23.0754","11","2026-08-03 17:48 UTC"
"CIN","3136","0.3025","0.3104","-0.0079","37.2747","22.5486","9","2026-08-03 17:48 UTC"
"CLE","2231","0.2833","0.294","-0.0107","38.4403","26.5977","7","2026-08-03 17:48 UTC"
"COL","2970","0.3293","0.3228","0.0065","40.9653","19.9288","8","2026-08-03 17:48 UTC"
"CWS","3935","0.3051","0.3046","0.0005","38.2671","22.9331","11","2026-08-03 17:48 UTC"
"DET","3551","0.2917","0.2968","-0.0051","40.0742","22.7927","11","2026-08-03 17:48 UTC"
"HOU","2613","0.2843","0.2824","0.0019","36.9511","27.994","7","2026-08-03 17:48 UTC"
"KCR","4860","0.3164","0.3139","0.0025","39.2022","22.0394","14","2026-08-03 17:48 UTC"
"LAA","1606","0.3045","0.3013","0.0032","37.844","27.3319","6","2026-08-03 17:48 UTC"
"LAD","3501","0.2808","0.2826","-0.0018","36.6871","28.1855","13","2026-08-03 17:48 UTC"
"MIA","2528","0.2857","0.2972","-0.0115","38.6542","24.8012","8","2026-08-03 17:48 UTC"
"MIL","4340","0.3105","0.3087","0.0018","39.3186","22.8144","12","2026-08-03 17:48 UTC"
"MIN","3018","0.304","0.3099","-0.0059","36.0456","22.7594","10","2026-08-03 17:48 UTC"
"NYM","2171","0.3077","0.312","-0.0043","40.0862","22.6098","7","2026-08-03 17:48 UTC"
"NYY","2887","0.3002","0.3016","-0.0014","36.6288","21.8445","8","2026-08-03 17:48 UTC"
"PHI","3189","0.2918","0.2917","0.0001","36.3327","25.3357","11","2026-08-03 17:48 UTC"
"PIT","2848","0.312","0.3036","0.0084","39.2107","25.4492","10","2026-08-03 17:48 UTC"
"SDP","3642","0.2796","0.2792","0.0004","35.0777","26.1346","11","2026-08-03 17:48 UTC"
"SEA","2692","0.2959","0.2936","0.0023","38.7442","26.6984","9","2026-08-03 17:48 UTC"
"SFG","3647","0.3047","0.3166","-0.0119","38.8886","20.8471","12","2026-08-03 17:48 UTC"
"STL","2725","0.3078","0.3218","-0.014","40.2259","22.084","9","2026-08-03 17:48 UTC"
"TBR","3457","0.3061","0.312","-0.0059","39.4287","24.5441","12","2026-08-03 17:48 UTC"
"TEX","3902","0.2998","0.3108","-0.011","37.7567","21.6251","10","2026-08-03 17:48 UTC"
"TOR","3140","0.2799","0.2844","-0.0045","37.3943","25.2632","9","2026-08-03 17:48 UTC"
"WSH","4683","0.3308","0.3315","-0.0007","40.2042","19.848","15","2026-08-03 17:48 UTC"
