"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1752","0.289","0.2992","-0.0102","38.4614","22.0462","7","2026-07-28 20:11 UTC"
"ATH","2561","0.3253","0.3111","0.0142","39.1697","24.8786","8","2026-07-28 20:11 UTC"
"ATL","2460","0.282","0.2971","-0.0151","37.1154","25.9675","9","2026-07-28 20:11 UTC"
"BAL","2666","0.2932","0.2944","-0.0012","38.7203","24.4133","9","2026-07-28 20:11 UTC"
"BOS","2529","0.2819","0.2952","-0.0133","35.4138","24.8219","9","2026-07-28 20:11 UTC"
"CHC","3343","0.2955","0.308","-0.0125","38.1388","23.7872","11","2026-07-28 20:11 UTC"
"CIN","2953","0.3015","0.3085","-0.007","37.5163","22.9871","8","2026-07-28 20:11 UTC"
"CLE","2160","0.2813","0.2917","-0.0104","38.3712","26.828","7","2026-07-28 20:11 UTC"
"COL","2927","0.33","0.3226","0.0074","40.9771","19.9861","8","2026-07-28 20:11 UTC"
"CWS","4025","0.314","0.3106","0.0034","39.8237","23.1123","11","2026-07-28 20:11 UTC"
"DET","3386","0.2924","0.2972","-0.0048","40.3976","22.674","10","2026-07-28 20:11 UTC"
"HOU","2559","0.2853","0.284","0.0013","37.0018","27.9515","7","2026-07-28 20:11 UTC"
"KCR","4386","0.3156","0.3148","0.0008","39.2902","21.84","13","2026-07-28 20:11 UTC"
"LAA","2259","0.3053","0.3038","0.0015","35.8371","25.6803","8","2026-07-28 20:11 UTC"
"LAD","3444","0.2803","0.2811","-0.0008","36.6588","28.1445","13","2026-07-28 20:11 UTC"
"MIA","2481","0.2878","0.2985","-0.0107","38.8967","24.6942","8","2026-07-28 20:11 UTC"
"MIL","4284","0.3108","0.3093","0.0015","39.4985","22.7563","12","2026-07-28 20:11 UTC"
"MIN","2703","0.3093","0.3121","-0.0028","36.9691","22.4994","9","2026-07-28 20:11 UTC"
"NYM","3022","0.2988","0.3048","-0.006","37.5816","23.2743","10","2026-07-28 20:11 UTC"
"NYY","3594","0.305","0.3037","0.0013","38.0269","22.204","10","2026-07-28 20:11 UTC"
"PHI","2960","0.2952","0.2958","-0.0006","36.2686","24.7314","10","2026-07-28 20:11 UTC"
"PIT","2357","0.3146","0.3073","0.0073","37.8652","25.3223","9","2026-07-28 20:11 UTC"
"SDP","3877","0.2867","0.2839","0.0028","35.4408","25.4223","12","2026-07-28 20:11 UTC"
"SEA","2263","0.2923","0.2897","0.0026","39.1062","26.4466","8","2026-07-28 20:11 UTC"
"SFG","3500","0.2962","0.3085","-0.0123","37.8172","21.7057","12","2026-07-28 20:11 UTC"
"STL","2492","0.3085","0.3235","-0.015","40.461","21.9232","8","2026-07-28 20:11 UTC"
"TBR","3387","0.308","0.3133","-0.0053","39.5028","24.41","12","2026-07-28 20:11 UTC"
"TEX","3890","0.3035","0.3159","-0.0124","38.0376","20.8837","10","2026-07-28 20:11 UTC"
"TOR","2766","0.2792","0.2819","-0.0027","36.9132","25.2735","8","2026-07-28 20:11 UTC"
"WSH","3513","0.328","0.3331","-0.0051","40.4665","19.7064","12","2026-07-28 20:11 UTC"
