"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2644","0.2775","0.2869","-0.0094","35.5692","23.1748","8","2026-09-23 17:38 UTC"
"ATH","3112","0.3374","0.3184","0.019","39.791","23.5201","11","2026-09-23 17:38 UTC"
"ATL","3077","0.2803","0.2899","-0.0096","35.3076","25.5509","9","2026-09-23 17:38 UTC"
"BAL","2843","0.289","0.289","0.0","38.9223","26.0555","9","2026-09-23 17:38 UTC"
"BOS","3082","0.2805","0.281","-0.0005","34.5142","26.5835","10","2026-09-23 17:38 UTC"
"CHC","3533","0.301","0.3072","-0.0062","38.1438","25.0914","10","2026-09-23 17:38 UTC"
"CIN","3368","0.3181","0.3158","0.0023","38.5928","22.4629","11","2026-09-23 17:38 UTC"
"CLE","4050","0.2972","0.3015","-0.0043","38.172","24.6772","10","2026-09-23 17:38 UTC"
"COL","2622","0.3277","0.3172","0.0105","38.3454","20.3286","7","2026-09-23 17:38 UTC"
"CWS","4314","0.307","0.3063","0.0007","39.3506","22.6847","11","2026-09-23 17:38 UTC"
"DET","4522","0.2922","0.2965","-0.0043","37.3643","22.5645","13","2026-09-23 17:38 UTC"
"HOU","2951","0.2873","0.2864","0.0009","37.3877","27.0119","7","2026-09-23 17:38 UTC"
"KCR","4580","0.3221","0.3251","-0.003","39.6487","20.5736","13","2026-09-23 17:38 UTC"
"LAA","1600","0.3071","0.3098","-0.0027","37.7381","24.3631","7","2026-09-23 17:38 UTC"
"LAD","4345","0.2881","0.2879","0.0002","37.2371","27.583","14","2026-09-23 17:38 UTC"
"MIA","3030","0.3113","0.3076","0.0037","40.2261","23.3628","9","2026-09-23 17:38 UTC"
"MIL","5400","0.3028","0.3043","-0.0015","39.3887","22.8603","12","2026-09-23 17:38 UTC"
"MIN","4029","0.3086","0.3091","-0.0005","36.5308","23.9545","11","2026-09-23 17:38 UTC"
"NYM","2678","0.319","0.3157","0.0033","39.9844","23.3611","9","2026-09-23 17:38 UTC"
"NYY","4663","0.3007","0.3016","-0.0009","36.7239","22.2495","11","2026-09-23 17:38 UTC"
"PHI","3799","0.304","0.2934","0.0106","36.2995","24.8347","12","2026-09-23 17:38 UTC"
"PIT","3704","0.2949","0.2939","0.001","38.1633","27.0491","10","2026-09-23 17:38 UTC"
"SDP","4263","0.2815","0.278","0.0035","33.8454","25.8491","12","2026-09-23 17:38 UTC"
"SEA","3841","0.3047","0.2996","0.0051","37.6362","24.1772","11","2026-09-23 17:38 UTC"
"SFG","2927","0.3061","0.3191","-0.013","38.4912","19.729","11","2026-09-23 17:38 UTC"
"STL","2745","0.3139","0.3251","-0.0112","39.8643","22.1846","8","2026-09-23 17:38 UTC"
"TBR","3184","0.2938","0.3047","-0.0109","39.4932","23.8271","10","2026-09-23 17:38 UTC"
"TEX","5186","0.3121","0.3128","-0.0007","37.6381","21.1959","12","2026-09-23 17:38 UTC"
"TOR","3072","0.2763","0.2852","-0.0089","36.9488","24.1749","8","2026-09-23 17:38 UTC"
"WSH","5081","0.3348","0.3313","0.0035","39.5316","20.5487","15","2026-09-23 17:38 UTC"
