"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1975","0.2895","0.2962","-0.0067","37.9259","22.2357","8","2026-08-08 22:24 UTC"
"ATH","2390","0.3297","0.3141","0.0156","39.3114","24.7574","8","2026-08-08 22:24 UTC"
"ATL","2786","0.2752","0.2899","-0.0147","34.5005","25.8927","9","2026-08-08 22:24 UTC"
"BAL","2492","0.2963","0.2972","-0.0009","39.5501","23.9717","8","2026-08-08 22:24 UTC"
"BOS","2501","0.2782","0.2862","-0.008","34.9166","26.3291","8","2026-08-08 22:24 UTC"
"CHC","3622","0.2967","0.3051","-0.0084","38.1844","24.6267","11","2026-08-08 22:24 UTC"
"CIN","2956","0.3084","0.314","-0.0056","38.4319","22.3295","9","2026-08-08 22:24 UTC"
"CLE","2266","0.2849","0.2942","-0.0093","38.3857","26.5902","7","2026-08-08 22:24 UTC"
"COL","2086","0.3272","0.3169","0.0103","39.3405","21.0675","6","2026-08-08 22:24 UTC"
"CWS","4015","0.3059","0.3044","0.0015","38.0875","22.8677","11","2026-08-08 22:24 UTC"
"DET","3584","0.2912","0.2971","-0.0059","39.9879","22.661","11","2026-08-08 22:24 UTC"
"HOU","2641","0.2834","0.2823","0.0011","36.9426","28.0462","7","2026-08-08 22:24 UTC"
"KCR","4078","0.3179","0.3185","-0.0006","39.2786","21.467","12","2026-08-08 22:24 UTC"
"LAA","1295","0.3141","0.3195","-0.0054","38.2207","22.7693","6","2026-08-08 22:24 UTC"
"LAD","3804","0.2863","0.2864","-0.0001","36.807","27.7528","14","2026-08-08 22:24 UTC"
"MIA","2557","0.2964","0.3008","-0.0044","39.6028","23.8515","8","2026-08-08 22:24 UTC"
"MIL","4791","0.3097","0.3072","0.0025","39.4455","22.8193","13","2026-08-08 22:24 UTC"
"MIN","3513","0.3032","0.3066","-0.0034","36.3263","24.112","11","2026-08-08 22:24 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-08 22:24 UTC"
"NYY","2937","0.3004","0.3017","-0.0013","36.5824","21.8982","8","2026-08-08 22:24 UTC"
"PHI","3264","0.292","0.2909","0.0011","36.2669","25.3544","11","2026-08-08 22:24 UTC"
"PIT","3530","0.2985","0.2956","0.0029","38.9391","27.0805","10","2026-08-08 22:24 UTC"
"SDP","3860","0.2801","0.2787","0.0014","34.7379","25.8668","12","2026-08-08 22:24 UTC"
"SEA","2689","0.3002","0.2975","0.0027","38.534","26.0665","9","2026-08-08 22:24 UTC"
"SFG","3385","0.3059","0.3191","-0.0132","39.436","20.2204","11","2026-08-08 22:24 UTC"
"STL","2841","0.3084","0.3189","-0.0105","39.039","22.0117","9","2026-08-08 22:24 UTC"
"TBR","3557","0.3029","0.3091","-0.0062","38.8933","24.6024","12","2026-08-08 22:24 UTC"
"TEX","3655","0.3013","0.3117","-0.0104","37.6341","21.2822","9","2026-08-08 22:24 UTC"
"TOR","3066","0.2841","0.2863","-0.0022","37.3659","23.4683","9","2026-08-08 22:24 UTC"
"WSH","4703","0.3304","0.3318","-0.0014","40.2481","19.7957","15","2026-08-08 22:24 UTC"
