"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2338","0.3059","0.3124","-0.0065","41.177","21.9193","8","2026-06-30 20:52 UTC"
"ATH","2166","0.3218","0.3027","0.0191","37.9859","25.5771","7","2026-06-30 20:52 UTC"
"ATL","3126","0.2838","0.3014","-0.0176","37.5431","24.8902","11","2026-06-30 20:52 UTC"
"BAL","2497","0.2997","0.2983","0.0014","39.5344","24.9048","8","2026-06-30 20:52 UTC"
"BOS","3136","0.2815","0.2974","-0.0159","35.736","25.2466","11","2026-06-30 20:52 UTC"
"CHC","3733","0.304","0.3142","-0.0102","38.5554","22.9848","11","2026-06-30 20:52 UTC"
"CIN","2827","0.302","0.3065","-0.0045","38.1173","23.554","7","2026-06-30 20:52 UTC"
"CLE","3135","0.2948","0.3048","-0.01","39.0972","24.2021","7","2026-06-30 20:52 UTC"
"COL","3422","0.3374","0.3287","0.0087","41.5652","20.6193","10","2026-06-30 20:52 UTC"
"CWS","4155","0.3129","0.3085","0.0044","39.6696","23.7986","11","2026-06-30 20:52 UTC"
"DET","3275","0.2902","0.2957","-0.0055","40.3805","22.8518","10","2026-06-30 20:52 UTC"
"HOU","3221","0.2919","0.2926","-0.0007","38.5418","27.0153","9","2026-06-30 20:52 UTC"
"KCR","3604","0.3046","0.3063","-0.0017","38.2561","21.8972","11","2026-06-30 20:52 UTC"
"LAA","1990","0.3075","0.3029","0.0046","35.097","25.249","8","2026-06-30 20:52 UTC"
"LAD","2639","0.279","0.2771","0.0019","35.6262","28.5999","10","2026-06-30 20:52 UTC"
"MIA","2853","0.2816","0.2963","-0.0147","39.4928","23.4802","9","2026-06-30 20:52 UTC"
"MIL","3160","0.3007","0.298","0.0027","38.7157","24.1383","10","2026-06-30 20:52 UTC"
"MIN","2279","0.3186","0.3167","0.0019","37.6851","22.0036","8","2026-06-30 20:52 UTC"
"NYM","3127","0.2938","0.3001","-0.0063","36.8332","24.7945","10","2026-06-30 20:52 UTC"
"NYY","3360","0.3078","0.3047","0.0031","38.7811","22.2462","10","2026-06-30 20:52 UTC"
"PHI","2827","0.2939","0.2982","-0.0043","36.6098","23.7607","10","2026-06-30 20:52 UTC"
"PIT","2291","0.304","0.3045","-0.0005","36.6717","24.0783","9","2026-06-30 20:52 UTC"
"SDP","3176","0.2813","0.2805","0.0008","35.8634","26.5492","11","2026-06-30 20:52 UTC"
"SEA","2242","0.2873","0.2866","0.0007","39.0736","26.3418","8","2026-06-30 20:52 UTC"
"SFG","2876","0.294","0.3067","-0.0127","37.6785","22.4425","11","2026-06-30 20:52 UTC"
"STL","2200","0.3119","0.3271","-0.0152","41.5188","21.8469","8","2026-06-30 20:52 UTC"
"TBR","3311","0.3049","0.3118","-0.0069","40.293","25.1204","12","2026-06-30 20:52 UTC"
"TEX","3218","0.2975","0.312","-0.0145","38.4097","21.2279","8","2026-06-30 20:52 UTC"
"TOR","2971","0.2791","0.2871","-0.008","37.6616","25.3361","10","2026-06-30 20:52 UTC"
"WSH","3140","0.3433","0.3432","0.0001","41.5881","19.3805","9","2026-06-30 20:52 UTC"
