"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2779","0.2807","0.2907","-0.01","36.3569","23.1295","9","2026-09-18 21:22 UTC"
"ATH","2885","0.3339","0.3179","0.016","39.6107","23.4473","10","2026-09-18 21:22 UTC"
"ATL","3045","0.2814","0.291","-0.0096","35.325","25.3526","9","2026-09-18 21:22 UTC"
"BAL","2608","0.2935","0.292","0.0015","38.792","25.0037","8","2026-09-18 21:22 UTC"
"BOS","2928","0.2806","0.2824","-0.0018","34.4596","26.9191","9","2026-09-18 21:22 UTC"
"CHC","3507","0.3015","0.3078","-0.0063","38.345","25.0488","10","2026-09-18 21:22 UTC"
"CIN","2778","0.3076","0.3117","-0.0041","38.7737","23.2922","9","2026-09-18 21:22 UTC"
"CLE","4007","0.2972","0.3017","-0.0045","38.3057","24.6069","10","2026-09-18 21:22 UTC"
"COL","2576","0.3277","0.3177","0.01","38.4218","20.4279","7","2026-09-18 21:22 UTC"
"CWS","4263","0.3052","0.3045","0.0007","39.1866","22.8467","11","2026-09-18 21:22 UTC"
"DET","4437","0.2925","0.2962","-0.0037","37.2359","22.5288","13","2026-09-18 21:22 UTC"
"HOU","2922","0.2842","0.2843","-0.0001","37.466","27.1202","7","2026-09-18 21:22 UTC"
"KCR","4268","0.3186","0.3216","-0.003","39.3573","20.5334","12","2026-09-18 21:22 UTC"
"LAA","1565","0.3044","0.3084","-0.004","38.062","24.5275","7","2026-09-18 21:22 UTC"
"LAD","4316","0.2893","0.2883","0.001","37.3597","27.5311","14","2026-09-18 21:22 UTC"
"MIA","2983","0.3103","0.308","0.0023","40.3344","23.3077","9","2026-09-18 21:22 UTC"
"MIL","5346","0.3037","0.3048","-0.0011","39.389","22.8403","12","2026-09-18 21:22 UTC"
"MIN","3968","0.3087","0.3088","-0.0001","36.5226","23.9018","11","2026-09-18 21:22 UTC"
"NYM","2653","0.3185","0.3148","0.0037","40.1112","23.4285","9","2026-09-18 21:22 UTC"
"NYY","4623","0.2998","0.3017","-0.0019","36.6368","22.2921","11","2026-09-18 21:22 UTC"
"PHI","3834","0.3023","0.2943","0.008","36.1951","24.7389","12","2026-09-18 21:22 UTC"
"PIT","4146","0.2973","0.2952","0.0021","38.9532","26.7365","11","2026-09-18 21:22 UTC"
"SDP","4172","0.2786","0.2777","0.0009","34.248","25.922","12","2026-09-18 21:22 UTC"
"SEA","3792","0.3041","0.2992","0.0049","37.5921","24.1219","11","2026-09-18 21:22 UTC"
"SFG","2908","0.3051","0.3189","-0.0138","38.5116","19.7617","11","2026-09-18 21:22 UTC"
"STL","2710","0.3148","0.3251","-0.0103","39.9515","22.2281","8","2026-09-18 21:22 UTC"
"TBR","3779","0.2956","0.304","-0.0084","39.4229","24.6573","11","2026-09-18 21:22 UTC"
"TEX","5014","0.3105","0.3119","-0.0014","37.6545","21.163","11","2026-09-18 21:22 UTC"
"TOR","3351","0.275","0.2842","-0.0092","37.1754","23.9424","9","2026-09-18 21:22 UTC"
"WSH","4585","0.3351","0.3291","0.006","39.8449","20.5733","15","2026-09-18 21:22 UTC"
