"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2424","0.3106","0.3118","-0.0012","41.1554","22.5201","7","2026-06-18 17:36 UTC"
"ATH","2673","0.3178","0.3104","0.0074","36.4007","24.1716","9","2026-06-18 17:36 UTC"
"ATL","3052","0.3013","0.3116","-0.0103","38.3075","23.4706","9","2026-06-18 17:36 UTC"
"BAL","2685","0.3034","0.3015","0.0019","39.851","24.2675","9","2026-06-18 17:36 UTC"
"BOS","3202","0.281","0.2976","-0.0166","36.1405","25.0687","11","2026-06-18 17:36 UTC"
"CHC","3149","0.2988","0.305","-0.0062","37.4005","23.6364","10","2026-06-18 17:36 UTC"
"CIN","2834","0.2978","0.3049","-0.0071","38.2055","23.9586","7","2026-06-18 17:36 UTC"
"CLE","3225","0.2968","0.3037","-0.0069","38.6196","24.0306","7","2026-06-18 17:36 UTC"
"COL","3084","0.3349","0.3269","0.008","42.0057","20.2639","9","2026-06-18 17:36 UTC"
"CWS","4080","0.3143","0.3094","0.0049","39.6628","23.6256","11","2026-06-18 17:36 UTC"
"DET","3081","0.2907","0.2962","-0.0055","40.1294","22.6424","9","2026-06-18 17:36 UTC"
"HOU","3129","0.2915","0.2924","-0.0009","38.5776","27.0774","9","2026-06-18 17:36 UTC"
"KCR","3730","0.2993","0.304","-0.0047","38.0612","22.4207","11","2026-06-18 17:36 UTC"
"LAA","1833","0.3049","0.3013","0.0036","35.8634","25.1708","7","2026-06-18 17:36 UTC"
"LAD","2380","0.2762","0.2759","0.0003","35.8168","28.6585","8","2026-06-18 17:36 UTC"
"MIA","2788","0.2838","0.2959","-0.0121","39.058","23.5575","9","2026-06-18 17:36 UTC"
"MIL","3180","0.2949","0.2935","0.0014","38.8774","25.0167","10","2026-06-18 17:36 UTC"
"MIN","2706","0.3216","0.3202","0.0014","38.8952","22.0615","9","2026-06-18 17:36 UTC"
"NYM","3068","0.2912","0.2942","-0.003","35.6904","24.5797","9","2026-06-18 17:36 UTC"
"NYY","3736","0.3089","0.3081","0.0008","39.1457","22.4105","10","2026-06-18 17:36 UTC"
"PHI","2767","0.2873","0.2959","-0.0086","38.2635","24.3082","9","2026-06-18 17:36 UTC"
"PIT","2009","0.3035","0.3061","-0.0026","36.8858","24.1865","8","2026-06-18 17:36 UTC"
"SDP","3188","0.2792","0.2808","-0.0016","36.0843","27.0028","11","2026-06-18 17:36 UTC"
"SEA","2210","0.2887","0.2876","0.0011","39.1583","26.3233","8","2026-06-18 17:36 UTC"
"SFG","2839","0.2934","0.3062","-0.0128","37.6139","22.5594","11","2026-06-18 17:36 UTC"
"STL","2303","0.3102","0.3232","-0.013","41.5931","22.2752","9","2026-06-18 17:36 UTC"
"TBR","2602","0.3047","0.3139","-0.0092","42.0013","25.7761","9","2026-06-18 17:36 UTC"
"TEX","3988","0.311","0.3214","-0.0104","39.5013","20.5852","9","2026-06-18 17:36 UTC"
"TOR","2821","0.2757","0.2877","-0.012","37.7967","25.4294","10","2026-06-18 17:36 UTC"
"WSH","2171","0.332","0.3355","-0.0035","41.7388","19.1587","5","2026-06-18 17:36 UTC"
