"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2372","0.3053","0.3126","-0.0073","41.1005","21.7516","8","2026-07-03 17:22 UTC"
"ATH","2178","0.3212","0.3018","0.0194","38.011","25.7506","7","2026-07-03 17:22 UTC"
"ATL","2233","0.2811","0.2958","-0.0147","37.1891","25.0262","8","2026-07-03 17:22 UTC"
"BAL","2516","0.2978","0.2973","0.0005","39.4438","25.0027","8","2026-07-03 17:22 UTC"
"BOS","2764","0.2796","0.295","-0.0154","35.8497","25.7414","10","2026-07-03 17:22 UTC"
"CHC","3734","0.3039","0.3141","-0.0102","38.5385","22.9781","11","2026-07-03 17:22 UTC"
"CIN","2840","0.302","0.3068","-0.0048","38.0981","23.514","7","2026-07-03 17:22 UTC"
"CLE","3115","0.2952","0.3042","-0.009","38.834","23.9291","7","2026-07-03 17:22 UTC"
"COL","3147","0.3387","0.3287","0.01","41.9586","19.8644","9","2026-07-03 17:22 UTC"
"CWS","4171","0.3135","0.3088","0.0047","39.726","23.7852","11","2026-07-03 17:22 UTC"
"DET","3297","0.292","0.296","-0.004","40.3065","22.7503","10","2026-07-03 17:22 UTC"
"HOU","3240","0.2907","0.2919","-0.0012","38.4977","27.097","9","2026-07-03 17:22 UTC"
"KCR","3905","0.3064","0.3092","-0.0028","38.495","22.0457","12","2026-07-03 17:22 UTC"
"LAA","2011","0.3086","0.3031","0.0055","35.0908","25.382","8","2026-07-03 17:22 UTC"
"LAD","2389","0.2703","0.2695","0.0008","35.0705","29.5596","9","2026-07-03 17:22 UTC"
"MIA","2870","0.282","0.2968","-0.0148","39.4559","23.4461","9","2026-07-03 17:22 UTC"
"MIL","3192","0.3001","0.2973","0.0028","38.7379","24.1342","10","2026-07-03 17:22 UTC"
"MIN","2299","0.3172","0.3153","0.0019","37.4865","22.0326","8","2026-07-03 17:22 UTC"
"NYM","3141","0.2944","0.2999","-0.0055","36.9178","24.8107","10","2026-07-03 17:22 UTC"
"NYY","3391","0.3067","0.3041","0.0026","38.7108","22.1213","10","2026-07-03 17:22 UTC"
"PHI","2843","0.2945","0.2986","-0.0041","36.609","23.7443","10","2026-07-03 17:22 UTC"
"PIT","2309","0.3038","0.3041","-0.0003","36.6386","24.3328","9","2026-07-03 17:22 UTC"
"SDP","3126","0.2824","0.2808","0.0016","35.7784","26.6513","11","2026-07-03 17:22 UTC"
"SEA","2176","0.2931","0.2903","0.0028","39.5366","26.2144","8","2026-07-03 17:22 UTC"
"SFG","2879","0.2937","0.3064","-0.0127","37.6574","22.49","11","2026-07-03 17:22 UTC"
"STL","2248","0.3106","0.3252","-0.0146","41.0609","21.7522","8","2026-07-03 17:22 UTC"
"TBR","3350","0.304","0.3118","-0.0078","40.2973","25.1857","12","2026-07-03 17:22 UTC"
"TEX","3353","0.2957","0.3103","-0.0146","38.2389","21.4671","9","2026-07-03 17:22 UTC"
"TOR","3056","0.2798","0.2874","-0.0076","37.4379","25.4048","10","2026-07-03 17:22 UTC"
"WSH","3440","0.34","0.3408","-0.0008","41.2739","19.5023","10","2026-07-03 17:22 UTC"
