"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1911","0.2886","0.2957","-0.0071","37.847","22.3661","8","2026-08-02 20:06 UTC"
"ATH","2217","0.3284","0.3137","0.0147","39.4386","24.7192","7","2026-08-02 20:06 UTC"
"ATL","2491","0.2808","0.2973","-0.0165","37.1525","25.9369","9","2026-08-02 20:06 UTC"
"BAL","2717","0.2934","0.2945","-0.0011","38.8024","24.2304","9","2026-08-02 20:06 UTC"
"BOS","2562","0.283","0.2957","-0.0127","35.411","24.9017","9","2026-08-02 20:06 UTC"
"CHC","3529","0.3031","0.3122","-0.0091","38.5344","23.0561","11","2026-08-02 20:06 UTC"
"CIN","3127","0.3025","0.3105","-0.008","37.2637","22.4873","9","2026-08-02 20:06 UTC"
"CLE","2218","0.2833","0.2939","-0.0106","38.3474","26.6594","7","2026-08-02 20:06 UTC"
"COL","2970","0.3293","0.3228","0.0065","40.9653","19.9288","8","2026-08-02 20:06 UTC"
"CWS","3505","0.3098","0.3075","0.0023","39.4724","22.9073","10","2026-08-02 20:06 UTC"
"DET","3537","0.2916","0.2974","-0.0058","40.1245","22.73","11","2026-08-02 20:06 UTC"
"HOU","2598","0.2841","0.2825","0.0016","36.9601","27.9589","7","2026-08-02 20:06 UTC"
"KCR","4857","0.3166","0.3141","0.0025","39.2267","22.0321","14","2026-08-02 20:06 UTC"
"LAA","2112","0.3068","0.3052","0.0016","36.2709","25.3986","7","2026-08-02 20:06 UTC"
"LAD","3488","0.2809","0.2825","-0.0016","36.6753","28.1094","13","2026-08-02 20:06 UTC"
"MIA","2519","0.2859","0.2973","-0.0114","38.6004","24.7799","8","2026-08-02 20:06 UTC"
"MIL","4334","0.3103","0.3088","0.0015","39.3415","22.821","12","2026-08-02 20:06 UTC"
"MIN","3014","0.3036","0.3095","-0.0059","36.0037","22.75","10","2026-08-02 20:06 UTC"
"NYM","2780","0.2994","0.3062","-0.0068","37.6973","22.8002","9","2026-08-02 20:06 UTC"
"NYY","3230","0.3066","0.3049","0.0017","37.1359","21.8887","9","2026-08-02 20:06 UTC"
"PHI","2997","0.2956","0.2964","-0.0008","36.3788","24.7353","10","2026-08-02 20:06 UTC"
"PIT","2826","0.3119","0.3038","0.0081","39.1613","25.4477","10","2026-08-02 20:06 UTC"
"SDP","3623","0.2796","0.28","-0.0004","35.1486","26.0779","11","2026-08-02 20:06 UTC"
"SEA","2678","0.2938","0.2927","0.0011","38.5746","26.7049","9","2026-08-02 20:06 UTC"
"SFG","3543","0.2964","0.3086","-0.0122","37.8289","21.6998","12","2026-08-02 20:06 UTC"
"STL","2712","0.3076","0.322","-0.0144","40.2216","22.0669","9","2026-08-02 20:06 UTC"
"TBR","3451","0.3058","0.3114","-0.0056","39.4011","24.5612","12","2026-08-02 20:06 UTC"
"TEX","3894","0.2989","0.3107","-0.0118","37.6779","21.64","10","2026-08-02 20:06 UTC"
"TOR","3124","0.2799","0.2843","-0.0044","37.2969","25.3694","9","2026-08-02 20:06 UTC"
"WSH","4323","0.3292","0.3316","-0.0024","40.1516","19.6014","14","2026-08-02 20:06 UTC"
