"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1736","0.2886","0.2993","-0.0107","38.632","22.065","7","2026-07-27 20:15 UTC"
"ATH","2529","0.3254","0.3116","0.0138","39.1896","24.9548","8","2026-07-27 20:15 UTC"
"ATL","2460","0.282","0.2971","-0.0151","37.1154","25.9675","9","2026-07-27 20:15 UTC"
"BAL","2695","0.292","0.2936","-0.0016","38.9293","24.7581","9","2026-07-27 20:15 UTC"
"BOS","2518","0.2828","0.2959","-0.0131","35.4039","24.6915","9","2026-07-27 20:15 UTC"
"CHC","3172","0.2968","0.3074","-0.0106","38.3679","23.9449","10","2026-07-27 20:15 UTC"
"CIN","2953","0.3015","0.3085","-0.007","37.5163","22.9871","8","2026-07-27 20:15 UTC"
"CLE","2160","0.2813","0.2917","-0.0104","38.3712","26.828","7","2026-07-27 20:15 UTC"
"COL","2927","0.33","0.3226","0.0074","40.9771","19.9861","8","2026-07-27 20:15 UTC"
"CWS","4003","0.3137","0.3109","0.0028","39.7711","23.1233","11","2026-07-27 20:15 UTC"
"DET","3378","0.2921","0.2966","-0.0045","40.3517","22.729","10","2026-07-27 20:15 UTC"
"HOU","2548","0.2849","0.2842","0.0007","37.071","28.0312","7","2026-07-27 20:15 UTC"
"KCR","4386","0.3156","0.3148","0.0008","39.2902","21.84","13","2026-07-27 20:15 UTC"
"LAA","2240","0.3051","0.303","0.0021","35.7888","25.7026","8","2026-07-27 20:15 UTC"
"LAD","3444","0.2803","0.2811","-0.0008","36.6588","28.1445","13","2026-07-27 20:15 UTC"
"MIA","2469","0.2876","0.2984","-0.0108","38.7859","24.6914","8","2026-07-27 20:15 UTC"
"MIL","4284","0.3108","0.3093","0.0015","39.4985","22.7563","12","2026-07-27 20:15 UTC"
"MIN","2703","0.3093","0.3121","-0.0028","36.9691","22.4994","9","2026-07-27 20:15 UTC"
"NYM","3020","0.299","0.3049","-0.0059","37.6013","23.2606","10","2026-07-27 20:15 UTC"
"NYY","3572","0.3052","0.3037","0.0015","37.9662","22.2264","10","2026-07-27 20:15 UTC"
"PHI","2943","0.2948","0.2959","-0.0011","36.2709","24.8209","10","2026-07-27 20:15 UTC"
"PIT","2339","0.316","0.308","0.008","37.7837","25.3473","9","2026-07-27 20:15 UTC"
"SDP","3877","0.2867","0.2839","0.0028","35.4408","25.4223","12","2026-07-27 20:15 UTC"
"SEA","2259","0.2923","0.2898","0.0025","39.1243","26.4578","8","2026-07-27 20:15 UTC"
"SFG","3497","0.2964","0.3087","-0.0123","37.845","21.6694","12","2026-07-27 20:15 UTC"
"STL","2492","0.3085","0.3235","-0.015","40.461","21.9232","8","2026-07-27 20:15 UTC"
"TBR","3387","0.308","0.3133","-0.0053","39.5028","24.41","12","2026-07-27 20:15 UTC"
"TEX","3880","0.3033","0.3159","-0.0126","38.0665","20.8798","10","2026-07-27 20:15 UTC"
"TOR","3061","0.2804","0.284","-0.0036","37.1923","25.3064","9","2026-07-27 20:15 UTC"
"WSH","3509","0.3282","0.3331","-0.0049","40.4365","19.7293","12","2026-07-27 20:15 UTC"
