"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3188","0.2834","0.2947","-0.0113","36.107","22.6824","10","2026-09-10 21:19 UTC"
"ATH","2792","0.3362","0.3188","0.0174","39.9735","23.577","10","2026-09-10 21:19 UTC"
"ATL","2497","0.2731","0.2865","-0.0134","34.9899","25.8325","7","2026-09-10 21:19 UTC"
"BAL","2551","0.2938","0.2924","0.0014","38.7047","25.002","8","2026-09-10 21:19 UTC"
"BOS","2872","0.2808","0.2814","-0.0006","34.6475","26.9599","9","2026-09-10 21:19 UTC"
"CHC","3466","0.3009","0.3072","-0.0063","38.2791","25.2053","10","2026-09-10 21:19 UTC"
"CIN","2733","0.3094","0.3129","-0.0035","38.5082","22.3917","8","2026-09-10 21:19 UTC"
"CLE","3741","0.2956","0.3016","-0.006","38.3333","24.5698","9","2026-09-10 21:19 UTC"
"COL","2465","0.3299","0.3193","0.0106","38.8096","20.4788","7","2026-09-10 21:19 UTC"
"CWS","4439","0.3051","0.3048","0.0003","38.7493","22.4014","12","2026-09-10 21:19 UTC"
"DET","4402","0.2947","0.296","-0.0013","37.66","22.8615","13","2026-09-10 21:19 UTC"
"HOU","2862","0.2836","0.2854","-0.0018","37.3973","27.2357","7","2026-09-10 21:19 UTC"
"KCR","3762","0.3182","0.3227","-0.0045","39.5733","20.8571","11","2026-09-10 21:19 UTC"
"LAA","1532","0.3073","0.311","-0.0037","37.9247","24.4065","7","2026-09-10 21:19 UTC"
"LAD","4276","0.2886","0.2882","0.0004","37.366","27.6079","14","2026-09-10 21:19 UTC"
"MIA","2907","0.3107","0.3077","0.003","40.2524","23.4004","9","2026-09-10 21:19 UTC"
"MIL","5262","0.3032","0.3042","-0.001","39.4998","22.8226","12","2026-09-10 21:19 UTC"
"MIN","3836","0.3062","0.3073","-0.0011","36.3377","23.8056","11","2026-09-10 21:19 UTC"
"NYM","2666","0.3166","0.316","0.0006","40.4077","23.4134","9","2026-09-10 21:19 UTC"
"NYY","3869","0.3003","0.3025","-0.0022","36.5302","22.2961","10","2026-09-10 21:19 UTC"
"PHI","3568","0.2927","0.2911","0.0016","36.3761","25.2664","11","2026-09-10 21:19 UTC"
"PIT","4052","0.2971","0.2948","0.0023","39.1037","26.8759","11","2026-09-10 21:19 UTC"
"SDP","4098","0.2769","0.2769","0.0","34.1884","25.9564","12","2026-09-10 21:19 UTC"
"SEA","3714","0.3039","0.2995","0.0044","37.7554","24.2523","11","2026-09-10 21:19 UTC"
"SFG","2879","0.3052","0.3179","-0.0127","38.4361","19.8892","11","2026-09-10 21:19 UTC"
"STL","2667","0.3134","0.3234","-0.01","40.2604","21.8276","8","2026-09-10 21:19 UTC"
"TBR","4059","0.2991","0.3065","-0.0074","39.2199","24.5409","12","2026-09-10 21:19 UTC"
"TEX","4942","0.3095","0.3118","-0.0023","37.6244","21.1226","11","2026-09-10 21:19 UTC"
"TOR","3277","0.2752","0.2835","-0.0083","37.0938","23.824","9","2026-09-10 21:19 UTC"
"WSH","4416","0.3363","0.3306","0.0057","39.831","20.4424","14","2026-09-10 21:19 UTC"
