"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2301","0.309","0.3126","-0.0036","41.0004","22.5518","7","2026-06-26 20:28 UTC"
"ATH","2351","0.3207","0.3051","0.0156","37.0279","24.5783","8","2026-06-26 20:28 UTC"
"ATL","2973","0.2835","0.302","-0.0185","37.3279","24.9329","10","2026-06-26 20:28 UTC"
"BAL","2761","0.2996","0.3001","-0.0005","39.3861","24.612","9","2026-06-26 20:28 UTC"
"BOS","3132","0.2814","0.2973","-0.0159","35.7116","25.2743","11","2026-06-26 20:28 UTC"
"CHC","3863","0.3075","0.3162","-0.0087","38.4689","22.5644","12","2026-06-26 20:28 UTC"
"CIN","2811","0.3022","0.3063","-0.0041","38.2038","23.5445","7","2026-06-26 20:28 UTC"
"CLE","3254","0.2988","0.3053","-0.0065","38.7128","24.0661","7","2026-06-26 20:28 UTC"
"COL","3386","0.3367","0.3286","0.0081","41.5023","20.7048","10","2026-06-26 20:28 UTC"
"CWS","4130","0.3134","0.309","0.0044","39.7314","23.726","11","2026-06-26 20:28 UTC"
"DET","3119","0.2899","0.2952","-0.0053","40.248","22.8399","9","2026-06-26 20:28 UTC"
"HOU","3194","0.2913","0.2924","-0.0011","38.55","27.1134","9","2026-06-26 20:28 UTC"
"KCR","3652","0.2984","0.3043","-0.0059","38.0459","22.2359","11","2026-06-26 20:28 UTC"
"LAA","1952","0.3065","0.3","0.0065","34.9564","25.1844","8","2026-06-26 20:28 UTC"
"LAD","2611","0.2787","0.2765","0.0022","35.4957","28.6547","10","2026-06-26 20:28 UTC"
"MIA","2793","0.2826","0.2963","-0.0137","39.1992","23.7032","9","2026-06-26 20:28 UTC"
"MIL","3183","0.2995","0.298","0.0015","38.9007","24.528","10","2026-06-26 20:28 UTC"
"MIN","2250","0.3168","0.3154","0.0014","37.5904","22.0468","8","2026-06-26 20:28 UTC"
"NYM","3206","0.2936","0.2963","-0.0027","36.3339","24.6102","10","2026-06-26 20:28 UTC"
"NYY","3315","0.3091","0.3054","0.0037","38.8934","22.2058","10","2026-06-26 20:28 UTC"
"PHI","2712","0.2872","0.2944","-0.0072","37.9792","24.3281","9","2026-06-26 20:28 UTC"
"PIT","2243","0.3009","0.3034","-0.0025","36.6082","24.0254","9","2026-06-26 20:28 UTC"
"SDP","3239","0.2772","0.2796","-0.0024","36.0385","27.1151","11","2026-06-26 20:28 UTC"
"SEA","2230","0.2876","0.2869","0.0007","39.0617","26.3112","8","2026-06-26 20:28 UTC"
"SFG","2860","0.2939","0.3068","-0.0129","37.586","22.534","11","2026-06-26 20:28 UTC"
"STL","2166","0.3132","0.3285","-0.0153","41.868","21.9028","8","2026-06-26 20:28 UTC"
"TBR","2918","0.3017","0.3111","-0.0094","40.6159","25.2531","11","2026-06-26 20:28 UTC"
"TEX","3561","0.3024","0.3172","-0.0148","38.8482","20.8488","9","2026-06-26 20:28 UTC"
"TOR","2924","0.2788","0.2871","-0.0083","37.473","25.3336","10","2026-06-26 20:28 UTC"
"WSH","3109","0.3433","0.3434","-0.0001","41.6555","19.3096","9","2026-06-26 20:28 UTC"
