"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2362","0.3049","0.3125","-0.0076","40.6749","21.6392","8","2026-07-05 20:07 UTC"
"ATH","2136","0.3216","0.3051","0.0165","37.7724","25.4331","7","2026-07-05 20:07 UTC"
"ATL","2945","0.2993","0.3081","-0.0088","38.1784","23.9723","10","2026-07-05 20:07 UTC"
"BAL","2532","0.2971","0.2971","0.0","39.3019","24.9636","8","2026-07-05 20:07 UTC"
"BOS","2770","0.2791","0.2948","-0.0157","35.787","25.7572","10","2026-07-05 20:07 UTC"
"CHC","3727","0.2998","0.3078","-0.008","38.0433","23.4806","12","2026-07-05 20:07 UTC"
"CIN","2843","0.302","0.3066","-0.0046","38.1083","23.523","7","2026-07-05 20:07 UTC"
"CLE","3131","0.2952","0.3051","-0.0099","38.9086","23.8724","7","2026-07-05 20:07 UTC"
"COL","3405","0.3385","0.3266","0.0119","41.6529","20.3343","10","2026-07-05 20:07 UTC"
"CWS","3980","0.3144","0.3094","0.005","39.8864","23.5391","11","2026-07-05 20:07 UTC"
"DET","3298","0.2919","0.296","-0.0041","40.2915","22.7497","10","2026-07-05 20:07 UTC"
"HOU","3256","0.2908","0.2914","-0.0006","38.4599","27.1284","9","2026-07-05 20:07 UTC"
"KCR","3910","0.3064","0.3093","-0.0029","38.5136","22.0154","12","2026-07-05 20:07 UTC"
"LAA","2036","0.3077","0.3039","0.0038","35.1175","25.3086","8","2026-07-05 20:07 UTC"
"LAD","2398","0.2692","0.2685","0.0007","35.1317","29.6975","9","2026-07-05 20:07 UTC"
"MIA","2901","0.2827","0.2981","-0.0154","39.7959","23.4089","9","2026-07-05 20:07 UTC"
"MIL","3222","0.2985","0.2974","0.0011","38.7288","24.0406","10","2026-07-05 20:07 UTC"
"MIN","2313","0.3169","0.3161","0.0008","37.5429","21.9387","8","2026-07-05 20:07 UTC"
"NYM","3177","0.2963","0.301","-0.0047","37.0207","24.7053","10","2026-07-05 20:07 UTC"
"NYY","3428","0.3067","0.3037","0.003","38.6468","22.312","10","2026-07-05 20:07 UTC"
"PHI","2849","0.2938","0.2982","-0.0044","36.6118","23.7819","10","2026-07-05 20:07 UTC"
"PIT","2318","0.3035","0.304","-0.0005","36.6464","24.3683","9","2026-07-05 20:07 UTC"
"SDP","3180","0.2829","0.2823","0.0006","35.6338","26.4826","11","2026-07-05 20:07 UTC"
"SEA","2180","0.2929","0.2908","0.0021","39.5541","26.2206","8","2026-07-05 20:07 UTC"
"SFG","2889","0.294","0.3062","-0.0122","37.6558","22.5476","11","2026-07-05 20:07 UTC"
"STL","2266","0.3094","0.3246","-0.0152","40.9827","21.8996","8","2026-07-05 20:07 UTC"
"TBR","3369","0.3039","0.312","-0.0081","40.2353","25.0678","12","2026-07-05 20:07 UTC"
"TEX","3377","0.2951","0.3104","-0.0153","38.1726","21.4406","9","2026-07-05 20:07 UTC"
"TOR","3070","0.2796","0.2872","-0.0076","37.4844","25.5199","10","2026-07-05 20:07 UTC"
"WSH","3440","0.3399","0.3408","-0.0009","41.2739","19.5023","10","2026-07-05 20:07 UTC"
