"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3203","0.2832","0.2946","-0.0114","36.0725","22.6314","10","2026-09-12 21:07 UTC"
"ATH","2808","0.3354","0.3188","0.0166","40.077","23.5586","10","2026-09-12 21:07 UTC"
"ATL","2648","0.2737","0.2867","-0.013","35.0588","25.5987","8","2026-09-12 21:07 UTC"
"BAL","2563","0.2943","0.2923","0.002","38.7302","25.017","8","2026-09-12 21:07 UTC"
"BOS","2887","0.2813","0.2819","-0.0006","34.503","26.9216","9","2026-09-12 21:07 UTC"
"CHC","3470","0.3008","0.3072","-0.0064","38.294","25.1762","10","2026-09-12 21:07 UTC"
"CIN","2746","0.3091","0.3127","-0.0036","38.597","22.4043","8","2026-09-12 21:07 UTC"
"CLE","3755","0.2953","0.3014","-0.0061","38.1867","24.5312","9","2026-09-12 21:07 UTC"
"COL","2483","0.331","0.3202","0.0108","38.999","20.4663","7","2026-09-12 21:07 UTC"
"CWS","4463","0.3057","0.305","0.0007","38.8171","22.387","12","2026-09-12 21:07 UTC"
"DET","4410","0.2943","0.2958","-0.0015","37.6335","22.8848","13","2026-09-12 21:07 UTC"
"HOU","2876","0.2836","0.2851","-0.0015","37.4538","27.2748","7","2026-09-12 21:07 UTC"
"KCR","3769","0.318","0.3227","-0.0047","39.6194","20.8704","11","2026-09-12 21:07 UTC"
"LAA","1545","0.3068","0.31","-0.0032","37.9366","24.4655","7","2026-09-12 21:07 UTC"
"LAD","4281","0.2885","0.2884","0.0001","37.3911","27.5996","14","2026-09-12 21:07 UTC"
"MIA","2914","0.3115","0.308","0.0035","40.2665","23.3786","9","2026-09-12 21:07 UTC"
"MIL","5262","0.3033","0.3042","-0.0009","39.4998","22.8226","12","2026-09-12 21:07 UTC"
"MIN","3853","0.3072","0.3078","-0.0006","36.3243","23.7884","11","2026-09-12 21:07 UTC"
"NYM","2493","0.3189","0.3154","0.0035","40.2348","23.3519","8","2026-09-12 21:07 UTC"
"NYY","3898","0.3012","0.3034","-0.0022","36.5546","22.1852","10","2026-09-12 21:07 UTC"
"PHI","3592","0.2934","0.2914","0.002","36.3901","25.2014","11","2026-09-12 21:07 UTC"
"PIT","4069","0.2969","0.2947","0.0022","39.095","26.8585","11","2026-09-12 21:07 UTC"
"SDP","4114","0.2765","0.2768","-0.0003","34.1908","26.0036","12","2026-09-12 21:07 UTC"
"SEA","3733","0.3042","0.2996","0.0046","37.7013","24.1881","11","2026-09-12 21:07 UTC"
"SFG","2879","0.3052","0.3179","-0.0127","38.4361","19.8892","11","2026-09-12 21:07 UTC"
"STL","2811","0.3139","0.3247","-0.0108","39.8728","22.203","9","2026-09-12 21:07 UTC"
"TBR","3708","0.2965","0.3054","-0.0089","39.3297","24.4595","11","2026-09-12 21:07 UTC"
"TEX","4962","0.3104","0.3121","-0.0017","37.6462","21.087","11","2026-09-12 21:07 UTC"
"TOR","3286","0.2755","0.2842","-0.0087","37.197","23.8419","9","2026-09-12 21:07 UTC"
"WSH","4421","0.3359","0.3304","0.0055","39.8239","20.464","14","2026-09-12 21:07 UTC"
