"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2781","0.2807","0.291","-0.0103","36.4144","23.1113","9","2026-09-19 23:52 UTC"
"ATH","2918","0.3347","0.3179","0.0168","39.5664","23.4617","10","2026-09-19 23:52 UTC"
"ATL","3057","0.2811","0.2907","-0.0096","35.236","25.4555","9","2026-09-19 23:52 UTC"
"BAL","2627","0.2936","0.2924","0.0012","38.8357","25.0457","8","2026-09-19 23:52 UTC"
"BOS","2942","0.2804","0.282","-0.0016","34.4169","26.874","9","2026-09-19 23:52 UTC"
"CHC","3511","0.3014","0.3078","-0.0064","38.3178","25.076","10","2026-09-19 23:52 UTC"
"CIN","2929","0.3095","0.3132","-0.0037","38.7102","22.844","10","2026-09-19 23:52 UTC"
"CLE","4013","0.297","0.3016","-0.0046","38.3066","24.6148","10","2026-09-19 23:52 UTC"
"COL","2589","0.3283","0.3181","0.0102","38.5025","20.4073","7","2026-09-19 23:52 UTC"
"CWS","4286","0.3067","0.306","0.0007","39.3481","22.7759","11","2026-09-19 23:52 UTC"
"DET","4457","0.2916","0.2956","-0.004","37.2119","22.5647","13","2026-09-19 23:52 UTC"
"HOU","2935","0.2851","0.2856","-0.0005","37.5351","27.143","7","2026-09-19 23:52 UTC"
"KCR","4280","0.3191","0.3216","-0.0025","39.3084","20.5224","12","2026-09-19 23:52 UTC"
"LAA","1565","0.3044","0.3084","-0.004","38.062","24.5275","7","2026-09-19 23:52 UTC"
"LAD","4319","0.2891","0.2883","0.0008","37.3251","27.5328","14","2026-09-19 23:52 UTC"
"MIA","2993","0.3116","0.3086","0.003","40.3973","23.2611","9","2026-09-19 23:52 UTC"
"MIL","5371","0.3036","0.3045","-0.0009","39.4004","22.875","12","2026-09-19 23:52 UTC"
"MIN","3977","0.3084","0.3088","-0.0004","36.5093","23.8968","11","2026-09-19 23:52 UTC"
"NYM","2653","0.3186","0.3148","0.0038","40.1112","23.4285","9","2026-09-19 23:52 UTC"
"NYY","4629","0.2998","0.3018","-0.002","36.6031","22.2977","11","2026-09-19 23:52 UTC"
"PHI","3763","0.303","0.2924","0.0106","36.3944","24.9093","12","2026-09-19 23:52 UTC"
"PIT","4158","0.2973","0.2948","0.0025","38.8894","26.7556","11","2026-09-19 23:52 UTC"
"SDP","4178","0.2785","0.2777","0.0008","34.2621","25.8997","12","2026-09-19 23:52 UTC"
"SEA","3807","0.3042","0.2988","0.0054","37.5925","24.1497","11","2026-09-19 23:52 UTC"
"SFG","2908","0.3051","0.319","-0.0139","38.5116","19.7617","11","2026-09-19 23:52 UTC"
"STL","2710","0.3149","0.3251","-0.0102","39.9515","22.2281","8","2026-09-19 23:52 UTC"
"TBR","3157","0.2939","0.3058","-0.0119","39.744","23.8745","10","2026-09-19 23:52 UTC"
"TEX","5016","0.3104","0.3118","-0.0014","37.641","21.1752","11","2026-09-19 23:52 UTC"
"TOR","3356","0.2753","0.2848","-0.0095","37.2257","23.909","9","2026-09-19 23:52 UTC"
"WSH","5290","0.3347","0.3308","0.0039","39.4288","20.5869","16","2026-09-19 23:52 UTC"
