"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2538","0.286","0.2946","-0.0086","36.8593","22.6377","9","2026-08-23 16:20 UTC"
"ATH","2683","0.3387","0.3191","0.0196","39.6666","24.1113","9","2026-08-23 16:20 UTC"
"ATL","2354","0.2705","0.2859","-0.0154","35.2116","26.0229","7","2026-08-23 16:20 UTC"
"BAL","2394","0.2937","0.2923","0.0014","38.7234","25.03","8","2026-08-23 16:20 UTC"
"BOS","2744","0.2808","0.2831","-0.0023","34.8003","26.7899","9","2026-08-23 16:20 UTC"
"CHC","3723","0.2983","0.3062","-0.0079","38.0129","24.5641","11","2026-08-23 16:20 UTC"
"CIN","2938","0.3051","0.3111","-0.006","38.2716","22.6625","9","2026-08-23 16:20 UTC"
"CLE","2414","0.2837","0.2925","-0.0088","38.6406","26.7101","7","2026-08-23 16:20 UTC"
"COL","2187","0.3287","0.3196","0.0091","39.3292","20.7113","6","2026-08-23 16:20 UTC"
"CWS","4204","0.3051","0.3046","0.0005","38.4324","22.7817","11","2026-08-23 16:20 UTC"
"DET","3929","0.2976","0.3023","-0.0047","39.6845","22.3344","12","2026-08-23 16:20 UTC"
"HOU","2696","0.2814","0.284","-0.0026","36.9577","27.2967","7","2026-08-23 16:20 UTC"
"KCR","3967","0.3176","0.3216","-0.004","39.3084","21.2017","12","2026-08-23 16:20 UTC"
"LAA","1335","0.3123","0.3175","-0.0052","38.0586","23.0419","6","2026-08-23 16:20 UTC"
"LAD","3656","0.281","0.2816","-0.0006","36.6578","28.2655","13","2026-08-23 16:20 UTC"
"MIA","2293","0.2945","0.2952","-0.0007","39.3076","25.3857","7","2026-08-23 16:20 UTC"
"MIL","5295","0.3073","0.3101","-0.0028","39.6124","22.3994","13","2026-08-23 16:20 UTC"
"MIN","3617","0.3042","0.3065","-0.0023","36.2179","23.8134","11","2026-08-23 16:20 UTC"
"NYM","1869","0.3132","0.3136","-0.0004","40.5372","22.6438","7","2026-08-23 16:20 UTC"
"NYY","3075","0.298","0.2999","-0.0019","36.6568","22.2049","8","2026-08-23 16:20 UTC"
"PHI","3426","0.2927","0.2909","0.0018","36.2332","25.2659","11","2026-08-23 16:20 UTC"
"PIT","3684","0.2981","0.294","0.0041","39.0294","27.0479","10","2026-08-23 16:20 UTC"
"SDP","3895","0.2786","0.2787","-0.0001","34.2856","25.6386","12","2026-08-23 16:20 UTC"
"SEA","3149","0.3035","0.2972","0.0063","38.0591","24.9843","10","2026-08-23 16:20 UTC"
"SFG","3367","0.3079","0.3199","-0.012","38.58","19.9682","11","2026-08-23 16:20 UTC"
"STL","2869","0.3117","0.3212","-0.0095","39.6081","21.6275","9","2026-08-23 16:20 UTC"
"TBR","3629","0.3023","0.3086","-0.0063","39.0574","24.9448","11","2026-08-23 16:20 UTC"
"TEX","3977","0.3028","0.3084","-0.0056","37.4965","21.5957","9","2026-08-23 16:20 UTC"
"TOR","3122","0.2776","0.2852","-0.0076","37.5705","23.7864","9","2026-08-23 16:20 UTC"
"WSH","5270","0.3305","0.328","0.0025","39.6513","20.1128","17","2026-08-23 16:20 UTC"
