"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2364","0.3056","0.3128","-0.0072","41.0916","21.7816","8","2026-07-01 20:45 UTC"
"ATH","2166","0.3218","0.3027","0.0191","37.9859","25.5771","7","2026-07-01 20:45 UTC"
"ATL","3126","0.2838","0.3014","-0.0176","37.5431","24.8902","11","2026-07-01 20:45 UTC"
"BAL","2510","0.2987","0.2978","0.0009","39.5326","24.9834","8","2026-07-01 20:45 UTC"
"BOS","2749","0.2793","0.2951","-0.0158","35.8603","25.7383","10","2026-07-01 20:45 UTC"
"CHC","3734","0.3039","0.3141","-0.0102","38.5385","22.9781","11","2026-07-01 20:45 UTC"
"CIN","2827","0.302","0.3065","-0.0045","38.1173","23.554","7","2026-07-01 20:45 UTC"
"CLE","3135","0.2948","0.3048","-0.01","39.0972","24.2021","7","2026-07-01 20:45 UTC"
"COL","3446","0.3383","0.3284","0.0099","41.6149","20.5909","10","2026-07-01 20:45 UTC"
"CWS","4155","0.3129","0.3085","0.0044","39.6696","23.7986","11","2026-07-01 20:45 UTC"
"DET","3281","0.2904","0.2956","-0.0052","40.2913","22.8065","10","2026-07-01 20:45 UTC"
"HOU","3230","0.2911","0.2922","-0.0011","38.5332","27.0808","9","2026-07-01 20:45 UTC"
"KCR","3607","0.3044","0.3061","-0.0017","38.3366","21.876","11","2026-07-01 20:45 UTC"
"LAA","2007","0.3089","0.3033","0.0056","35.1726","25.384","8","2026-07-01 20:45 UTC"
"LAD","2374","0.2713","0.2703","0.001","35.1714","29.4371","9","2026-07-01 20:45 UTC"
"MIA","2855","0.2814","0.2965","-0.0151","39.4479","23.4705","9","2026-07-01 20:45 UTC"
"MIL","3169","0.3002","0.2975","0.0027","38.5977","24.1616","10","2026-07-01 20:45 UTC"
"MIN","2286","0.3179","0.3164","0.0015","37.6123","22.0676","8","2026-07-01 20:45 UTC"
"NYM","3133","0.2932","0.2997","-0.0065","36.8175","24.8115","10","2026-07-01 20:45 UTC"
"NYY","3369","0.3078","0.3044","0.0034","38.7787","22.1863","10","2026-07-01 20:45 UTC"
"PHI","2827","0.2939","0.2982","-0.0043","36.6098","23.7607","10","2026-07-01 20:45 UTC"
"PIT","2291","0.304","0.3045","-0.0005","36.6717","24.0783","9","2026-07-01 20:45 UTC"
"SDP","3193","0.2825","0.2809","0.0016","35.8342","26.441","11","2026-07-01 20:45 UTC"
"SEA","2168","0.2933","0.2904","0.0029","39.519","26.2221","8","2026-07-01 20:45 UTC"
"SFG","2876","0.294","0.3067","-0.0127","37.6785","22.4425","11","2026-07-01 20:45 UTC"
"STL","2216","0.3122","0.3268","-0.0146","41.2253","21.7852","8","2026-07-01 20:45 UTC"
"TBR","3315","0.3052","0.3123","-0.0071","40.3281","25.1222","12","2026-07-01 20:45 UTC"
"TEX","3221","0.2972","0.3117","-0.0145","38.3889","21.2653","8","2026-07-01 20:45 UTC"
"TOR","3041","0.2804","0.2876","-0.0072","37.3575","25.3454","10","2026-07-01 20:45 UTC"
"WSH","3140","0.3433","0.3432","0.0001","41.5881","19.3805","9","2026-07-01 20:45 UTC"
