"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2505","0.2866","0.2956","-0.009","36.8614","22.5788","9","2026-08-19 22:20 UTC"
"ATH","2664","0.3391","0.3199","0.0192","39.5785","24.0587","9","2026-08-19 22:20 UTC"
"ATL","2318","0.2712","0.2863","-0.0151","35.2315","25.9286","7","2026-08-19 22:20 UTC"
"BAL","2724","0.2983","0.2972","0.0011","39.0916","23.9815","9","2026-08-19 22:20 UTC"
"BOS","2705","0.2802","0.2818","-0.0016","34.7798","26.7283","9","2026-08-19 22:20 UTC"
"CHC","3693","0.2975","0.3059","-0.0084","38.0836","24.6175","11","2026-08-19 22:20 UTC"
"CIN","2778","0.3051","0.311","-0.0059","38.3515","22.7455","8","2026-08-19 22:20 UTC"
"CLE","2369","0.2852","0.2934","-0.0082","38.5019","26.6539","7","2026-08-19 22:20 UTC"
"COL","2679","0.3392","0.3257","0.0135","40.0734","20.4594","7","2026-08-19 22:20 UTC"
"CWS","4160","0.3053","0.3044","0.0009","38.2439","22.7573","11","2026-08-19 22:20 UTC"
"DET","3885","0.2959","0.3013","-0.0054","39.6222","22.3551","12","2026-08-19 22:20 UTC"
"HOU","2650","0.2816","0.2834","-0.0018","37.0722","27.3067","7","2026-08-19 22:20 UTC"
"KCR","4086","0.3203","0.3221","-0.0018","39.9075","21.5293","12","2026-08-19 22:20 UTC"
"LAA","1560","0.314","0.3177","-0.0037","36.7849","23.5836","7","2026-08-19 22:20 UTC"
"LAD","3627","0.281","0.2817","-0.0007","36.606","28.1781","13","2026-08-19 22:20 UTC"
"MIA","2657","0.2973","0.2994","-0.0021","39.3846","23.9233","8","2026-08-19 22:20 UTC"
"MIL","5231","0.3082","0.3109","-0.0027","39.5805","22.2513","13","2026-08-19 22:20 UTC"
"MIN","3574","0.3036","0.3064","-0.0028","36.1706","23.7508","11","2026-08-19 22:20 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-19 22:20 UTC"
"NYY","3030","0.2989","0.3017","-0.0028","36.5242","21.9845","8","2026-08-19 22:20 UTC"
"PHI","3393","0.2922","0.2909","0.0013","36.1543","25.2999","11","2026-08-19 22:20 UTC"
"PIT","3630","0.2987","0.2942","0.0045","38.7887","26.969","10","2026-08-19 22:20 UTC"
"SDP","3967","0.2796","0.2777","0.0019","34.5008","26.0178","12","2026-08-19 22:20 UTC"
"SEA","2777","0.3009","0.297","0.0039","38.3562","25.8834","9","2026-08-19 22:20 UTC"
"SFG","3413","0.3065","0.3199","-0.0134","39.494","20.1392","11","2026-08-19 22:20 UTC"
"STL","2931","0.3068","0.3184","-0.0116","39.1637","21.8085","9","2026-08-19 22:20 UTC"
"TBR","3723","0.3045","0.3099","-0.0054","38.8353","24.4807","12","2026-08-19 22:20 UTC"
"TEX","3932","0.3035","0.3087","-0.0052","37.4903","21.4512","9","2026-08-19 22:20 UTC"
"TOR","3082","0.2781","0.2853","-0.0072","37.5084","23.7342","9","2026-08-19 22:20 UTC"
"WSH","4761","0.3307","0.3319","-0.0012","40.2726","19.8788","15","2026-08-19 22:20 UTC"
