"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3188","0.2834","0.2947","-0.0113","36.107","22.6824","10","2026-09-11 16:50 UTC"
"ATH","2792","0.3362","0.3188","0.0174","39.9735","23.577","10","2026-09-11 16:50 UTC"
"ATL","2505","0.2732","0.2866","-0.0134","35.0022","25.841","7","2026-09-11 16:50 UTC"
"BAL","2551","0.2938","0.2924","0.0014","38.7047","25.002","8","2026-09-11 16:50 UTC"
"BOS","2872","0.2808","0.2813","-0.0005","34.6475","26.9599","9","2026-09-11 16:50 UTC"
"CHC","3466","0.3009","0.3072","-0.0063","38.2791","25.2053","10","2026-09-11 16:50 UTC"
"CIN","2733","0.3094","0.3129","-0.0035","38.5082","22.3917","8","2026-09-11 16:50 UTC"
"CLE","3741","0.2956","0.3016","-0.006","38.3333","24.5698","9","2026-09-11 16:50 UTC"
"COL","2483","0.331","0.3202","0.0108","38.999","20.4663","7","2026-09-11 16:50 UTC"
"CWS","4444","0.3049","0.3046","0.0003","38.7449","22.4184","12","2026-09-11 16:50 UTC"
"DET","4402","0.2947","0.2959","-0.0012","37.66","22.8615","13","2026-09-11 16:50 UTC"
"HOU","2868","0.2831","0.2849","-0.0018","37.3614","27.3219","7","2026-09-11 16:50 UTC"
"KCR","3762","0.3182","0.3227","-0.0045","39.5733","20.8571","11","2026-09-11 16:50 UTC"
"LAA","1532","0.3072","0.311","-0.0038","37.9247","24.4065","7","2026-09-11 16:50 UTC"
"LAD","4276","0.2884","0.2882","0.0002","37.366","27.6079","14","2026-09-11 16:50 UTC"
"MIA","2907","0.3107","0.3076","0.0031","40.2524","23.4004","9","2026-09-11 16:50 UTC"
"MIL","5262","0.3033","0.3042","-0.0009","39.4998","22.8226","12","2026-09-11 16:50 UTC"
"MIN","3836","0.3062","0.3073","-0.0011","36.3377","23.8056","11","2026-09-11 16:50 UTC"
"NYM","2666","0.3166","0.316","0.0006","40.4077","23.4134","9","2026-09-11 16:50 UTC"
"NYY","3883","0.3005","0.3026","-0.0021","36.5112","22.2572","10","2026-09-11 16:50 UTC"
"PHI","3577","0.2933","0.2915","0.0018","36.3903","25.2174","11","2026-09-11 16:50 UTC"
"PIT","4059","0.2966","0.2947","0.0019","39.0836","26.9005","11","2026-09-11 16:50 UTC"
"SDP","4098","0.2769","0.2769","0.0","34.1884","25.9564","12","2026-09-11 16:50 UTC"
"SEA","3723","0.3037","0.2995","0.0042","37.7562","24.2376","11","2026-09-11 16:50 UTC"
"SFG","2879","0.3052","0.3179","-0.0127","38.4361","19.8892","11","2026-09-11 16:50 UTC"
"STL","2667","0.3132","0.3234","-0.0102","40.2604","21.8276","8","2026-09-11 16:50 UTC"
"TBR","4068","0.2997","0.3065","-0.0068","39.1618","24.486","12","2026-09-11 16:50 UTC"
"TEX","4951","0.3101","0.3119","-0.0018","37.6068","21.125","11","2026-09-11 16:50 UTC"
"TOR","3277","0.2752","0.2835","-0.0083","37.0938","23.824","9","2026-09-11 16:50 UTC"
"WSH","4416","0.3363","0.3306","0.0057","39.831","20.4424","14","2026-09-11 16:50 UTC"
