"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1766","0.2854","0.2933","-0.0079","37.554","21.6089","7","2026-08-12 19:56 UTC"
"ATH","2609","0.3384","0.3193","0.0191","39.7474","24.1898","9","2026-08-12 19:56 UTC"
"ATL","2819","0.2735","0.2892","-0.0157","34.5828","26.0657","9","2026-08-12 19:56 UTC"
"BAL","2535","0.2983","0.2981","0.0002","39.338","23.9886","8","2026-08-12 19:56 UTC"
"BOS","2978","0.2854","0.2862","-0.0008","35.4533","25.8262","10","2026-08-12 19:56 UTC"
"CHC","3645","0.2968","0.3049","-0.0081","38.1207","24.6649","11","2026-08-12 19:56 UTC"
"CIN","2990","0.309","0.3136","-0.0046","38.5031","22.3245","9","2026-08-12 19:56 UTC"
"CLE","2309","0.2856","0.2941","-0.0085","38.2783","26.4454","7","2026-08-12 19:56 UTC"
"COL","2621","0.3385","0.324","0.0145","39.9712","20.5235","7","2026-08-12 19:56 UTC"
"CWS","4066","0.3058","0.304","0.0018","38.0627","22.7999","11","2026-08-12 19:56 UTC"
"DET","3565","0.2921","0.297","-0.0049","39.5817","22.7093","11","2026-08-12 19:56 UTC"
"HOU","2676","0.2838","0.2842","-0.0004","37.183","27.954","7","2026-08-12 19:56 UTC"
"KCR","4347","0.3183","0.3188","-0.0005","39.2398","21.7136","13","2026-08-12 19:56 UTC"
"LAA","1309","0.3133","0.3181","-0.0048","38.1079","22.7532","6","2026-08-12 19:56 UTC"
"LAD","3579","0.2812","0.2822","-0.001","36.5693","28.1585","13","2026-08-12 19:56 UTC"
"MIA","2585","0.2958","0.2995","-0.0037","39.4161","24.0289","8","2026-08-12 19:56 UTC"
"MIL","5177","0.309","0.3112","-0.0022","39.5524","22.2931","13","2026-08-12 19:56 UTC"
"MIN","3566","0.3038","0.3061","-0.0023","36.3622","24.2272","11","2026-08-12 19:56 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-12 19:56 UTC"
"NYY","2964","0.3002","0.3014","-0.0012","36.6803","21.9375","8","2026-08-12 19:56 UTC"
"PHI","3317","0.2925","0.2909","0.0016","36.0058","25.2511","11","2026-08-12 19:56 UTC"
"PIT","3517","0.298","0.2943","0.0037","39.193","27.0723","10","2026-08-12 19:56 UTC"
"SDP","3893","0.279","0.2782","0.0008","34.6684","25.8569","12","2026-08-12 19:56 UTC"
"SEA","2719","0.2999","0.2965","0.0034","38.4104","26.0142","9","2026-08-12 19:56 UTC"
"SFG","3397","0.3059","0.3192","-0.0133","39.4236","20.2073","11","2026-08-12 19:56 UTC"
"STL","2875","0.308","0.3191","-0.0111","39.21","21.9248","9","2026-08-12 19:56 UTC"
"TBR","3616","0.3021","0.3091","-0.007","38.9785","24.5493","12","2026-08-12 19:56 UTC"
"TEX","4617","0.3086","0.3156","-0.007","38.0565","20.6005","10","2026-08-12 19:56 UTC"
"TOR","3355","0.2868","0.2884","-0.0016","37.3133","23.5598","10","2026-08-12 19:56 UTC"
"WSH","4726","0.33","0.3318","-0.0018","40.2658","19.8558","15","2026-08-12 19:56 UTC"
