"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1893","0.2862","0.2935","-0.0073","37.9415","22.5264","8","2026-08-01 16:56 UTC"
"ATH","2593","0.3273","0.3133","0.014","39.1735","24.9019","8","2026-08-01 16:56 UTC"
"ATL","2491","0.2808","0.2973","-0.0165","37.1525","25.9369","9","2026-08-01 16:56 UTC"
"BAL","2707","0.2928","0.2938","-0.001","38.7366","24.3198","9","2026-08-01 16:56 UTC"
"BOS","2559","0.2832","0.296","-0.0128","35.4512","24.8896","9","2026-08-01 16:56 UTC"
"CHC","3518","0.3029","0.3123","-0.0094","38.5327","23.1009","11","2026-08-01 16:56 UTC"
"CIN","3123","0.3023","0.3105","-0.0082","37.2699","22.5189","9","2026-08-01 16:56 UTC"
"CLE","2197","0.2811","0.2924","-0.0113","38.4085","26.8179","7","2026-08-01 16:56 UTC"
"COL","2962","0.3296","0.3229","0.0067","41.0928","19.9129","8","2026-08-01 16:56 UTC"
"CWS","3881","0.309","0.3079","0.0011","39.1209","23.4153","11","2026-08-01 16:56 UTC"
"DET","3532","0.2907","0.2966","-0.0059","40.1063","22.7681","11","2026-08-01 16:56 UTC"
"HOU","2587","0.2841","0.2829","0.0012","36.9946","27.9443","7","2026-08-01 16:56 UTC"
"KCR","4412","0.3166","0.3156","0.001","39.3024","21.7804","13","2026-08-01 16:56 UTC"
"LAA","2103","0.3071","0.3049","0.0022","36.3184","25.4475","7","2026-08-01 16:56 UTC"
"LAD","4145","0.2916","0.2955","-0.0039","37.0751","26.3369","14","2026-08-01 16:56 UTC"
"MIA","2507","0.2869","0.2978","-0.0109","38.7637","24.8436","8","2026-08-01 16:56 UTC"
"MIL","4321","0.3111","0.3094","0.0017","39.3669","22.7225","12","2026-08-01 16:56 UTC"
"MIN","2998","0.3035","0.3094","-0.0059","36.0261","22.7667","10","2026-08-01 16:56 UTC"
"NYM","2780","0.2994","0.3062","-0.0068","37.6973","22.8002","9","2026-08-01 16:56 UTC"
"NYY","3643","0.3053","0.3031","0.0022","37.955","22.288","10","2026-08-01 16:56 UTC"
"PHI","2987","0.2963","0.2968","-0.0005","36.3606","24.7151","10","2026-08-01 16:56 UTC"
"PIT","2404","0.3136","0.3062","0.0074","38.1459","25.4894","9","2026-08-01 16:56 UTC"
"SDP","3607","0.2801","0.2805","-0.0004","35.1225","26.0023","11","2026-08-01 16:56 UTC"
"SEA","2287","0.2933","0.2903","0.003","39.0425","26.3888","8","2026-08-01 16:56 UTC"
"SFG","3535","0.2963","0.3089","-0.0126","37.8666","21.6536","12","2026-08-01 16:56 UTC"
"STL","2712","0.3076","0.322","-0.0144","40.2216","22.0669","9","2026-08-01 16:56 UTC"
"TBR","3444","0.3064","0.3118","-0.0054","39.4088","24.4861","12","2026-08-01 16:56 UTC"
"TEX","3876","0.2992","0.3107","-0.0115","37.665","21.6321","10","2026-08-01 16:56 UTC"
"TOR","3110","0.2801","0.2843","-0.0042","37.3479","25.4231","9","2026-08-01 16:56 UTC"
"WSH","4323","0.3292","0.3316","-0.0024","40.1516","19.6014","14","2026-08-01 16:56 UTC"
