"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2582","0.2857","0.2942","-0.0085","36.5826","22.583","9","2026-08-29 00:23 UTC"
"ATH","2861","0.3362","0.3171","0.0191","39.4191","24.0483","10","2026-08-29 00:23 UTC"
"ATL","2397","0.2726","0.2867","-0.0141","34.9555","25.7323","7","2026-08-29 00:23 UTC"
"BAL","2434","0.2925","0.2919","0.0006","38.8052","24.9782","8","2026-08-29 00:23 UTC"
"BOS","2781","0.2802","0.2822","-0.002","34.6382","26.7594","9","2026-08-29 00:23 UTC"
"CHC","3750","0.2981","0.3062","-0.0081","37.963","24.4513","11","2026-08-29 00:23 UTC"
"CIN","2900","0.3074","0.3132","-0.0058","38.5821","22.3203","9","2026-08-29 00:23 UTC"
"CLE","3486","0.298","0.3039","-0.0059","38.7979","24.4743","8","2026-08-29 00:23 UTC"
"COL","2223","0.3287","0.3198","0.0089","39.232","20.6712","6","2026-08-29 00:23 UTC"
"CWS","4260","0.3062","0.3047","0.0015","38.5033","22.7187","11","2026-08-29 00:23 UTC"
"DET","4483","0.2969","0.3013","-0.0044","38.5016","22.2694","14","2026-08-29 00:23 UTC"
"HOU","2747","0.2829","0.2855","-0.0026","37.2792","27.3216","7","2026-08-29 00:23 UTC"
"KCR","4027","0.3164","0.323","-0.0066","39.6593","20.9789","12","2026-08-29 00:23 UTC"
"LAA","1358","0.3139","0.3175","-0.0036","38.2425","23.0391","6","2026-08-29 00:23 UTC"
"LAD","3687","0.2808","0.2814","-0.0006","36.5428","28.2759","13","2026-08-29 00:23 UTC"
"MIA","2328","0.2944","0.295","-0.0006","39.0899","25.2618","7","2026-08-29 00:23 UTC"
"MIL","5218","0.3051","0.3064","-0.0013","39.4448","22.6274","13","2026-08-29 00:23 UTC"
"MIN","3668","0.3073","0.3085","-0.0012","36.3433","23.665","11","2026-08-29 00:23 UTC"
"NYM","2051","0.3117","0.3149","-0.0032","40.6602","22.8372","8","2026-08-29 00:23 UTC"
"NYY","3687","0.3003","0.3021","-0.0018","37.0459","22.1989","10","2026-08-29 00:23 UTC"
"PHI","3461","0.2925","0.291","0.0015","36.2013","25.2915","11","2026-08-29 00:23 UTC"
"PIT","3738","0.298","0.2943","0.0037","38.8719","27.0517","10","2026-08-29 00:23 UTC"
"SDP","3955","0.2778","0.2783","-0.0005","34.2321","25.6898","12","2026-08-29 00:23 UTC"
"SEA","3164","0.3012","0.2957","0.0055","37.6164","25.1177","10","2026-08-29 00:23 UTC"
"SFG","3283","0.3118","0.3219","-0.0101","38.8555","19.2311","11","2026-08-29 00:23 UTC"
"STL","2939","0.313","0.3214","-0.0084","39.6114","21.5613","9","2026-08-29 00:23 UTC"
"TBR","3890","0.2988","0.3067","-0.0079","39.0526","24.7256","12","2026-08-29 00:23 UTC"
"TEX","4161","0.3052","0.3095","-0.0043","37.4948","21.6349","10","2026-08-29 00:23 UTC"
"TOR","3173","0.278","0.2845","-0.0065","37.3415","23.6879","9","2026-08-29 00:23 UTC"
"WSH","4662","0.3297","0.328","0.0017","39.5089","20.3585","16","2026-08-29 00:23 UTC"
