"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2484","0.3065","0.3094","-0.0029","40.7197","22.8631","7","2026-06-24 06:44 UTC"
"ATH","2331","0.321","0.3048","0.0162","37.1098","24.5199","8","2026-06-24 06:44 UTC"
"ATL","3077","0.3008","0.3117","-0.0109","38.4214","23.4433","9","2026-06-24 06:44 UTC"
"BAL","2740","0.3","0.3005","-0.0005","39.4976","24.5151","9","2026-06-24 06:44 UTC"
"BOS","3128","0.2813","0.297","-0.0157","35.6688","25.3001","11","2026-06-24 06:44 UTC"
"CHC","3157","0.2992","0.3053","-0.0061","37.4822","23.7037","10","2026-06-24 06:44 UTC"
"CIN","2801","0.3017","0.3062","-0.0045","38.176","23.6368","7","2026-06-24 06:44 UTC"
"CLE","3248","0.2976","0.3037","-0.0061","38.573","24.0781","7","2026-06-24 06:44 UTC"
"COL","3362","0.3373","0.3286","0.0087","41.5872","20.7591","10","2026-06-24 06:44 UTC"
"CWS","4116","0.3139","0.3091","0.0048","39.6839","23.7303","11","2026-06-24 06:44 UTC"
"DET","3103","0.2905","0.2958","-0.0053","40.2623","22.731","9","2026-06-24 06:44 UTC"
"HOU","2634","0.2948","0.2934","0.0014","37.7897","25.8076","8","2026-06-24 06:44 UTC"
"KCR","3649","0.2986","0.3043","-0.0057","38.0449","22.248","11","2026-06-24 06:44 UTC"
"LAA","1871","0.3044","0.3011","0.0033","35.8176","25.1361","7","2026-06-24 06:44 UTC"
"LAD","2486","0.2799","0.2783","0.0016","35.7941","28.735","9","2026-06-24 06:44 UTC"
"MIA","2779","0.2835","0.2968","-0.0133","39.1799","23.5803","9","2026-06-24 06:44 UTC"
"MIL","3158","0.2987","0.2971","0.0016","38.7782","24.6083","10","2026-06-24 06:44 UTC"
"MIN","2630","0.3119","0.3109","0.001","37.4007","22.7401","9","2026-06-24 06:44 UTC"
"NYM","3108","0.2915","0.2942","-0.0027","35.9118","24.5686","9","2026-06-24 06:44 UTC"
"NYY","3665","0.3095","0.3074","0.0021","38.8688","22.1201","10","2026-06-24 06:44 UTC"
"PHI","2773","0.2874","0.2958","-0.0084","38.3383","24.3274","9","2026-06-24 06:44 UTC"
"PIT","2197","0.3032","0.3049","-0.0017","36.3984","23.9525","9","2026-06-24 06:44 UTC"
"SDP","3222","0.2785","0.2804","-0.0019","36.0067","27.067","11","2026-06-24 06:44 UTC"
"SEA","2219","0.2883","0.2869","0.0014","39.103","26.303","8","2026-06-24 06:44 UTC"
"SFG","2848","0.2931","0.3064","-0.0133","37.6484","22.5593","11","2026-06-24 06:44 UTC"
"STL","2138","0.312","0.328","-0.016","41.93","22.0615","8","2026-06-24 06:44 UTC"
"TBR","2882","0.3044","0.3126","-0.0082","40.878","25.1905","11","2026-06-24 06:44 UTC"
"TEX","3892","0.309","0.3212","-0.0122","39.3066","20.4312","9","2026-06-24 06:44 UTC"
"TOR","2861","0.276","0.2879","-0.0119","37.6407","25.2174","10","2026-06-24 06:44 UTC"
"WSH","2328","0.3318","0.3341","-0.0023","41.4147","19.457","6","2026-06-24 06:44 UTC"
