"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1776","0.2842","0.2924","-0.0082","37.4704","21.7664","7","2026-08-15 13:25 UTC"
"ATH","2621","0.3374","0.319","0.0184","39.6544","24.1872","9","2026-08-15 13:25 UTC"
"ATL","2849","0.2757","0.29","-0.0143","34.4004","25.9236","9","2026-08-15 13:25 UTC"
"BAL","2687","0.2986","0.2981","0.0005","39.4404","23.9974","9","2026-08-15 13:25 UTC"
"BOS","2682","0.2813","0.2822","-0.0009","34.7388","26.7196","9","2026-08-15 13:25 UTC"
"CHC","3655","0.2966","0.3048","-0.0082","38.1129","24.676","11","2026-08-15 13:25 UTC"
"CIN","3016","0.3087","0.3128","-0.0041","38.5975","22.49","9","2026-08-15 13:25 UTC"
"CLE","2342","0.2858","0.2943","-0.0085","38.5105","26.4867","7","2026-08-15 13:25 UTC"
"COL","2639","0.3402","0.325","0.0152","39.905","20.4259","7","2026-08-15 13:25 UTC"
"CWS","4104","0.3052","0.3044","0.0008","38.1546","22.7349","11","2026-08-15 13:25 UTC"
"DET","3832","0.2957","0.3012","-0.0055","39.676","22.3568","12","2026-08-15 13:25 UTC"
"HOU","2710","0.284","0.2839","0.0001","37.0717","27.818","7","2026-08-15 13:25 UTC"
"KCR","4056","0.3212","0.3222","-0.001","39.9862","21.6656","12","2026-08-15 13:25 UTC"
"LAA","1318","0.3118","0.3163","-0.0045","37.8954","22.8985","6","2026-08-15 13:25 UTC"
"LAD","3859","0.2858","0.2859","-0.0001","36.7959","27.6898","14","2026-08-15 13:25 UTC"
"MIA","2607","0.2966","0.2993","-0.0027","39.3842","24.0234","8","2026-08-15 13:25 UTC"
"MIL","5209","0.3088","0.3112","-0.0024","39.4987","22.2828","13","2026-08-15 13:25 UTC"
"MIN","3597","0.304","0.3064","-0.0024","36.3396","24.2313","11","2026-08-15 13:25 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-15 13:25 UTC"
"NYY","2992","0.2991","0.3014","-0.0023","36.6637","21.9946","8","2026-08-15 13:25 UTC"
"PHI","3346","0.2922","0.2915","0.0007","36.0252","25.2403","11","2026-08-15 13:25 UTC"
"PIT","3563","0.2986","0.2947","0.0039","39.0111","26.9527","10","2026-08-15 13:25 UTC"
"SDP","3928","0.279","0.2777","0.0013","34.5943","25.9165","12","2026-08-15 13:25 UTC"
"SEA","2754","0.3001","0.2972","0.0029","38.3626","25.951","9","2026-08-15 13:25 UTC"
"SFG","3406","0.3055","0.3194","-0.0139","39.4683","20.1798","11","2026-08-15 13:25 UTC"
"STL","2888","0.3082","0.3194","-0.0112","39.2366","21.8237","9","2026-08-15 13:25 UTC"
"TBR","3641","0.3032","0.3095","-0.0063","38.9686","24.4611","12","2026-08-15 13:25 UTC"
"TEX","4929","0.3108","0.318","-0.0072","38.1676","20.3695","11","2026-08-15 13:25 UTC"
"TOR","3387","0.2864","0.2878","-0.0014","37.3286","23.3829","10","2026-08-15 13:25 UTC"
"WSH","4742","0.3304","0.3318","-0.0014","40.2591","19.8507","15","2026-08-15 13:25 UTC"
