"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3159","0.2838","0.2954","-0.0116","36.1197","22.6055","10","2026-09-07 19:34 UTC"
"ATH","2745","0.3377","0.3192","0.0185","39.8771","23.562","10","2026-09-07 19:34 UTC"
"ATL","2475","0.2733","0.287","-0.0137","35.0575","25.8289","7","2026-09-07 19:34 UTC"
"BAL","2519","0.2932","0.2918","0.0014","38.8","25.0889","8","2026-09-07 19:34 UTC"
"BOS","2862","0.2814","0.2822","-0.0008","34.6757","26.8711","9","2026-09-07 19:34 UTC"
"CHC","3438","0.3005","0.3068","-0.0063","38.1301","25.1625","10","2026-09-07 19:34 UTC"
"CIN","2710","0.3086","0.313","-0.0044","38.6395","22.4797","8","2026-09-07 19:34 UTC"
"CLE","3711","0.2967","0.3024","-0.0057","38.4651","24.4862","9","2026-09-07 19:34 UTC"
"COL","2447","0.328","0.3186","0.0094","38.8663","20.5639","7","2026-09-07 19:34 UTC"
"CWS","4287","0.3065","0.3055","0.001","38.682","22.5017","11","2026-09-07 19:34 UTC"
"DET","4350","0.2945","0.2958","-0.0013","37.7421","22.8627","13","2026-09-07 19:34 UTC"
"HOU","2839","0.2813","0.284","-0.0027","37.3192","27.3228","7","2026-09-07 19:34 UTC"
"KCR","3703","0.3172","0.3223","-0.0051","39.4575","20.8871","11","2026-09-07 19:34 UTC"
"LAA","1389","0.3123","0.3163","-0.004","38.0044","23.1642","6","2026-09-07 19:34 UTC"
"LAD","4263","0.2886","0.2885","0.0001","37.3187","27.576","14","2026-09-07 19:34 UTC"
"MIA","2877","0.3106","0.3081","0.0025","40.2345","23.3628","9","2026-09-07 19:34 UTC"
"MIL","5217","0.3029","0.3037","-0.0008","39.3449","22.8886","12","2026-09-07 19:34 UTC"
"MIN","3798","0.3072","0.308","-0.0008","36.5204","23.7386","11","2026-09-07 19:34 UTC"
"NYM","2651","0.3165","0.3161","0.0004","40.376","23.3405","9","2026-09-07 19:34 UTC"
"NYY","3854","0.3005","0.3027","-0.0022","36.5411","22.2537","10","2026-09-07 19:34 UTC"
"PHI","3545","0.2931","0.2914","0.0017","36.308","25.2289","11","2026-09-07 19:34 UTC"
"PIT","4006","0.2967","0.2947","0.002","38.9334","26.7895","11","2026-09-07 19:34 UTC"
"SDP","4059","0.2775","0.2771","0.0004","34.0888","25.916","12","2026-09-07 19:34 UTC"
"SEA","3680","0.3028","0.2992","0.0036","37.7271","24.1153","11","2026-09-07 19:34 UTC"
"SFG","3307","0.3068","0.317","-0.0102","38.1555","19.7183","12","2026-09-07 19:34 UTC"
"STL","2634","0.313","0.3241","-0.0111","40.4099","21.8573","8","2026-09-07 19:34 UTC"
"TBR","4046","0.3","0.3063","-0.0063","39.1545","24.5768","12","2026-09-07 19:34 UTC"
"TEX","4932","0.3099","0.3121","-0.0022","37.6412","21.1338","11","2026-09-07 19:34 UTC"
"TOR","3245","0.2767","0.2845","-0.0078","37.2596","23.8142","9","2026-09-07 19:34 UTC"
"WSH","4401","0.3357","0.3305","0.0052","39.8425","20.4987","14","2026-09-07 19:34 UTC"
