"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1695","0.2883","0.2977","-0.0094","38.7579","22.2843","7","2026-07-22 15:00 UTC"
"ATH","2293","0.3233","0.3077","0.0156","37.7613","25.3562","7","2026-07-22 15:00 UTC"
"ATL","2378","0.2847","0.298","-0.0133","37.3875","25.4835","9","2026-07-22 15:00 UTC"
"BAL","2513","0.2912","0.2951","-0.0039","39.2682","24.8137","8","2026-07-22 15:00 UTC"
"BOS","2474","0.2815","0.2953","-0.0138","35.2366","24.8578","9","2026-07-22 15:00 UTC"
"CHC","3204","0.2946","0.3053","-0.0107","37.9309","23.6899","10","2026-07-22 15:00 UTC"
"CIN","3013","0.3008","0.3055","-0.0047","37.8352","23.3942","8","2026-07-22 15:00 UTC"
"CLE","1988","0.2796","0.2932","-0.0136","38.2866","26.3081","6","2026-07-22 15:00 UTC"
"COL","2890","0.3288","0.3219","0.0069","40.8062","20.0282","8","2026-07-22 15:00 UTC"
"CWS","3681","0.3118","0.3107","0.0011","40.4071","23.4587","10","2026-07-22 15:00 UTC"
"DET","3351","0.292","0.2964","-0.0044","40.3213","22.7545","10","2026-07-22 15:00 UTC"
"HOU","2507","0.2841","0.2843","-0.0002","36.9671","28.0864","7","2026-07-22 15:00 UTC"
"KCR","3963","0.314","0.3138","0.0002","38.6831","21.5155","12","2026-07-22 15:00 UTC"
"LAA","2196","0.3058","0.3035","0.0023","35.7367","25.6677","8","2026-07-22 15:00 UTC"
"LAD","3406","0.2795","0.2807","-0.0012","36.5113","28.1361","13","2026-07-22 15:00 UTC"
"MIA","2436","0.2868","0.2974","-0.0106","38.9326","24.8323","8","2026-07-22 15:00 UTC"
"MIL","4249","0.3109","0.3094","0.0015","39.5615","22.7065","12","2026-07-22 15:00 UTC"
"MIN","2594","0.3116","0.3152","-0.0036","37.6374","22.218","9","2026-07-22 15:00 UTC"
"NYM","2979","0.2995","0.3061","-0.0066","37.5664","23.2283","10","2026-07-22 15:00 UTC"
"NYY","3511","0.3056","0.3034","0.0022","38.0688","22.2336","10","2026-07-22 15:00 UTC"
"PHI","2897","0.2951","0.2961","-0.001","36.2706","24.6335","10","2026-07-22 15:00 UTC"
"PIT","2724","0.3111","0.3087","0.0024","37.1193","24.3054","10","2026-07-22 15:00 UTC"
"SDP","3490","0.2806","0.2816","-0.001","35.1675","25.8929","11","2026-07-22 15:00 UTC"
"SEA","2241","0.2911","0.2888","0.0023","39.1914","26.4038","8","2026-07-22 15:00 UTC"
"SFG","3484","0.2959","0.3097","-0.0138","38.1865","21.4266","12","2026-07-22 15:00 UTC"
"STL","2627","0.3098","0.3236","-0.0138","41.3924","21.4818","9","2026-07-22 15:00 UTC"
"TBR","3391","0.3083","0.3147","-0.0064","39.411","24.4256","12","2026-07-22 15:00 UTC"
"TEX","3819","0.3027","0.3152","-0.0125","38.1792","20.9544","10","2026-07-22 15:00 UTC"
"TOR","3003","0.28","0.2844","-0.0044","37.2555","25.3234","9","2026-07-22 15:00 UTC"
"WSH","3373","0.3295","0.3341","-0.0046","40.4259","19.545","11","2026-07-22 15:00 UTC"
