"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3234","0.2829","0.294","-0.0111","36.1681","22.7606","10","2026-09-15 17:26 UTC"
"ATH","2850","0.3335","0.318","0.0155","39.5614","23.5336","10","2026-09-15 17:26 UTC"
"ATL","2666","0.2759","0.2879","-0.012","35.1502","25.4763","8","2026-09-15 17:26 UTC"
"BAL","2582","0.2936","0.2915","0.0021","38.7004","25.1045","8","2026-09-15 17:26 UTC"
"BOS","2908","0.2807","0.2821","-0.0014","34.4697","27.0087","9","2026-09-15 17:26 UTC"
"CHC","3494","0.3006","0.3073","-0.0067","38.3098","25.0983","10","2026-09-15 17:26 UTC"
"CIN","2769","0.3078","0.3123","-0.0045","38.3968","22.3329","8","2026-09-15 17:26 UTC"
"CLE","3973","0.2977","0.3017","-0.004","38.3595","24.5994","10","2026-09-15 17:26 UTC"
"COL","2532","0.3318","0.3195","0.0123","38.9957","20.3865","7","2026-09-15 17:26 UTC"
"CWS","4500","0.3059","0.3052","0.0007","38.895","22.4839","12","2026-09-15 17:26 UTC"
"DET","4440","0.2946","0.2967","-0.0021","37.6642","22.8307","13","2026-09-15 17:26 UTC"
"HOU","2890","0.285","0.2855","-0.0005","37.4504","27.1415","7","2026-09-15 17:26 UTC"
"KCR","4229","0.319","0.322","-0.003","39.3873","20.533","12","2026-09-15 17:26 UTC"
"LAA","1552","0.3056","0.3096","-0.004","38.0787","24.4767","7","2026-09-15 17:26 UTC"
"LAD","4301","0.2887","0.2882","0.0005","37.3486","27.5495","14","2026-09-15 17:26 UTC"
"MIA","2956","0.3112","0.3078","0.0034","40.3506","23.2402","9","2026-09-15 17:26 UTC"
"MIL","5301","0.3034","0.3041","-0.0007","39.508","22.8378","12","2026-09-15 17:26 UTC"
"MIN","3907","0.3083","0.3082","0.0001","36.3979","23.8275","11","2026-09-15 17:26 UTC"
"NYM","2509","0.3185","0.3151","0.0034","40.2304","23.442","8","2026-09-15 17:26 UTC"
"NYY","3932","0.3007","0.3035","-0.0028","36.5519","22.1133","10","2026-09-15 17:26 UTC"
"PHI","3537","0.2998","0.2915","0.0083","36.2318","25.2514","11","2026-09-15 17:26 UTC"
"PIT","4083","0.2968","0.2949","0.0019","39.0476","26.8055","11","2026-09-15 17:26 UTC"
"SDP","4157","0.278","0.2774","0.0006","34.2278","25.9164","12","2026-09-15 17:26 UTC"
"SEA","3771","0.3043","0.2997","0.0046","37.6164","24.0887","11","2026-09-15 17:26 UTC"
"SFG","2893","0.3049","0.318","-0.0131","38.3293","19.8287","11","2026-09-15 17:26 UTC"
"STL","2854","0.3131","0.324","-0.0109","39.8694","22.29","9","2026-09-15 17:26 UTC"
"TBR","3750","0.2966","0.3048","-0.0082","39.4561","24.5978","11","2026-09-15 17:26 UTC"
"TEX","4979","0.3109","0.3122","-0.0013","37.635","21.0835","11","2026-09-15 17:26 UTC"
"TOR","3329","0.2752","0.2841","-0.0089","37.2554","23.9902","9","2026-09-15 17:26 UTC"
"WSH","4431","0.3364","0.3304","0.006","39.8535","20.4456","14","2026-09-15 17:26 UTC"
