"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1942","0.288","0.2947","-0.0067","37.7833","22.3351","8","2026-08-05 17:26 UTC"
"ATH","2232","0.3285","0.3135","0.015","39.37","24.7229","7","2026-08-05 17:26 UTC"
"ATL","2742","0.2738","0.2897","-0.0159","34.4796","25.9554","9","2026-08-05 17:26 UTC"
"BAL","2477","0.2978","0.2969","0.0009","39.5065","24.0128","8","2026-08-05 17:26 UTC"
"BOS","2611","0.2793","0.2888","-0.0095","34.8197","25.8428","9","2026-08-05 17:26 UTC"
"CHC","3590","0.2961","0.3047","-0.0086","38.2545","24.6809","11","2026-08-05 17:26 UTC"
"CIN","2679","0.3041","0.3122","-0.0081","38.2676","22.5781","8","2026-08-05 17:26 UTC"
"CLE","2235","0.2831","0.2943","-0.0112","38.4259","26.5604","7","2026-08-05 17:26 UTC"
"COL","2069","0.3285","0.3178","0.0107","39.5875","21.0019","6","2026-08-05 17:26 UTC"
"CWS","3935","0.3051","0.3045","0.0006","38.2671","22.9331","11","2026-08-05 17:26 UTC"
"DET","3551","0.2917","0.2969","-0.0052","40.0742","22.7927","11","2026-08-05 17:26 UTC"
"HOU","2620","0.2839","0.2824","0.0015","36.8858","27.9637","7","2026-08-05 17:26 UTC"
"KCR","4481","0.3171","0.3169","0.0002","39.2443","21.7725","13","2026-08-05 17:26 UTC"
"LAA","899","0.316","0.3141","0.0019","38.2485","23.7892","4","2026-08-05 17:26 UTC"
"LAD","3781","0.2862","0.2868","-0.0006","36.8316","27.7095","14","2026-08-05 17:26 UTC"
"MIA","2499","0.2927","0.3009","-0.0082","39.5816","23.8665","8","2026-08-05 17:26 UTC"
"MIL","5282","0.3138","0.3138","0.0","39.7873","22.1182","14","2026-08-05 17:26 UTC"
"MIN","3481","0.3039","0.3069","-0.003","36.1673","24.0358","11","2026-08-05 17:26 UTC"
"NYM","1718","0.3193","0.3197","-0.0004","40.6891","21.5576","6","2026-08-05 17:26 UTC"
"NYY","2912","0.3002","0.302","-0.0018","36.666","21.8935","8","2026-08-05 17:26 UTC"
"PHI","3200","0.2913","0.2913","0.0","36.4049","25.4312","11","2026-08-05 17:26 UTC"
"PIT","3658","0.2979","0.297","0.0009","39.0722","26.9242","11","2026-08-05 17:26 UTC"
"SDP","3815","0.2805","0.2793","0.0012","34.8803","25.9022","12","2026-08-05 17:26 UTC"
"SEA","2699","0.298","0.2945","0.0035","38.8093","26.6295","9","2026-08-05 17:26 UTC"
"SFG","3377","0.3057","0.3189","-0.0132","39.4028","20.234","11","2026-08-05 17:26 UTC"
"STL","2814","0.309","0.3188","-0.0098","39.0466","22.0122","9","2026-08-05 17:26 UTC"
"TBR","3539","0.303","0.3093","-0.0063","38.8819","24.4564","12","2026-08-05 17:26 UTC"
"TEX","3630","0.3016","0.3123","-0.0107","37.6637","21.2243","9","2026-08-05 17:26 UTC"
"TOR","2705","0.2761","0.2842","-0.0081","37.3816","23.9167","8","2026-08-05 17:26 UTC"
"WSH","4686","0.3313","0.3319","-0.0006","40.2471","19.8328","15","2026-08-05 17:26 UTC"
