"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3254","0.2823","0.2937","-0.0114","36.148","22.7475","10","2026-09-16 17:25 UTC"
"ATH","2856","0.3338","0.3176","0.0162","39.5796","23.5756","10","2026-09-16 17:25 UTC"
"ATL","3042","0.2817","0.2911","-0.0094","35.3235","25.3656","9","2026-09-16 17:25 UTC"
"BAL","2603","0.2938","0.292","0.0018","38.7595","25.0112","8","2026-09-16 17:25 UTC"
"BOS","2914","0.2802","0.2817","-0.0015","34.4394","26.9779","9","2026-09-16 17:25 UTC"
"CHC","3499","0.3013","0.3078","-0.0065","38.3669","25.0691","10","2026-09-16 17:25 UTC"
"CIN","2604","0.3064","0.3106","-0.0042","38.3722","22.9184","8","2026-09-16 17:25 UTC"
"CLE","3995","0.2974","0.3016","-0.0042","38.2497","24.6212","10","2026-09-16 17:25 UTC"
"COL","2532","0.3318","0.3195","0.0123","38.9957","20.3865","7","2026-09-16 17:25 UTC"
"CWS","4241","0.3043","0.3038","0.0005","39.1843","22.8292","11","2026-09-16 17:25 UTC"
"DET","4408","0.2931","0.2966","-0.0035","37.3436","22.6096","13","2026-09-16 17:25 UTC"
"HOU","2900","0.2842","0.2847","-0.0005","37.3948","27.1601","7","2026-09-16 17:25 UTC"
"KCR","4232","0.3187","0.3219","-0.0032","39.3653","20.5422","12","2026-09-16 17:25 UTC"
"LAA","1558","0.305","0.3091","-0.0041","38.0133","24.4542","7","2026-09-16 17:25 UTC"
"LAD","4306","0.2888","0.2881","0.0007","37.3669","27.5952","14","2026-09-16 17:25 UTC"
"MIA","2978","0.3105","0.3081","0.0024","40.3619","23.3151","9","2026-09-16 17:25 UTC"
"MIL","5319","0.3035","0.3043","-0.0008","39.4581","22.8107","12","2026-09-16 17:25 UTC"
"MIN","3926","0.3087","0.3085","0.0002","36.4146","23.7898","11","2026-09-16 17:25 UTC"
"NYM","2641","0.3188","0.3152","0.0036","40.2359","23.5044","9","2026-09-16 17:25 UTC"
"NYY","3939","0.3005","0.3032","-0.0027","36.4586","22.0795","10","2026-09-16 17:25 UTC"
"PHI","3543","0.2999","0.2915","0.0084","36.3329","25.2887","11","2026-09-16 17:25 UTC"
"PIT","4110","0.2972","0.2952","0.002","39.0671","26.7463","11","2026-09-16 17:25 UTC"
"SDP","4164","0.2788","0.2778","0.001","34.2932","25.9019","12","2026-09-16 17:25 UTC"
"SEA","3778","0.304","0.2993","0.0047","37.564","24.1231","11","2026-09-16 17:25 UTC"
"SFG","2897","0.3047","0.318","-0.0133","38.3747","19.8009","11","2026-09-16 17:25 UTC"
"STL","2691","0.3138","0.3244","-0.0106","40.0553","22.2652","8","2026-09-16 17:25 UTC"
"TBR","3760","0.2958","0.3042","-0.0084","39.4492","24.6393","11","2026-09-16 17:25 UTC"
"TEX","4993","0.3104","0.3116","-0.0012","37.6302","21.1509","11","2026-09-16 17:25 UTC"
"TOR","3334","0.2752","0.2843","-0.0091","37.3046","23.9812","9","2026-09-16 17:25 UTC"
"WSH","4436","0.3363","0.3302","0.0061","39.7978","20.452","14","2026-09-16 17:25 UTC"
