"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2428","0.3108","0.3124","-0.0016","41.1273","22.4826","7","2026-06-21 01:28 UTC"
"ATH","2698","0.319","0.3094","0.0096","36.3686","24.2883","9","2026-06-21 01:28 UTC"
"ATL","3062","0.3013","0.312","-0.0107","38.3947","23.4297","9","2026-06-21 01:28 UTC"
"BAL","2733","0.2997","0.3004","-0.0007","39.4765","24.4701","9","2026-06-21 01:28 UTC"
"BOS","3125","0.2816","0.2973","-0.0157","35.6827","25.2646","11","2026-06-21 01:28 UTC"
"CHC","3152","0.2984","0.3048","-0.0064","37.3874","23.6793","10","2026-06-21 01:28 UTC"
"CIN","2834","0.2977","0.3049","-0.0072","38.2055","23.9586","7","2026-06-21 01:28 UTC"
"CLE","3236","0.2976","0.304","-0.0064","38.6359","24.0166","7","2026-06-21 01:28 UTC"
"COL","3089","0.3347","0.3269","0.0078","42.0394","20.2702","9","2026-06-21 01:28 UTC"
"CWS","4086","0.3141","0.3093","0.0048","39.6766","23.6381","11","2026-06-21 01:28 UTC"
"DET","3086","0.2906","0.2959","-0.0053","40.1424","22.7057","9","2026-06-21 01:28 UTC"
"HOU","3135","0.2909","0.292","-0.0011","38.5618","27.1297","9","2026-06-21 01:28 UTC"
"KCR","3643","0.2989","0.3046","-0.0057","38.0774","22.1996","11","2026-06-21 01:28 UTC"
"LAA","1849","0.3047","0.3014","0.0033","35.8405","25.1222","7","2026-06-21 01:28 UTC"
"LAD","2473","0.2793","0.2776","0.0017","35.8095","28.7096","9","2026-06-21 01:28 UTC"
"MIA","2724","0.2827","0.2954","-0.0127","39.0411","23.8188","9","2026-06-21 01:28 UTC"
"MIL","3137","0.2982","0.2969","0.0013","38.8889","24.6192","10","2026-06-21 01:28 UTC"
"MIN","2712","0.3216","0.3197","0.0019","38.8499","22.0403","9","2026-06-21 01:28 UTC"
"NYM","3098","0.291","0.294","-0.003","35.7474","24.6109","9","2026-06-21 01:28 UTC"
"NYY","3651","0.3107","0.3083","0.0024","39.0455","22.1579","10","2026-06-21 01:28 UTC"
"PHI","3290","0.2979","0.3087","-0.0108","39.096","23.0033","10","2026-06-21 01:28 UTC"
"PIT","2171","0.3024","0.3046","-0.0022","36.4449","23.9032","9","2026-06-21 01:28 UTC"
"SDP","3194","0.2788","0.2806","-0.0018","36.0017","26.9506","11","2026-06-21 01:28 UTC"
"SEA","2213","0.2883","0.2873","0.001","39.1581","26.3331","8","2026-06-21 01:28 UTC"
"SFG","2839","0.2933","0.3062","-0.0129","37.6139","22.5594","11","2026-06-21 01:28 UTC"
"STL","2183","0.3113","0.3266","-0.0153","42.2937","22.1237","8","2026-06-21 01:28 UTC"
"TBR","2605","0.3045","0.3139","-0.0094","41.9929","25.7462","9","2026-06-21 01:28 UTC"
"TEX","3868","0.3092","0.3215","-0.0123","39.2864","20.4361","9","2026-06-21 01:28 UTC"
"TOR","2837","0.2767","0.2884","-0.0117","37.8662","25.2851","10","2026-06-21 01:28 UTC"
"WSH","2171","0.3319","0.3355","-0.0036","41.7388","19.1587","5","2026-06-21 01:28 UTC"
