"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1709","0.2882","0.298","-0.0098","38.6882","22.1427","7","2026-07-24 17:27 UTC"
"ATH","2293","0.3233","0.3077","0.0156","37.7613","25.3562","7","2026-07-24 17:27 UTC"
"ATL","2428","0.2821","0.2965","-0.0144","37.2479","25.9877","9","2026-07-24 17:27 UTC"
"BAL","2527","0.2903","0.2946","-0.0043","39.1569","24.7155","8","2026-07-24 17:27 UTC"
"BOS","2490","0.2818","0.2957","-0.0139","35.5236","24.7444","9","2026-07-24 17:27 UTC"
"CHC","3155","0.2967","0.3074","-0.0107","38.2432","23.938","10","2026-07-24 17:27 UTC"
"CIN","3018","0.3008","0.3055","-0.0047","37.8056","23.3492","8","2026-07-24 17:27 UTC"
"CLE","2140","0.2795","0.2914","-0.0119","38.3757","26.9252","7","2026-07-24 17:27 UTC"
"COL","2906","0.3296","0.3224","0.0072","40.8549","20.027","8","2026-07-24 17:27 UTC"
"CWS","3690","0.311","0.3099","0.0011","40.3721","23.5849","10","2026-07-24 17:27 UTC"
"DET","3371","0.2916","0.2963","-0.0047","40.2894","22.7378","10","2026-07-24 17:27 UTC"
"HOU","2517","0.2834","0.284","-0.0006","37.0682","28.1031","7","2026-07-24 17:27 UTC"
"KCR","4362","0.3158","0.3148","0.001","39.3134","21.8304","13","2026-07-24 17:27 UTC"
"LAA","2201","0.305","0.3029","0.0021","35.6634","25.6048","8","2026-07-24 17:27 UTC"
"LAD","3420","0.2796","0.2807","-0.0011","36.5173","28.1434","13","2026-07-24 17:27 UTC"
"MIA","2439","0.2865","0.2971","-0.0106","38.9178","24.8765","8","2026-07-24 17:27 UTC"
"MIL","4266","0.3106","0.3095","0.0011","39.6204","22.7581","12","2026-07-24 17:27 UTC"
"MIN","2621","0.3115","0.3147","-0.0032","37.4932","22.2164","9","2026-07-24 17:27 UTC"
"NYM","2988","0.2996","0.3058","-0.0062","37.636","23.1819","10","2026-07-24 17:27 UTC"
"NYY","3532","0.3053","0.3032","0.0021","37.9944","22.3145","10","2026-07-24 17:27 UTC"
"PHI","2907","0.2957","0.2966","-0.0009","36.3584","24.5752","10","2026-07-24 17:27 UTC"
"PIT","2576","0.3159","0.3091","0.0068","37.0979","24.3479","10","2026-07-24 17:27 UTC"
"SDP","3510","0.2809","0.2816","-0.0007","35.1272","25.914","11","2026-07-24 17:27 UTC"
"SEA","2247","0.292","0.2901","0.0019","39.1888","26.3406","8","2026-07-24 17:27 UTC"
"SFG","3489","0.2962","0.3098","-0.0136","38.1727","21.3938","12","2026-07-24 17:27 UTC"
"STL","2460","0.3083","0.3233","-0.015","40.614","21.8011","8","2026-07-24 17:27 UTC"
"TBR","3430","0.3076","0.3136","-0.006","39.3813","24.4742","12","2026-07-24 17:27 UTC"
"TEX","3853","0.3024","0.3151","-0.0127","38.031","20.889","10","2026-07-24 17:27 UTC"
"TOR","3043","0.2798","0.2839","-0.0041","37.1868","25.3383","9","2026-07-24 17:27 UTC"
"WSH","3373","0.3295","0.3341","-0.0046","40.4259","19.545","11","2026-07-24 17:27 UTC"
