"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2260","0.3114","0.3086","0.0028","41.1169","23.0009","6","2026-06-03 17:51 UTC"
"ATH","3001","0.3166","0.3179","-0.0013","37.8123","23.5465","9","2026-06-03 17:51 UTC"
"ATL","2854","0.3044","0.3086","-0.0042","38.3621","23.0501","8","2026-06-03 17:51 UTC"
"BAL","2819","0.3001","0.299","0.0011","39.5163","24.2832","7","2026-06-03 17:51 UTC"
"BOS","2614","0.2782","0.2934","-0.0152","36.6633","26.1107","9","2026-06-03 17:51 UTC"
"CHC","3838","0.2948","0.3015","-0.0067","38.0126","24.0942","11","2026-06-03 17:51 UTC"
"CIN","2963","0.2963","0.2994","-0.0031","38.8975","24.0222","7","2026-06-03 17:51 UTC"
"CLE","3302","0.2937","0.3023","-0.0086","38.3273","24.1896","7","2026-06-03 17:51 UTC"
"COL","3621","0.3312","0.3278","0.0034","41.9755","19.9553","11","2026-06-03 17:51 UTC"
"CWS","4018","0.3133","0.3099","0.0034","39.8572","23.6341","11","2026-06-03 17:51 UTC"
"DET","3259","0.2827","0.2942","-0.0115","40.0517","22.8972","9","2026-06-03 17:51 UTC"
"HOU","3051","0.2998","0.3015","-0.0017","39.0165","26.1156","9","2026-06-03 17:51 UTC"
"KCR","4217","0.2987","0.307","-0.0083","38.5623","22.2576","11","2026-06-03 17:51 UTC"
"LAA","1847","0.3041","0.3026","0.0015","36.9454","25.6171","7","2026-06-03 17:51 UTC"
"LAD","2496","0.28","0.2781","0.0019","36.1187","28.3705","8","2026-06-03 17:51 UTC"
"MIA","3103","0.2989","0.3042","-0.0053","40.0544","22.4407","9","2026-06-03 17:51 UTC"
"MIL","2811","0.2934","0.2948","-0.0014","38.1862","24.357","9","2026-06-03 17:51 UTC"
"MIN","2527","0.3203","0.3206","-0.0003","39.4148","22.2376","8","2026-06-03 17:51 UTC"
"NYM","3162","0.294","0.2951","-0.0011","36.1935","24.6971","9","2026-06-03 17:51 UTC"
"NYY","3754","0.3117","0.3098","0.0019","39.6839","22.8134","9","2026-06-03 17:51 UTC"
"PHI","3105","0.2967","0.2991","-0.0024","38.4245","23.7716","9","2026-06-03 17:51 UTC"
"PIT","2029","0.3039","0.309","-0.0051","37.4641","23.7941","7","2026-06-03 17:51 UTC"
"SDP","3148","0.2797","0.2848","-0.0051","37.053","27.2967","10","2026-06-03 17:51 UTC"
"SEA","2382","0.2868","0.2901","-0.0033","38.4148","25.8142","7","2026-06-03 17:51 UTC"
"SFG","2647","0.2977","0.3077","-0.01","38.7057","22.4932","9","2026-06-03 17:51 UTC"
"STL","2152","0.3011","0.3139","-0.0128","39.689","22.9612","8","2026-06-03 17:51 UTC"
"TBR","2613","0.3075","0.315","-0.0075","42.1507","26.0991","9","2026-06-03 17:51 UTC"
"TEX","3918","0.3126","0.3233","-0.0107","39.5516","20.6125","8","2026-06-03 17:51 UTC"
"TOR","3822","0.2897","0.2977","-0.008","38.3052","23.7585","12","2026-06-03 17:51 UTC"
"WSH","2104","0.3321","0.3347","-0.0026","41.8099","19.3055","5","2026-06-03 17:51 UTC"
